Date_saisie,Suivies général,En ligne général,Brouillon général,Reservées aux pros général,Mise à jour général,Fiches reliées aux comptes pros général,Suivies (dep:06),Suivies (dep:33),Suivies (dep:44),Suivies (dep:67),Suivies (dep:75),Suivies (dep:77),Suivies (dep:78),Suivies (dep:91),Suivies (dep:92),Suivies (dep:93),Suivies (dep:94),Suivies (dep:95),En ligne (dep:06),En ligne (dep:33),En ligne (dep:44),En ligne (dep:67),En ligne (dep:75),En ligne (dep:77),En ligne (dep:78),En ligne (dep:91),En ligne (dep:92),En ligne (dep:93),En ligne (dep:94),En ligne (dep:95),En brouillon (dep:06),En brouillon (dep:33),En brouillon (dep:44),En brouillon (dep:67),En brouillon (dep:75),En brouillon (dep:77),En brouillon (dep:78),En brouillon (dep:91),En brouillon (dep:92),En brouillon (dep:93),En brouillon (dep:94),En brouillon (dep:95),Reservées aux pros (dep:33),Reservées aux pros (dep:67),Reservées aux pros (dep:75),Reservées aux pros (dep:77),Reservées aux pros (dep:78),Reservées aux pros (dep:92),Reservées aux pros (dep:93),Mise à jour (dep:06),Mise à jour (dep:33),Mise à jour (dep:44),Mise à jour (dep:67),Mise à jour (dep:75),Mise à jour (dep:77),Mise à jour (dep:78),Mise à jour (dep:91),Mise à jour (dep:92),Mise à jour (dep:93),Mise à jour (dep:94),Mise à jour (dep:95),Fiches reliées aux comptes pros (dep:06),Fiches reliées aux comptes pros (dep:33),Fiches reliées aux comptes pros (dep:44),Fiches reliées aux comptes pros (dep:67),Fiches reliées aux comptes pros (dep:75),Fiches reliées aux comptes pros (dep:77),Fiches reliées aux comptes pros (dep:78),Fiches reliées aux comptes pros (dep:91),Fiches reliées aux comptes pros (dep:92),Fiches reliées aux comptes pros (dep:93),Fiches reliées aux comptes pros (dep:94),Fiches reliées aux comptes pros (dep:95),Suivies général cumulé,En ligne général cumulé,Brouillon général cumulé,Reservées aux pros général cumulé,Mise à jour général cumulé,Fiches reliées aux comptes pros général cumulé,Suivies (dep:06) cumulé,Suivies (dep:33) cumulé,Suivies (dep:44) cumulé,Suivies (dep:67) cumulé,Suivies (dep:75) cumulé,Suivies (dep:77) cumulé,Suivies (dep:78) cumulé,Suivies (dep:91) cumulé,Suivies (dep:92) cumulé,Suivies (dep:93) cumulé,Suivies (dep:94) cumulé,Suivies (dep:95) cumulé,En ligne (dep:06) cumulé,En ligne (dep:33) cumulé,En ligne (dep:44) cumulé,En ligne (dep:67) cumulé,En ligne (dep:75) cumulé,En ligne (dep:77) cumulé,En ligne (dep:78) cumulé,En ligne (dep:91) cumulé,En ligne (dep:92) cumulé,En ligne (dep:93) cumulé,En ligne (dep:94) cumulé,En ligne (dep:95) cumulé,En brouillon (dep:06) cumulé,En brouillon (dep:33) cumulé,En brouillon (dep:44) cumulé,En brouillon (dep:67) cumulé,En brouillon (dep:75) cumulé,En brouillon (dep:77) cumulé,En brouillon (dep:78) cumulé,En brouillon (dep:91) cumulé,En brouillon (dep:92) cumulé,En brouillon (dep:93) cumulé,En brouillon (dep:94) cumulé,En brouillon (dep:95) cumulé,Reservées aux pros (dep:33) cumulé,Reservées aux pros (dep:67) cumulé,Reservées aux pros (dep:75) cumulé,Reservées aux pros (dep:77) cumulé,Reservées aux pros (dep:78) cumulé,Reservées aux pros (dep:92) cumulé,Reservées aux pros (dep:93) cumulé,Mise à jour (dep:06) cumulé,Mise à jour (dep:33) cumulé,Mise à jour (dep:44) cumulé,Mise à jour (dep:67) cumulé,Mise à jour (dep:75) cumulé,Mise à jour (dep:77) cumulé,Mise à jour (dep:78) cumulé,Mise à jour (dep:91) cumulé,Mise à jour (dep:92) cumulé,Mise à jour (dep:93) cumulé,Mise à jour (dep:94) cumulé,Mise à jour (dep:95) cumulé,Fiches reliées aux comptes pros (dep:06) cumulé,Fiches reliées aux comptes pros (dep:33) cumulé,Fiches reliées aux comptes pros (dep:44) cumulé,Fiches reliées aux comptes pros (dep:67) cumulé,Fiches reliées aux comptes pros (dep:75) cumulé,Fiches reliées aux comptes pros (dep:77) cumulé,Fiches reliées aux comptes pros (dep:78) cumulé,Fiches reliées aux comptes pros (dep:91) cumulé,Fiches reliées aux comptes pros (dep:92) cumulé,Fiches reliées aux comptes pros (dep:93) cumulé,Fiches reliées aux comptes pros (dep:94) cumulé,Fiches reliées aux comptes pros (dep:95) cumulé
2019-11-01,221,212,8.0,1.0,2.0,209,0,3,8,1,4,0,64,0,4,103,34,0,0,3,6,1,2,0,60,0,4,103,33,0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3,1,3,0,62,0,4,101,32,0,4221,3794,356.0,71.0,152.0,3679,0,547,473,104,907,131,490,31,476,531,320,73,0,541,460,83,884,41,417,9,459,521,313,65,0.0,3.0,13.0,7.0,18.0,89.0,26.0,22.0,16.0,10.0,7.0,8.0,3.0,14.0,5.0,1.0,47.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0,542,458,95,797,80,463,3,441,484,293,22
2019-12-01,61,58,2.0,1.0,1.0,57,0,5,2,0,13,0,9,0,16,10,6,0,0,5,1,0,12,0,9,0,16,9,6,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1,0,11,0,9,0,15,10,6,0,4282,3852,358.0,72.0,153.0,3736,0,552,475,104,920,131,499,31,492,541,326,73,0,546,461,83,896,41,426,9,475,530,319,65,0.0,3.0,14.0,7.0,19.0,89.0,26.0,22.0,16.0,10.0,7.0,8.0,3.0,14.0,5.0,1.0,47.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0,547,459,95,808,80,472,3,456,494,299,22
2020-01-01,260,251,9.0,0.0,2.0,230,0,0,20,3,46,0,61,0,16,55,58,0,0,0,20,3,43,0,60,0,16,51,58,0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18,3,38,0,61,0,16,39,55,0,4542,4103,367.0,72.0,155.0,3966,0,552,495,107,966,131,560,31,508,596,384,73,0,546,481,86,939,41,486,9,491,581,377,65,0.0,3.0,14.0,7.0,22.0,89.0,27.0,22.0,16.0,14.0,7.0,8.0,3.0,14.0,5.0,1.0,47.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,0,547,477,98,846,80,533,3,472,533,354,22
2020-02-01,126,110,16.0,0.0,1.0,100,0,9,12,7,15,0,40,0,18,7,17,0,0,8,10,7,15,0,31,0,18,5,16,0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,8,7,14,0,26,0,18,3,16,0,4668,4213,383.0,72.0,156.0,4066,0,561,507,114,981,131,600,31,526,603,401,73,0,554,491,93,954,41,517,9,509,586,393,65,0.0,4.0,16.0,7.0,22.0,89.0,36.0,22.0,16.0,16.0,8.0,8.0,3.0,14.0,5.0,1.0,47.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,0,555,485,105,860,80,559,3,490,536,370,22
2020-03-01,144,132,12.0,0.0,3.0,117,0,14,18,8,16,1,20,0,3,5,56,0,0,13,14,8,16,1,18,0,3,3,56,0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,12,7,12,1,16,0,3,4,48,0,4812,4345,395.0,72.0,159.0,4183,0,575,525,122,997,132,620,31,529,608,457,73,0,567,505,101,970,42,535,9,512,589,449,65,0.0,5.0,20.0,7.0,22.0,89.0,38.0,22.0,16.0,18.0,8.0,8.0,3.0,14.0,5.0,1.0,47.0,1.0,1.0,0.0,0.0,5.0,3.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,0,569,497,112,872,81,575,3,493,540,418,22
2020-04-01,1030,326,703.0,1.0,552.0,381,17,5,70,9,16,50,62,22,24,68,79,10,10,5,57,9,13,2,51,17,18,60,75,6,7.0,0.0,13.0,0.0,2.0,48.0,11.0,5.0,6.0,8.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,4,52,9,14,48,49,18,14,46,60,5,5842,4671,1098.0,73.0,711.0,4564,17,580,595,131,1013,182,682,53,553,676,536,83,10,572,562,110,983,44,586,26,530,649,524,71,7.0,5.0,33.0,7.0,24.0,137.0,49.0,27.0,22.0,26.0,12.0,12.0,3.0,14.0,6.0,1.0,47.0,1.0,1.0,0.0,0.0,11.0,3.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,16,573,549,121,886,129,624,21,507,586,478,27
2020-05-01,265,74,191.0,0.0,194.0,76,25,3,8,10,5,7,10,0,4,5,17,0,19,3,4,10,5,0,9,0,4,4,16,0,6.0,0.0,4.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,3,2,10,5,7,9,0,4,5,11,0,6107,4745,1289.0,73.0,905.0,4640,42,583,603,141,1018,189,692,53,557,681,553,83,29,575,566,120,988,44,595,26,534,653,540,71,13.0,5.0,37.0,7.0,24.0,144.0,50.0,27.0,22.0,27.0,13.0,12.0,3.0,14.0,6.0,1.0,47.0,1.0,1.0,1.0,0.0,14.0,3.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,36,576,551,131,891,136,633,21,511,591,489,27
2020-06-01,227,158,69.0,0.0,5.0,182,0,1,8,56,6,0,50,0,78,4,22,0,0,1,6,35,5,0,41,0,47,4,19,0,0.0,0.0,2.0,21.0,1.0,0.0,9.0,0.0,31.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,44,4,0,36,0,68,3,22,0,6334,4903,1358.0,73.0,910.0,4822,42,584,611,197,1024,189,742,53,635,685,575,83,29,576,572,155,993,44,636,26,581,657,559,71,13.0,5.0,39.0,28.0,25.0,144.0,59.0,27.0,53.0,27.0,16.0,12.0,3.0,14.0,6.0,1.0,47.0,1.0,1.0,1.0,0.0,15.0,5.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,36,577,555,175,895,136,669,21,579,594,511,27
2020-07-01,59,44,15.0,0.0,10.0,43,0,3,10,5,2,0,8,1,2,13,3,2,0,3,10,4,1,0,6,1,1,12,3,2,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,10,4,1,0,8,1,0,12,1,2,6393,4947,1373.0,73.0,920.0,4865,42,587,621,202,1026,189,750,54,637,698,578,85,29,579,582,159,994,44,642,27,582,669,562,73,13.0,5.0,39.0,29.0,26.0,144.0,61.0,27.0,54.0,28.0,16.0,12.0,3.0,14.0,6.0,1.0,47.0,1.0,1.0,1.0,0.0,16.0,5.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,36,580,565,179,896,136,677,22,579,606,512,29
2020-08-01,302,266,36.0,0.0,14.0,131,0,6,59,0,31,0,28,0,66,2,107,0,0,6,49,0,30,0,23,0,48,2,107,0,0.0,0.0,10.0,0.0,1.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,29,0,27,0,21,0,45,2,0,0,6695,5213,1409.0,73.0,934.0,4996,42,593,680,202,1057,189,778,54,703,700,685,85,29,585,631,159,1024,44,665,27,630,671,669,73,13.0,5.0,49.0,29.0,27.0,144.0,66.0,27.0,72.0,28.0,16.0,12.0,3.0,14.0,6.0,1.0,47.0,1.0,1.0,1.0,0.0,25.0,5.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,36,586,594,179,923,136,698,22,624,608,512,29
2020-09-01,104,82,22.0,0.0,4.0,46,0,0,1,5,73,0,3,0,0,7,14,0,0,0,1,2,66,0,2,0,0,4,7,0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,30,0,3,0,0,2,8,0,6799,5295,1431.0,73.0,938.0,5042,42,593,681,207,1130,189,781,54,703,707,699,85,29,585,632,161,1090,44,667,27,630,675,676,73,13.0,5.0,49.0,32.0,34.0,144.0,67.0,27.0,72.0,31.0,23.0,12.0,3.0,14.0,6.0,1.0,47.0,1.0,1.0,1.0,0.0,27.0,6.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,36,586,595,181,953,136,701,22,624,610,520,29
2020-10-01,115,78,36.0,1.0,1.0,71,0,1,1,15,8,0,23,0,17,37,2,10,0,1,1,13,7,0,16,0,14,14,2,10,0.0,0.0,0.0,2.0,1.0,0.0,7.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,12,4,0,19,0,14,11,2,7,6914,5373,1467.0,74.0,939.0,5113,42,594,682,222,1138,189,804,54,720,744,701,95,29,586,633,174,1097,44,683,27,644,689,678,83,13.0,5.0,49.0,34.0,35.0,144.0,74.0,27.0,75.0,53.0,23.0,12.0,3.0,14.0,6.0,1.0,47.0,1.0,2.0,1.0,0.0,27.0,6.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,36,587,596,193,957,136,720,22,638,621,522,36
2020-11-01,92,71,21.0,0.0,94.0,66,0,4,3,6,26,2,23,0,2,5,1,17,0,2,3,5,25,2,12,0,1,5,1,15,0.0,2.0,0.0,1.0,1.0,0.0,11.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,24.0,1.0,17.0,0.0,5.0,28.0,2.0,2.0,0,2,2,5,26,2,8,0,0,5,1,15,7006,5444,1488.0,74.0,1033.0,5179,42,598,685,228,1164,191,827,54,722,749,702,112,29,588,636,179,1122,46,695,27,645,694,679,98,13.0,7.0,49.0,35.0,36.0,144.0,85.0,27.0,76.0,53.0,23.0,14.0,3.0,14.0,6.0,1.0,47.0,1.0,2.0,1.0,4.0,30.0,6.0,25.0,7.0,19.0,2.0,5.0,28.0,2.0,3.0,36,589,598,198,983,138,728,22,638,626,523,51
2020-12-01,167,146,20.0,1.0,142.0,96,0,5,2,2,52,0,10,1,2,11,7,75,0,5,2,1,52,0,7,0,2,9,5,63,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,44.0,0.0,42.0,17.0,10.0,0.0,0,5,2,2,31,0,7,1,2,3,5,38,7173,5590,1508.0,75.0,1175.0,5275,42,603,687,230,1216,191,837,55,724,760,709,187,29,593,638,180,1174,46,702,27,647,703,684,161,13.0,7.0,49.0,36.0,36.0,144.0,87.0,28.0,76.0,55.0,25.0,26.0,3.0,14.0,6.0,1.0,48.0,1.0,2.0,1.0,10.0,30.0,8.0,26.0,7.0,63.0,2.0,47.0,45.0,12.0,3.0,36,594,600,200,1014,138,735,23,640,629,528,89
2021-01-01,134,53,79.0,2.0,121.0,101,1,3,0,8,13,0,5,0,48,0,3,0,1,3,0,7,13,0,2,0,26,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,33.0,0.0,16.0,0.0,3.0,0.0,1,3,0,4,11,0,4,0,24,0,2,0,7307,5643,1587.0,77.0,1296.0,5376,43,606,687,238,1229,191,842,55,772,760,712,187,30,596,638,187,1187,46,704,27,673,703,685,161,13.0,7.0,49.0,37.0,36.0,144.0,88.0,28.0,98.0,55.0,27.0,26.0,3.0,14.0,6.0,1.0,50.0,1.0,2.0,9.0,10.0,30.0,10.0,26.0,7.0,96.0,2.0,63.0,45.0,15.0,3.0,37,597,600,204,1025,138,739,23,664,629,530,89
2021-02-01,242,192,44.0,6.0,33.0,179,68,6,0,12,14,0,10,0,79,3,13,36,63,5,0,10,13,0,6,0,50,3,7,35,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,28.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,22.0,3.0,1.0,1.0,62,3,0,9,7,0,9,0,44,3,7,34,7549,5835,1631.0,83.0,1329.0,5555,111,612,687,250,1243,191,852,55,851,763,725,223,93,601,638,197,1200,46,710,27,723,706,692,196,18.0,8.0,49.0,38.0,37.0,144.0,88.0,28.0,126.0,55.0,33.0,27.0,3.0,15.0,6.0,1.0,54.0,2.0,2.0,10.0,12.0,30.0,11.0,27.0,7.0,97.0,2.0,85.0,48.0,16.0,4.0,99,600,600,213,1032,138,748,23,708,632,537,123
2021-03-01,290,159,130.0,1.0,138.0,140,38,6,4,13,6,5,22,57,61,17,10,51,33,6,4,8,4,4,22,4,21,6,7,40,5.0,0.0,0.0,5.0,2.0,1.0,0.0,53.0,39.0,11.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,4.0,1.0,1.0,9.0,70.0,32.0,8.0,4.0,3.0,27,6,4,7,5,1,22,2,17,6,7,36,7839,5994,1761.0,84.0,1467.0,5695,149,618,691,263,1249,196,874,112,912,780,735,274,126,607,642,205,1204,50,732,31,744,712,699,236,23.0,8.0,49.0,43.0,39.0,145.0,88.0,81.0,165.0,66.0,36.0,38.0,3.0,15.0,6.0,1.0,54.0,3.0,2.0,13.0,14.0,31.0,15.0,28.0,8.0,106.0,72.0,117.0,56.0,20.0,7.0,126,606,604,220,1037,139,770,25,725,638,544,159
2021-04-01,297,170,123.0,4.0,208.0,201,71,6,4,2,14,6,52,15,17,23,11,27,46,6,4,2,13,5,37,14,2,20,6,15,25.0,0.0,0.0,0.0,1.0,1.0,14.0,1.0,14.0,3.0,5.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0,0.0,4.0,5.0,1.0,79.0,17.0,1.0,20.0,7.0,4.0,10.0,58,4,3,2,7,4,18,10,3,22,8,14,8136,6164,1884.0,88.0,1675.0,5896,220,624,695,265,1263,202,926,127,929,803,746,301,172,613,646,207,1217,55,769,45,746,732,705,251,48.0,8.0,49.0,43.0,40.0,146.0,102.0,82.0,179.0,69.0,41.0,50.0,3.0,15.0,6.0,1.0,55.0,4.0,2.0,38.0,14.0,35.0,20.0,29.0,87.0,123.0,73.0,137.0,63.0,24.0,17.0,184,610,607,222,1044,143,788,35,728,660,552,173
2021-05-01,315,191,123.0,1.0,163.0,161,81,15,6,8,20,15,8,77,4,17,40,21,50,5,6,6,16,11,4,45,1,10,16,18,31.0,10.0,0.0,2.0,3.0,4.0,4.0,32.0,3.0,7.0,24.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,10.0,3.0,10.0,5.0,24.0,5.0,40.0,3.0,9.0,19.0,8.0,51,5,6,7,7,11,7,8,2,14,21,19,8451,6355,2007.0,89.0,1838.0,6057,301,639,701,273,1283,217,934,204,933,820,786,322,222,618,652,213,1233,66,773,90,747,742,721,269,79.0,18.0,49.0,45.0,43.0,150.0,106.0,114.0,182.0,76.0,65.0,53.0,3.0,15.0,7.0,1.0,55.0,4.0,2.0,65.0,24.0,38.0,30.0,34.0,111.0,128.0,113.0,140.0,72.0,43.0,25.0,235,615,613,229,1051,154,795,43,730,674,573,192
2021-06-01,487,283,201.0,3.0,2529.0,302,157,22,11,12,91,24,15,73,11,3,40,23,85,14,11,3,23,20,13,66,3,3,26,14,72.0,8.0,0.0,9.0,68.0,4.0,0.0,7.0,8.0,0.0,14.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,91.0,274.0,87.0,121.0,656.0,73.0,154.0,66.0,366.0,207.0,358.0,68.0,123,12,7,4,35,8,5,59,3,2,28,12,8938,6638,2208.0,92.0,4367.0,6359,458,661,712,285,1374,241,949,277,944,823,826,345,307,632,663,216,1256,86,786,156,750,745,747,283,151.0,26.0,49.0,54.0,111.0,154.0,106.0,121.0,190.0,76.0,79.0,62.0,3.0,15.0,7.0,1.0,57.0,4.0,2.0,156.0,298.0,125.0,151.0,690.0,184.0,282.0,179.0,506.0,279.0,401.0,93.0,358,627,620,233,1086,162,800,102,733,676,601,204
2021-07-01,338,188,150.0,0.0,3670.0,136,60,10,20,28,50,38,3,33,10,2,20,60,35,8,20,3,14,28,3,18,1,1,14,41,25.0,2.0,0.0,25.0,36.0,10.0,0.0,15.0,9.0,1.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,293.0,575.0,102.0,622.0,41.0,306.0,85.0,406.0,467.0,303.0,251.0,35,7,6,2,3,21,2,10,7,2,4,33,9276,6826,2358.0,92.0,8037.0,6495,518,671,732,313,1424,279,952,310,954,825,846,405,342,640,683,219,1270,114,789,174,751,746,761,324,176.0,28.0,49.0,79.0,147.0,164.0,106.0,136.0,199.0,77.0,85.0,81.0,3.0,15.0,7.0,1.0,57.0,4.0,2.0,370.0,591.0,700.0,253.0,1312.0,225.0,588.0,264.0,912.0,746.0,704.0,344.0,393,634,626,235,1089,183,802,112,740,678,605,237
2021-08-01,575,109,465.0,1.0,1246.0,180,37,45,0,61,17,108,4,131,13,1,7,72,26,6,0,1,2,15,3,13,11,1,0,13,11.0,39.0,0.0,60.0,15.0,92.0,1.0,118.0,2.0,0.0,7.0,59.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,116.0,95.0,6.0,75.0,61.0,141.0,280.0,165.0,40.0,60.0,47.0,99.0,23,5,0,2,2,11,2,15,11,0,0,32,9851,6935,2823.0,93.0,9283.0,6675,555,716,732,374,1441,387,956,441,967,826,853,477,368,646,683,220,1272,129,792,187,762,747,761,337,187.0,67.0,49.0,139.0,162.0,256.0,107.0,254.0,201.0,77.0,92.0,140.0,3.0,15.0,7.0,2.0,57.0,4.0,2.0,486.0,686.0,706.0,328.0,1373.0,366.0,868.0,429.0,952.0,806.0,751.0,443.0,416,639,626,237,1091,194,804,127,751,678,605,269
2021-09-01,393,15,376.0,2.0,961.0,72,21,6,6,1,14,18,3,8,1,24,9,10,1,0,0,0,3,1,3,0,0,0,3,1,20.0,6.0,6.0,1.0,11.0,17.0,0.0,8.0,0.0,24.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,36.0,32.0,47.0,82.0,39.0,91.0,20.0,16.0,44.0,111.0,44.0,14,4,0,0,10,16,3,8,1,0,7,2,10244,6950,3199.0,95.0,10244.0,6747,576,722,738,375,1455,405,959,449,968,850,862,487,369,646,683,220,1275,130,795,187,762,747,764,338,207.0,73.0,55.0,140.0,173.0,273.0,107.0,262.0,201.0,101.0,98.0,149.0,3.0,15.0,7.0,2.0,57.0,5.0,2.0,576.0,722.0,738.0,375.0,1455.0,405.0,959.0,449.0,968.0,850.0,862.0,487.0,430,643,626,237,1101,210,807,135,752,678,612,271
