,Suivies général,En ligne général,Brouillon général,Reservées aux pros général,Mise à jour général,Fiches reliées aux comptes pros général,Suivies (dep:06),Suivies (dep:07),Suivies (dep:13),Suivies (dep:15),Suivies (dep:16),Suivies (dep:21),Suivies (dep:33),Suivies (dep:34),Suivies (dep:35),Suivies (dep:36),Suivies (dep:44),Suivies (dep:59),Suivies (dep:63),Suivies (dep:67),Suivies (dep:75),Suivies (dep:76),Suivies (dep:77),Suivies (dep:78),Suivies (dep:91),Suivies (dep:92),Suivies (dep:93),Suivies (dep:94),Suivies (dep:95),En ligne (dep:06),En ligne (dep:13),En ligne (dep:15),En ligne (dep:16),En ligne (dep:33),En ligne (dep:34),En ligne (dep:36),En ligne (dep:44),En ligne (dep:59),En ligne (dep:63),En ligne (dep:67),En ligne (dep:75),En ligne (dep:76),En ligne (dep:77),En ligne (dep:78),En ligne (dep:91),En ligne (dep:92),En ligne (dep:93),En ligne (dep:94),En ligne (dep:95),En brouillon (dep:06),En brouillon (dep:07),En brouillon (dep:13),En brouillon (dep:15),En brouillon (dep:16),En brouillon (dep:21),En brouillon (dep:33),En brouillon (dep:34),En brouillon (dep:35),En brouillon (dep:36),En brouillon (dep:44),En brouillon (dep:59),En brouillon (dep:63),En brouillon (dep:67),En brouillon (dep:75),En brouillon (dep:76),En brouillon (dep:77),En brouillon (dep:78),En brouillon (dep:91),En brouillon (dep:92),En brouillon (dep:93),En brouillon (dep:94),En brouillon (dep:95),Reservées aux pros (dep:06),Reservées aux pros (dep:13),Reservées aux pros (dep:33),Reservées aux pros (dep:36),Reservées aux pros (dep:67),Reservées aux pros (dep:75),Reservées aux pros (dep:77),Reservées aux pros (dep:78),Reservées aux pros (dep:92),Reservées aux pros (dep:93),Mise à jour (dep:06),Mise à jour (dep:07),Mise à jour (dep:13),Mise à jour (dep:15),Mise à jour (dep:16),Mise à jour (dep:21),Mise à jour (dep:33),Mise à jour (dep:34),Mise à jour (dep:35),Mise à jour (dep:36),Mise à jour (dep:44),Mise à jour (dep:59),Mise à jour (dep:63),Mise à jour (dep:67),Mise à jour (dep:75),Mise à jour (dep:76),Mise à jour (dep:77),Mise à jour (dep:78),Mise à jour (dep:91),Mise à jour (dep:92),Mise à jour (dep:93),Mise à jour (dep:94),Mise à jour (dep:95),Fiches reliées aux comptes pros (dep:06),Fiches reliées aux comptes pros (dep:13),Fiches reliées aux comptes pros (dep:15),Fiches reliées aux comptes pros (dep:16),Fiches reliées aux comptes pros (dep:33),Fiches reliées aux comptes pros (dep:34),Fiches reliées aux comptes pros (dep:36),Fiches reliées aux comptes pros (dep:44),Fiches reliées aux comptes pros (dep:59),Fiches reliées aux comptes pros (dep:63),Fiches reliées aux comptes pros (dep:67),Fiches reliées aux comptes pros (dep:75),Fiches reliées aux comptes pros (dep:76),Fiches reliées aux comptes pros (dep:77),Fiches reliées aux comptes pros (dep:78),Fiches reliées aux comptes pros (dep:91),Fiches reliées aux comptes pros (dep:92),Fiches reliées aux comptes pros (dep:93),Fiches reliées aux comptes pros (dep:94),Fiches reliées aux comptes pros (dep:95),Suivies général cumulé,En ligne général cumulé,Brouillon général cumulé,Reservées aux pros général cumulé,Mise à jour général cumulé,Fiches reliées aux comptes pros général cumulé,Suivies (dep:06) cumulé,Suivies (dep:07) cumulé,Suivies (dep:13) cumulé,Suivies (dep:15) cumulé,Suivies (dep:16) cumulé,Suivies (dep:21) cumulé,Suivies (dep:33) cumulé,Suivies (dep:34) cumulé,Suivies (dep:35) cumulé,Suivies (dep:36) cumulé,Suivies (dep:44) cumulé,Suivies (dep:59) cumulé,Suivies (dep:63) cumulé,Suivies (dep:67) cumulé,Suivies (dep:75) cumulé,Suivies (dep:76) cumulé,Suivies (dep:77) cumulé,Suivies (dep:78) cumulé,Suivies (dep:91) cumulé,Suivies (dep:92) cumulé,Suivies (dep:93) cumulé,Suivies (dep:94) cumulé,Suivies (dep:95) cumulé,En ligne (dep:06) cumulé,En ligne (dep:13) cumulé,En ligne (dep:15) cumulé,En ligne (dep:16) cumulé,En ligne (dep:33) cumulé,En ligne (dep:34) cumulé,En ligne (dep:36) cumulé,En ligne (dep:44) cumulé,En ligne (dep:59) cumulé,En ligne (dep:63) cumulé,En ligne (dep:67) cumulé,En ligne (dep:75) cumulé,En ligne (dep:76) cumulé,En ligne (dep:77) cumulé,En ligne (dep:78) cumulé,En ligne (dep:91) cumulé,En ligne (dep:92) cumulé,En ligne (dep:93) cumulé,En ligne (dep:94) cumulé,En ligne (dep:95) cumulé,En brouillon (dep:06) cumulé,En brouillon (dep:07) cumulé,En brouillon (dep:13) cumulé,En brouillon (dep:15) cumulé,En brouillon (dep:16) cumulé,En brouillon (dep:21) cumulé,En brouillon (dep:33) cumulé,En brouillon (dep:34) cumulé,En brouillon (dep:35) cumulé,En brouillon (dep:36) cumulé,En brouillon (dep:44) cumulé,En brouillon (dep:59) cumulé,En brouillon (dep:63) cumulé,En brouillon (dep:67) cumulé,En brouillon (dep:75) cumulé,En brouillon (dep:76) cumulé,En brouillon (dep:77) cumulé,En brouillon (dep:78) cumulé,En brouillon (dep:91) cumulé,En brouillon (dep:92) cumulé,En brouillon (dep:93) cumulé,En brouillon (dep:94) cumulé,En brouillon (dep:95) cumulé,Reservées aux pros (dep:06) cumulé,Reservées aux pros (dep:13) cumulé,Reservées aux pros (dep:33) cumulé,Reservées aux pros (dep:36) cumulé,Reservées aux pros (dep:67) cumulé,Reservées aux pros (dep:75) cumulé,Reservées aux pros (dep:77) cumulé,Reservées aux pros (dep:78) cumulé,Reservées aux pros (dep:92) cumulé,Reservées aux pros (dep:93) cumulé,Mise à jour (dep:06) cumulé,Mise à jour (dep:07) cumulé,Mise à jour (dep:13) cumulé,Mise à jour (dep:15) cumulé,Mise à jour (dep:16) cumulé,Mise à jour (dep:21) cumulé,Mise à jour (dep:33) cumulé,Mise à jour (dep:34) cumulé,Mise à jour (dep:35) cumulé,Mise à jour (dep:36) cumulé,Mise à jour (dep:44) cumulé,Mise à jour (dep:59) cumulé,Mise à jour (dep:63) cumulé,Mise à jour (dep:67) cumulé,Mise à jour (dep:75) cumulé,Mise à jour (dep:76) cumulé,Mise à jour (dep:77) cumulé,Mise à jour (dep:78) cumulé,Mise à jour (dep:91) cumulé,Mise à jour (dep:92) cumulé,Mise à jour (dep:93) cumulé,Mise à jour (dep:94) cumulé,Mise à jour (dep:95) cumulé,Fiches reliées aux comptes pros (dep:06) cumulé,Fiches reliées aux comptes pros (dep:13) cumulé,Fiches reliées aux comptes pros (dep:15) cumulé,Fiches reliées aux comptes pros (dep:16) cumulé,Fiches reliées aux comptes pros (dep:33) cumulé,Fiches reliées aux comptes pros (dep:34) cumulé,Fiches reliées aux comptes pros (dep:36) cumulé,Fiches reliées aux comptes pros (dep:44) cumulé,Fiches reliées aux comptes pros (dep:59) cumulé,Fiches reliées aux comptes pros (dep:63) cumulé,Fiches reliées aux comptes pros (dep:67) cumulé,Fiches reliées aux comptes pros (dep:75) cumulé,Fiches reliées aux comptes pros (dep:76) cumulé,Fiches reliées aux comptes pros (dep:77) cumulé,Fiches reliées aux comptes pros (dep:78) cumulé,Fiches reliées aux comptes pros (dep:91) cumulé,Fiches reliées aux comptes pros (dep:92) cumulé,Fiches reliées aux comptes pros (dep:93) cumulé,Fiches reliées aux comptes pros (dep:94) cumulé,Fiches reliées aux comptes pros (dep:95) cumulé
2019-12-01,61,59,1.0,1.0,0.0,34,0,0,0,0,0,0,5,0,0,0,2,0,0,0,13,0,0,9,0,16,10,6,0,0,0,0,0,5,0,0,2,0,0,0,12,0,0,9,0,16,9,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5,0,0,2,0,0,0,6,0,0,7,0,6,2,6,0,4264,3866,326.0,72.0,94.0,1794,0,0,2,1,0,0,551,41,0,0,474,60,0,104,918,0,131,499,31,491,542,324,72,0,0,0,0,545,6,0,461,0,0,85,890,0,45,428,15,474,532,319,65,0.0,0.0,2.0,1.0,0.0,0.0,3.0,35.0,0.0,0.0,13.0,60.0,0.0,5.0,23.0,0.0,85.0,24.0,16.0,16.0,9.0,5.0,7.0,0.0,0.0,3.0,0.0,14.0,5.0,1.0,47.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,3.0,40.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,285,5,0,200,0,0,70,362,0,71,218,3,230,208,137,5
2020-01-01,260,251,9.0,0.0,2.0,128,0,0,0,0,0,0,0,0,0,0,20,0,0,3,46,0,0,61,0,16,55,58,0,0,0,0,0,0,0,0,20,0,0,3,43,0,0,60,0,16,51,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,11,0,0,3,22,0,0,47,0,10,5,30,0,4524,4117,335.0,72.0,96.0,1922,0,0,2,1,0,0,551,41,0,0,494,60,0,107,964,0,131,560,31,507,597,382,72,0,0,0,0,545,6,0,481,0,0,88,933,0,45,488,15,490,583,377,65,0.0,0.0,2.0,1.0,0.0,0.0,3.0,35.0,0.0,0.0,13.0,60.0,0.0,5.0,26.0,0.0,85.0,25.0,16.0,16.0,13.0,5.0,7.0,0.0,0.0,3.0,0.0,14.0,5.0,1.0,47.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,3.0,40.0,0.0,3.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,285,5,0,211,0,0,73,384,0,71,265,3,240,213,167,5
2020-02-01,126,111,15.0,0.0,1.0,39,0,0,0,0,0,0,9,0,0,0,12,0,0,7,15,0,0,40,0,18,7,17,0,0,0,0,0,8,0,0,11,0,0,7,15,0,0,31,0,18,5,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,4,0,0,7,5,0,0,9,0,1,1,8,0,4650,4228,350.0,72.0,97.0,1961,0,0,2,1,0,0,560,41,0,0,506,60,0,114,979,0,131,600,31,525,604,399,72,0,0,0,0,553,6,0,492,0,0,95,948,0,45,519,15,508,588,393,65,0.0,0.0,2.0,1.0,0.0,0.0,4.0,35.0,0.0,0.0,14.0,60.0,0.0,5.0,26.0,0.0,85.0,34.0,16.0,16.0,15.0,6.0,7.0,0.0,0.0,3.0,0.0,14.0,5.0,1.0,47.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,3.0,40.0,0.0,3.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,289,5,0,215,0,0,80,389,0,71,274,3,241,214,175,5
2020-03-01,143,133,10.0,0.0,3.0,65,0,0,0,0,0,0,14,0,0,0,18,0,0,8,16,0,1,20,0,3,5,56,0,0,0,0,0,13,0,0,15,0,0,8,16,0,1,18,0,3,3,56,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,8,0,0,6,10,0,1,11,0,0,3,24,0,4793,4361,360.0,72.0,100.0,2026,0,0,2,1,0,0,574,41,0,0,524,60,0,122,995,0,132,620,31,528,609,455,72,0,0,0,0,566,6,0,507,0,0,103,964,0,46,537,15,511,591,449,65,0.0,0.0,2.0,1.0,0.0,0.0,5.0,35.0,0.0,0.0,17.0,60.0,0.0,5.0,26.0,0.0,85.0,36.0,16.0,16.0,17.0,6.0,7.0,0.0,0.0,3.0,0.0,14.0,5.0,1.0,47.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,4.0,40.0,0.0,3.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,291,5,0,223,0,0,86,399,0,72,285,3,241,217,199,5
2020-04-01,1016,331,684.0,1.0,521.0,240,15,2,8,1,9,4,5,0,3,3,70,7,3,9,16,44,50,62,22,24,68,79,10,11,1,0,0,5,0,0,58,0,0,9,13,3,2,52,17,18,60,75,6,4.0,2.0,7.0,1.0,9.0,4.0,0.0,0.0,3.0,3.0,12.0,7.0,3.0,0.0,2.0,41.0,48.0,10.0,5.0,6.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,0.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,0,1,0,0,40,0,0,9,11,3,33,22,9,5,21,28,0,5809,4692,1044.0,73.0,621.0,2266,15,2,10,2,9,4,579,41,3,3,594,67,3,131,1011,44,182,682,53,552,677,534,82,11,1,0,0,571,6,0,565,0,0,112,977,3,48,589,32,529,651,524,71,4.0,2.0,9.0,2.0,9.0,4.0,5.0,35.0,3.0,3.0,29.0,67.0,3.0,5.0,28.0,41.0,133.0,46.0,21.0,22.0,25.0,10.0,11.0,0.0,0.0,3.0,0.0,14.0,6.0,1.0,47.0,1.0,1.0,0.0,2.0,6.0,1.0,7.0,4.0,0.0,18.0,0.0,0.0,10.0,44.0,3.0,3.0,1.0,34.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,13,0,0,0,292,5,0,263,0,0,95,410,3,105,307,12,246,238,227,5
2020-05-01,251,74,177.0,0.0,130.0,36,25,0,1,0,0,0,3,0,45,0,8,6,0,10,5,0,7,10,0,4,5,17,0,19,0,0,0,3,0,0,4,0,0,10,5,0,0,9,0,4,4,16,0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,3,0,0,1,0,0,7,1,0,1,5,0,3,5,2,0,6060,4766,1221.0,73.0,751.0,2302,40,2,11,2,9,4,582,41,48,3,602,73,3,141,1016,44,189,692,53,556,682,551,82,30,1,0,0,574,6,0,569,0,0,122,982,3,48,598,32,533,655,540,71,10.0,2.0,10.0,2.0,9.0,4.0,5.0,35.0,48.0,3.0,33.0,73.0,3.0,5.0,28.0,41.0,140.0,47.0,21.0,22.0,26.0,11.0,11.0,0.0,0.0,3.0,0.0,14.0,6.0,1.0,47.0,1.0,1.0,1.0,2.0,6.0,1.0,8.0,4.0,0.0,18.0,4.0,0.0,13.0,46.0,3.0,3.0,1.0,34.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,21,0,0,0,295,5,0,264,0,0,102,411,3,106,312,12,249,243,229,5
2020-06-01,226,172,54.0,0.0,3.0,89,0,0,0,0,0,0,1,0,0,0,8,0,0,56,6,0,0,50,0,78,4,22,0,0,0,0,0,1,0,0,6,0,0,49,5,0,0,41,0,47,4,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,9.0,0.0,31.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,29,3,0,0,13,0,34,1,8,0,6286,4938,1275.0,73.0,754.0,2391,40,2,11,2,9,4,583,41,48,3,610,73,3,197,1022,44,189,742,53,634,686,573,82,30,1,0,0,575,6,0,575,0,0,171,987,3,48,639,32,580,659,559,71,10.0,2.0,10.0,2.0,9.0,4.0,5.0,35.0,48.0,3.0,35.0,73.0,3.0,12.0,29.0,41.0,140.0,56.0,21.0,53.0,26.0,14.0,11.0,0.0,0.0,3.0,0.0,14.0,6.0,1.0,47.0,1.0,1.0,1.0,2.0,6.0,1.0,8.0,4.0,0.0,18.0,4.0,0.0,14.0,46.0,3.0,4.0,1.0,34.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,21,0,0,0,295,5,0,265,0,0,131,414,3,106,325,12,283,244,237,5
2020-07-01,59,44,15.0,0.0,9.0,26,0,0,0,0,0,0,3,0,0,0,10,0,0,5,2,0,0,8,1,2,13,3,2,0,0,0,0,3,0,0,10,0,0,4,1,0,0,6,1,1,12,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3,0,0,0,0,0,4,1,0,0,3,1,0,11,0,2,6345,4982,1290.0,73.0,763.0,2417,40,2,11,2,9,4,586,41,48,3,620,73,3,202,1024,44,189,750,54,636,699,576,84,30,1,0,0,578,6,0,585,0,0,175,988,3,48,645,33,581,671,562,73,10.0,2.0,10.0,2.0,9.0,4.0,5.0,35.0,48.0,3.0,35.0,73.0,3.0,13.0,30.0,41.0,140.0,58.0,21.0,54.0,27.0,14.0,11.0,0.0,0.0,3.0,0.0,14.0,6.0,1.0,47.0,1.0,1.0,1.0,2.0,6.0,1.0,8.0,4.0,0.0,18.0,4.0,0.0,14.0,46.0,3.0,4.0,1.0,34.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,21,0,0,0,298,5,0,265,0,0,135,415,3,106,328,13,283,255,237,7
2020-08-01,301,267,34.0,0.0,12.0,43,0,0,0,0,0,0,6,0,0,0,59,0,0,0,31,0,0,28,0,66,2,107,0,0,0,0,0,6,0,0,49,0,0,0,30,0,0,24,0,48,2,107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3,0,0,3,0,0,0,8,0,0,17,0,12,0,0,0,6646,5249,1324.0,73.0,775.0,2460,40,2,11,2,9,4,592,41,48,3,679,73,3,202,1055,44,189,778,54,702,701,683,84,30,1,0,0,584,6,0,634,0,0,175,1018,3,48,669,33,629,673,669,73,10.0,2.0,10.0,2.0,9.0,4.0,5.0,35.0,48.0,3.0,45.0,73.0,3.0,13.0,31.0,41.0,140.0,62.0,21.0,72.0,27.0,14.0,11.0,0.0,0.0,3.0,0.0,14.0,6.0,1.0,47.0,1.0,1.0,1.0,2.0,6.0,1.0,8.0,4.0,0.0,18.0,4.0,0.0,22.0,46.0,3.0,4.0,1.0,34.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,21,0,0,0,301,5,0,268,0,0,135,423,3,106,345,13,295,255,237,7
2020-09-01,104,82,22.0,0.0,2.0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,5,73,0,0,3,0,0,7,14,0,0,0,0,0,0,0,0,1,0,0,2,66,0,0,2,0,0,4,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,3,6,0,0,0,0,0,0,3,0,6750,5331,1346.0,73.0,777.0,2473,40,2,11,2,9,4,592,41,48,3,680,73,3,207,1128,44,189,781,54,702,708,697,84,30,1,0,0,584,6,0,635,0,0,177,1084,3,48,671,33,629,677,676,73,10.0,2.0,10.0,2.0,9.0,4.0,5.0,35.0,48.0,3.0,45.0,73.0,3.0,16.0,38.0,41.0,140.0,63.0,21.0,72.0,30.0,21.0,11.0,0.0,0.0,3.0,0.0,14.0,6.0,1.0,47.0,1.0,1.0,1.0,2.0,6.0,1.0,8.0,4.0,0.0,18.0,4.0,0.0,23.0,46.0,3.0,4.0,1.0,34.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,21,0,0,0,301,5,0,269,0,0,138,429,3,106,345,13,295,255,240,7
2020-10-01,115,78,36.0,1.0,1.0,29,0,0,0,0,0,0,1,0,0,0,1,0,0,15,8,0,0,23,0,17,37,2,10,0,0,0,0,1,0,0,1,0,0,13,7,0,0,16,0,14,14,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,6,3,0,0,1,0,10,2,1,5,6865,5409,1382.0,74.0,778.0,2502,40,2,11,2,9,4,593,41,48,3,681,73,3,222,1136,44,189,804,54,719,745,699,94,30,1,0,0,585,6,0,636,0,0,190,1091,3,48,687,33,643,691,678,83,10.0,2.0,10.0,2.0,9.0,4.0,5.0,35.0,48.0,3.0,45.0,73.0,3.0,18.0,39.0,41.0,140.0,70.0,21.0,75.0,52.0,21.0,11.0,0.0,0.0,3.0,0.0,14.0,6.0,1.0,47.0,1.0,2.0,1.0,2.0,6.0,1.0,8.0,4.0,0.0,18.0,4.0,0.0,23.0,46.0,3.0,4.0,1.0,34.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,21,0,0,0,301,5,0,270,0,0,144,432,3,106,346,13,305,257,241,12
2020-11-01,91,72,19.0,0.0,87.0,36,0,0,0,0,0,0,4,0,0,0,3,1,0,6,26,0,2,22,0,2,5,1,17,0,0,0,0,2,0,0,3,0,0,6,25,0,2,12,0,1,5,1,15,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,21.0,0.0,1.0,16.0,0.0,5.0,27.0,2.0,2.0,0,0,0,0,2,0,0,2,0,0,5,15,0,2,8,0,0,0,1,1,6956,5481,1401.0,74.0,865.0,2538,40,2,11,2,9,4,597,41,48,3,684,74,3,228,1162,44,191,826,54,721,750,700,111,30,1,0,0,587,6,0,639,0,0,196,1116,3,50,699,33,644,696,679,98,10.0,2.0,10.0,2.0,9.0,4.0,7.0,35.0,48.0,3.0,45.0,74.0,3.0,18.0,40.0,41.0,140.0,80.0,21.0,76.0,52.0,21.0,13.0,0.0,0.0,3.0,0.0,14.0,6.0,1.0,47.0,1.0,2.0,1.0,2.0,6.0,1.0,9.0,4.0,4.0,18.0,4.0,0.0,26.0,46.0,3.0,4.0,22.0,34.0,6.0,17.0,2.0,5.0,27.0,2.0,2.0,21,0,0,0,303,5,0,272,0,0,149,447,3,108,354,13,305,257,242,13
2020-12-01,163,143,19.0,1.0,136.0,69,0,0,0,0,0,0,5,0,0,0,2,0,0,2,52,0,0,10,1,2,7,7,75,0,0,0,0,5,0,0,2,0,0,1,52,0,0,8,0,2,5,5,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,42.0,16.0,10.0,0.0,0,0,0,0,5,0,0,2,0,0,2,30,0,0,9,1,2,3,5,10,7119,5624,1420.0,75.0,1001.0,2607,40,2,11,2,9,4,602,41,48,3,686,74,3,230,1214,44,191,836,55,723,757,707,186,30,1,0,0,592,6,0,641,0,0,197,1168,3,50,707,33,646,701,684,161,10.0,2.0,10.0,2.0,9.0,4.0,7.0,35.0,48.0,3.0,45.0,74.0,3.0,19.0,40.0,41.0,140.0,81.0,22.0,76.0,54.0,23.0,25.0,0.0,0.0,3.0,0.0,14.0,6.0,1.0,48.0,1.0,2.0,1.0,2.0,6.0,1.0,9.0,4.0,10.0,18.0,4.0,0.0,26.0,46.0,3.0,6.0,22.0,34.0,6.0,57.0,2.0,47.0,43.0,12.0,2.0,21,0,0,0,308,5,0,274,0,0,151,477,3,108,363,14,307,260,247,23
