,Suivies général,En ligne général,Brouillon général,Reservées aux pros général,Mise à jour général,Fiches reliées aux comptes pros général,Suivies (dep:06),Suivies (dep:07),Suivies (dep:13),Suivies (dep:15),Suivies (dep:16),Suivies (dep:21),Suivies (dep:33),Suivies (dep:34),Suivies (dep:35),Suivies (dep:36),Suivies (dep:44),Suivies (dep:59),Suivies (dep:63),Suivies (dep:67),Suivies (dep:75),Suivies (dep:76),Suivies (dep:77),Suivies (dep:78),Suivies (dep:91),Suivies (dep:92),Suivies (dep:93),Suivies (dep:94),Suivies (dep:95),En ligne (dep:06),En ligne (dep:13),En ligne (dep:15),En ligne (dep:16),En ligne (dep:33),En ligne (dep:34),En ligne (dep:36),En ligne (dep:44),En ligne (dep:59),En ligne (dep:63),En ligne (dep:67),En ligne (dep:75),En ligne (dep:76),En ligne (dep:77),En ligne (dep:78),En ligne (dep:91),En ligne (dep:92),En ligne (dep:93),En ligne (dep:94),En ligne (dep:95),En brouillon (dep:06),En brouillon (dep:07),En brouillon (dep:13),En brouillon (dep:15),En brouillon (dep:16),En brouillon (dep:21),En brouillon (dep:33),En brouillon (dep:34),En brouillon (dep:35),En brouillon (dep:36),En brouillon (dep:44),En brouillon (dep:59),En brouillon (dep:63),En brouillon (dep:67),En brouillon (dep:75),En brouillon (dep:76),En brouillon (dep:77),En brouillon (dep:78),En brouillon (dep:91),En brouillon (dep:92),En brouillon (dep:93),En brouillon (dep:94),En brouillon (dep:95),Reservées aux pros (dep:06),Reservées aux pros (dep:13),Reservées aux pros (dep:33),Reservées aux pros (dep:36),Reservées aux pros (dep:59),Reservées aux pros (dep:67),Reservées aux pros (dep:75),Reservées aux pros (dep:77),Reservées aux pros (dep:78),Reservées aux pros (dep:92),Reservées aux pros (dep:93),Mise à jour (dep:06),Mise à jour (dep:07),Mise à jour (dep:13),Mise à jour (dep:15),Mise à jour (dep:16),Mise à jour (dep:21),Mise à jour (dep:33),Mise à jour (dep:34),Mise à jour (dep:35),Mise à jour (dep:36),Mise à jour (dep:44),Mise à jour (dep:59),Mise à jour (dep:63),Mise à jour (dep:67),Mise à jour (dep:75),Mise à jour (dep:76),Mise à jour (dep:77),Mise à jour (dep:78),Mise à jour (dep:91),Mise à jour (dep:92),Mise à jour (dep:93),Mise à jour (dep:94),Mise à jour (dep:95),Fiches reliées aux comptes pros (dep:06),Fiches reliées aux comptes pros (dep:13),Fiches reliées aux comptes pros (dep:15),Fiches reliées aux comptes pros (dep:16),Fiches reliées aux comptes pros (dep:33),Fiches reliées aux comptes pros (dep:34),Fiches reliées aux comptes pros (dep:36),Fiches reliées aux comptes pros (dep:44),Fiches reliées aux comptes pros (dep:59),Fiches reliées aux comptes pros (dep:63),Fiches reliées aux comptes pros (dep:67),Fiches reliées aux comptes pros (dep:75),Fiches reliées aux comptes pros (dep:76),Fiches reliées aux comptes pros (dep:77),Fiches reliées aux comptes pros (dep:78),Fiches reliées aux comptes pros (dep:91),Fiches reliées aux comptes pros (dep:92),Fiches reliées aux comptes pros (dep:93),Fiches reliées aux comptes pros (dep:94),Fiches reliées aux comptes pros (dep:95),Suivies général cumulé,En ligne général cumulé,Brouillon général cumulé,Reservées aux pros général cumulé,Mise à jour général cumulé,Fiches reliées aux comptes pros général cumulé,Suivies (dep:06) cumulé,Suivies (dep:07) cumulé,Suivies (dep:13) cumulé,Suivies (dep:15) cumulé,Suivies (dep:16) cumulé,Suivies (dep:21) cumulé,Suivies (dep:33) cumulé,Suivies (dep:34) cumulé,Suivies (dep:35) cumulé,Suivies (dep:36) cumulé,Suivies (dep:44) cumulé,Suivies (dep:59) cumulé,Suivies (dep:63) cumulé,Suivies (dep:67) cumulé,Suivies (dep:75) cumulé,Suivies (dep:76) cumulé,Suivies (dep:77) cumulé,Suivies (dep:78) cumulé,Suivies (dep:91) cumulé,Suivies (dep:92) cumulé,Suivies (dep:93) cumulé,Suivies (dep:94) cumulé,Suivies (dep:95) cumulé,En ligne (dep:06) cumulé,En ligne (dep:13) cumulé,En ligne (dep:15) cumulé,En ligne (dep:16) cumulé,En ligne (dep:33) cumulé,En ligne (dep:34) cumulé,En ligne (dep:36) cumulé,En ligne (dep:44) cumulé,En ligne (dep:59) cumulé,En ligne (dep:63) cumulé,En ligne (dep:67) cumulé,En ligne (dep:75) cumulé,En ligne (dep:76) cumulé,En ligne (dep:77) cumulé,En ligne (dep:78) cumulé,En ligne (dep:91) cumulé,En ligne (dep:92) cumulé,En ligne (dep:93) cumulé,En ligne (dep:94) cumulé,En ligne (dep:95) cumulé,En brouillon (dep:06) cumulé,En brouillon (dep:07) cumulé,En brouillon (dep:13) cumulé,En brouillon (dep:15) cumulé,En brouillon (dep:16) cumulé,En brouillon (dep:21) cumulé,En brouillon (dep:33) cumulé,En brouillon (dep:34) cumulé,En brouillon (dep:35) cumulé,En brouillon (dep:36) cumulé,En brouillon (dep:44) cumulé,En brouillon (dep:59) cumulé,En brouillon (dep:63) cumulé,En brouillon (dep:67) cumulé,En brouillon (dep:75) cumulé,En brouillon (dep:76) cumulé,En brouillon (dep:77) cumulé,En brouillon (dep:78) cumulé,En brouillon (dep:91) cumulé,En brouillon (dep:92) cumulé,En brouillon (dep:93) cumulé,En brouillon (dep:94) cumulé,En brouillon (dep:95) cumulé,Reservées aux pros (dep:06) cumulé,Reservées aux pros (dep:13) cumulé,Reservées aux pros (dep:33) cumulé,Reservées aux pros (dep:36) cumulé,Reservées aux pros (dep:59) cumulé,Reservées aux pros (dep:67) cumulé,Reservées aux pros (dep:75) cumulé,Reservées aux pros (dep:77) cumulé,Reservées aux pros (dep:78) cumulé,Reservées aux pros (dep:92) cumulé,Reservées aux pros (dep:93) cumulé,Mise à jour (dep:06) cumulé,Mise à jour (dep:07) cumulé,Mise à jour (dep:13) cumulé,Mise à jour (dep:15) cumulé,Mise à jour (dep:16) cumulé,Mise à jour (dep:21) cumulé,Mise à jour (dep:33) cumulé,Mise à jour (dep:34) cumulé,Mise à jour (dep:35) cumulé,Mise à jour (dep:36) cumulé,Mise à jour (dep:44) cumulé,Mise à jour (dep:59) cumulé,Mise à jour (dep:63) cumulé,Mise à jour (dep:67) cumulé,Mise à jour (dep:75) cumulé,Mise à jour (dep:76) cumulé,Mise à jour (dep:77) cumulé,Mise à jour (dep:78) cumulé,Mise à jour (dep:91) cumulé,Mise à jour (dep:92) cumulé,Mise à jour (dep:93) cumulé,Mise à jour (dep:94) cumulé,Mise à jour (dep:95) cumulé,Fiches reliées aux comptes pros (dep:06) cumulé,Fiches reliées aux comptes pros (dep:13) cumulé,Fiches reliées aux comptes pros (dep:15) cumulé,Fiches reliées aux comptes pros (dep:16) cumulé,Fiches reliées aux comptes pros (dep:33) cumulé,Fiches reliées aux comptes pros (dep:34) cumulé,Fiches reliées aux comptes pros (dep:36) cumulé,Fiches reliées aux comptes pros (dep:44) cumulé,Fiches reliées aux comptes pros (dep:59) cumulé,Fiches reliées aux comptes pros (dep:63) cumulé,Fiches reliées aux comptes pros (dep:67) cumulé,Fiches reliées aux comptes pros (dep:75) cumulé,Fiches reliées aux comptes pros (dep:76) cumulé,Fiches reliées aux comptes pros (dep:77) cumulé,Fiches reliées aux comptes pros (dep:78) cumulé,Fiches reliées aux comptes pros (dep:91) cumulé,Fiches reliées aux comptes pros (dep:92) cumulé,Fiches reliées aux comptes pros (dep:93) cumulé,Fiches reliées aux comptes pros (dep:94) cumulé,Fiches reliées aux comptes pros (dep:95) cumulé
2019-12-01,61,59,1.0,1.0,0.0,60,0,0,0,0,0,0,5,0,0,0,2,0,0,0,13,0,0,9,0,16,10,6,0,0,0,0,0,5,0,0,2,0,0,0,12,0,0,9,0,16,9,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5,0,0,2,0,0,0,12,0,0,9,0,16,10,6,0,4268,3862,334.0,72.0,96.0,3741,0,0,2,1,0,0,551,41,0,0,474,60,0,104,918,0,131,499,31,492,542,326,73,0,0,0,0,545,2,0,461,0,0,85,891,0,45,427,13,475,532,319,66,0.0,0.0,2.0,1.0,0.0,0.0,3.0,39.0,0.0,0.0,13.0,60.0,0.0,5.0,22.0,0.0,85.0,25.0,18.0,16.0,9.0,7.0,7.0,0.0,0.0,3.0,0.0,0.0,14.0,5.0,1.0,47.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,3.0,40.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,545,2,0,457,0,0,95,814,0,81,466,3,459,495,301,22
2020-01-01,260,251,9.0,0.0,2.0,226,0,0,0,0,0,0,0,0,0,0,20,0,0,3,46,0,0,61,0,16,55,58,0,0,0,0,0,0,0,0,20,0,0,3,43,0,0,60,0,16,51,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,17,0,0,3,36,0,0,60,0,16,39,55,0,4528,4113,343.0,72.0,98.0,3967,0,0,2,1,0,0,551,41,0,0,494,60,0,107,964,0,131,560,31,508,597,384,73,0,0,0,0,545,2,0,481,0,0,88,934,0,45,487,13,491,583,377,66,0.0,0.0,2.0,1.0,0.0,0.0,3.0,39.0,0.0,0.0,13.0,60.0,0.0,5.0,25.0,0.0,85.0,26.0,18.0,16.0,13.0,7.0,7.0,0.0,0.0,3.0,0.0,0.0,14.0,5.0,1.0,47.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,3.0,40.0,0.0,3.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,545,2,0,474,0,0,98,850,0,81,526,3,475,534,356,22
2020-02-01,126,111,15.0,0.0,1.0,101,0,0,0,0,0,0,9,0,0,0,12,0,0,7,15,0,0,40,0,18,7,17,0,0,0,0,0,8,0,0,11,0,0,7,15,0,0,31,0,18,5,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,0,0,8,0,0,7,14,0,0,27,0,18,3,16,0,4654,4224,358.0,72.0,99.0,4068,0,0,2,1,0,0,560,41,0,0,506,60,0,114,979,0,131,600,31,526,604,401,73,0,0,0,0,553,2,0,492,0,0,95,949,0,45,518,13,509,588,393,66,0.0,0.0,2.0,1.0,0.0,0.0,4.0,39.0,0.0,0.0,14.0,60.0,0.0,5.0,25.0,0.0,85.0,35.0,18.0,16.0,15.0,8.0,7.0,0.0,0.0,3.0,0.0,0.0,14.0,5.0,1.0,47.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,3.0,40.0,0.0,3.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,553,2,0,482,0,0,105,864,0,81,553,3,493,537,372,22
2020-03-01,143,133,10.0,0.0,3.0,119,0,0,0,0,0,0,14,0,0,0,18,0,0,8,16,0,1,20,0,3,5,56,0,0,0,0,0,13,0,0,15,0,0,8,16,0,1,18,0,3,3,56,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14,0,0,13,0,0,7,12,0,1,17,0,3,4,48,0,4797,4357,368.0,72.0,102.0,4187,0,0,2,1,0,0,574,41,0,0,524,60,0,122,995,0,132,620,31,529,609,457,73,0,0,0,0,566,2,0,507,0,0,103,965,0,46,536,13,512,591,449,66,0.0,0.0,2.0,1.0,0.0,0.0,5.0,39.0,0.0,0.0,17.0,60.0,0.0,5.0,25.0,0.0,85.0,37.0,18.0,16.0,17.0,8.0,7.0,0.0,0.0,3.0,0.0,0.0,14.0,5.0,1.0,47.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,4.0,40.0,0.0,3.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,567,2,0,495,0,0,112,876,0,82,570,3,496,541,420,22
2020-04-01,1016,332,683.0,1.0,521.0,376,15,2,8,1,9,4,5,0,3,3,70,7,3,9,16,44,50,62,22,24,68,79,10,11,1,0,0,5,0,0,58,0,0,9,13,3,2,52,17,18,60,75,6,4.0,2.0,7.0,1.0,9.0,4.0,0.0,0.0,3.0,3.0,12.0,7.0,3.0,0.0,2.0,41.0,48.0,10.0,5.0,6.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,0.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0,4,0,0,59,0,0,9,14,3,48,49,9,14,46,60,1,5813,4689,1051.0,73.0,623.0,4563,15,2,10,2,9,4,579,41,3,3,594,67,3,131,1011,44,182,682,53,553,677,536,83,11,1,0,0,571,2,0,565,0,0,112,978,3,48,588,30,530,651,524,72,4.0,2.0,9.0,2.0,9.0,4.0,5.0,39.0,3.0,3.0,29.0,67.0,3.0,5.0,27.0,41.0,133.0,47.0,23.0,22.0,25.0,12.0,11.0,0.0,0.0,3.0,0.0,0.0,14.0,6.0,1.0,47.0,1.0,1.0,0.0,2.0,6.0,1.0,7.0,4.0,0.0,20.0,0.0,0.0,10.0,44.0,3.0,3.0,1.0,34.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,14,0,0,0,571,2,0,554,0,0,121,890,3,130,619,12,510,587,480,23
2020-05-01,251,74,177.0,0.0,132.0,76,25,0,1,0,0,0,3,0,45,0,8,6,0,10,5,0,7,10,0,4,5,17,0,19,0,0,0,3,0,0,4,0,0,10,5,0,0,9,0,4,4,16,0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,3,0,0,2,0,0,10,5,0,7,9,0,4,5,11,0,6064,4763,1228.0,73.0,755.0,4639,40,2,11,2,9,4,582,41,48,3,602,73,3,141,1016,44,189,692,53,557,682,553,83,30,1,0,0,574,2,0,569,0,0,122,983,3,48,597,30,534,655,540,72,10.0,2.0,10.0,2.0,9.0,4.0,5.0,39.0,48.0,3.0,33.0,73.0,3.0,5.0,27.0,41.0,140.0,48.0,23.0,22.0,26.0,13.0,11.0,0.0,0.0,3.0,0.0,0.0,14.0,6.0,1.0,47.0,1.0,1.0,1.0,2.0,6.0,1.0,8.0,4.0,0.0,20.0,4.0,0.0,13.0,46.0,3.0,3.0,1.0,34.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,34,0,0,0,574,2,0,556,0,0,131,895,3,137,628,12,514,592,491,23
2020-06-01,226,172,54.0,0.0,3.0,186,0,0,0,0,0,0,1,0,0,0,8,0,0,56,6,0,0,50,0,78,4,22,0,0,0,0,0,1,0,0,6,0,0,49,5,0,0,41,0,47,4,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,9.0,0.0,31.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,5,0,0,46,4,0,0,37,0,68,3,22,0,6290,4935,1282.0,73.0,758.0,4825,40,2,11,2,9,4,583,41,48,3,610,73,3,197,1022,44,189,742,53,635,686,575,83,30,1,0,0,575,2,0,575,0,0,171,988,3,48,638,30,581,659,559,72,10.0,2.0,10.0,2.0,9.0,4.0,5.0,39.0,48.0,3.0,35.0,73.0,3.0,12.0,28.0,41.0,140.0,57.0,23.0,53.0,26.0,16.0,11.0,0.0,0.0,3.0,0.0,0.0,14.0,6.0,1.0,47.0,1.0,1.0,1.0,2.0,6.0,1.0,8.0,4.0,0.0,20.0,4.0,0.0,14.0,46.0,3.0,4.0,1.0,34.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,34,0,0,0,575,2,0,561,0,0,177,899,3,137,665,12,582,595,513,23
2020-07-01,59,44,15.0,0.0,9.0,43,0,0,0,0,0,0,3,0,0,0,10,0,0,5,2,0,0,8,1,2,13,3,2,0,0,0,0,3,0,0,10,0,0,4,1,0,0,6,1,1,12,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3,0,0,10,0,0,4,1,0,0,8,1,0,12,1,2,6349,4979,1297.0,73.0,767.0,4868,40,2,11,2,9,4,586,41,48,3,620,73,3,202,1024,44,189,750,54,637,699,578,85,30,1,0,0,578,2,0,585,0,0,175,989,3,48,644,31,582,671,562,74,10.0,2.0,10.0,2.0,9.0,4.0,5.0,39.0,48.0,3.0,35.0,73.0,3.0,13.0,29.0,41.0,140.0,59.0,23.0,54.0,27.0,16.0,11.0,0.0,0.0,3.0,0.0,0.0,14.0,6.0,1.0,47.0,1.0,1.0,1.0,2.0,6.0,1.0,8.0,4.0,0.0,20.0,4.0,0.0,14.0,46.0,3.0,4.0,1.0,34.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,34,0,0,0,578,2,0,571,0,0,181,900,3,137,673,13,582,607,514,25
2020-08-01,301,267,34.0,0.0,12.0,131,0,0,0,0,0,0,6,0,0,0,59,0,0,0,31,0,0,28,0,66,2,107,0,0,0,0,0,6,0,0,49,0,0,0,30,0,0,24,0,48,2,107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,29,0,0,0,27,0,0,21,0,45,2,0,0,6650,5246,1331.0,73.0,779.0,4999,40,2,11,2,9,4,592,41,48,3,679,73,3,202,1055,44,189,778,54,703,701,685,85,30,1,0,0,584,2,0,634,0,0,175,1019,3,48,668,31,630,673,669,74,10.0,2.0,10.0,2.0,9.0,4.0,5.0,39.0,48.0,3.0,45.0,73.0,3.0,13.0,30.0,41.0,140.0,63.0,23.0,72.0,27.0,16.0,11.0,0.0,0.0,3.0,0.0,0.0,14.0,6.0,1.0,47.0,1.0,1.0,1.0,2.0,6.0,1.0,8.0,4.0,0.0,20.0,4.0,0.0,22.0,46.0,3.0,4.0,1.0,34.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,34,0,0,0,584,2,0,600,0,0,181,927,3,137,694,13,627,609,514,25
2020-09-01,104,82,22.0,0.0,2.0,48,0,0,0,0,0,0,0,0,0,0,1,0,0,5,73,0,0,3,0,0,7,14,0,0,0,0,0,0,0,0,1,0,0,2,66,0,0,2,0,0,4,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,4,30,0,0,3,0,0,2,8,0,6754,5328,1353.0,73.0,781.0,5047,40,2,11,2,9,4,592,41,48,3,680,73,3,207,1128,44,189,781,54,703,708,699,85,30,1,0,0,584,2,0,635,0,0,177,1085,3,48,670,31,630,677,676,74,10.0,2.0,10.0,2.0,9.0,4.0,5.0,39.0,48.0,3.0,45.0,73.0,3.0,16.0,37.0,41.0,140.0,64.0,23.0,72.0,30.0,23.0,11.0,0.0,0.0,3.0,0.0,0.0,14.0,6.0,1.0,47.0,1.0,1.0,1.0,2.0,6.0,1.0,8.0,4.0,0.0,20.0,4.0,0.0,23.0,46.0,3.0,4.0,1.0,34.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,34,0,0,0,584,2,0,601,0,0,185,957,3,137,697,13,627,611,522,25
2020-10-01,115,78,36.0,1.0,1.0,70,0,0,0,0,0,0,1,0,0,0,1,0,0,15,8,0,0,23,0,17,37,2,10,0,0,0,0,1,0,0,1,0,0,13,7,0,0,16,0,14,14,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,12,4,0,0,19,0,14,11,2,6,6869,5406,1389.0,74.0,782.0,5117,40,2,11,2,9,4,593,41,48,3,681,73,3,222,1136,44,189,804,54,720,745,701,95,30,1,0,0,585,2,0,636,0,0,190,1092,3,48,686,31,644,691,678,84,10.0,2.0,10.0,2.0,9.0,4.0,5.0,39.0,48.0,3.0,45.0,73.0,3.0,18.0,38.0,41.0,140.0,71.0,23.0,75.0,52.0,23.0,11.0,0.0,0.0,3.0,0.0,0.0,14.0,6.0,1.0,47.0,1.0,2.0,1.0,2.0,6.0,1.0,8.0,4.0,0.0,20.0,4.0,0.0,23.0,46.0,3.0,4.0,1.0,34.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,34,0,0,0,585,2,0,602,0,0,197,961,3,137,716,13,641,622,524,31
2020-11-01,91,71,20.0,0.0,87.0,76,0,0,0,0,0,0,4,0,0,0,3,1,0,6,26,0,2,22,0,2,5,1,17,0,0,0,0,2,0,0,3,0,0,5,25,0,2,12,0,1,5,1,15,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,21.0,0.0,1.0,16.0,0.0,5.0,27.0,2.0,2.0,0,0,0,0,2,0,0,2,0,0,6,26,0,2,18,0,0,5,1,14,6960,5477,1409.0,74.0,869.0,5193,40,2,11,2,9,4,597,41,48,3,684,74,3,228,1162,44,191,826,54,722,750,702,112,30,1,0,0,587,2,0,639,0,0,195,1117,3,50,698,31,645,696,679,99,10.0,2.0,10.0,2.0,9.0,4.0,7.0,39.0,48.0,3.0,45.0,74.0,3.0,19.0,39.0,41.0,140.0,81.0,23.0,76.0,52.0,23.0,13.0,0.0,0.0,3.0,0.0,0.0,14.0,6.0,1.0,47.0,1.0,2.0,1.0,2.0,6.0,1.0,9.0,4.0,4.0,20.0,4.0,0.0,26.0,46.0,3.0,4.0,22.0,34.0,6.0,17.0,2.0,5.0,27.0,2.0,2.0,34,0,0,0,587,2,0,604,0,0,203,987,3,139,734,13,641,627,525,45
2020-12-01,163,143,19.0,1.0,137.0,96,0,0,0,0,0,0,5,0,0,0,2,0,0,2,52,0,0,10,1,2,7,7,75,0,0,0,0,5,0,0,2,0,0,1,52,0,0,8,0,2,5,5,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,42.0,17.0,10.0,0.0,0,0,0,0,5,0,0,2,0,0,2,31,0,0,9,1,2,3,5,36,7123,5620,1428.0,75.0,1006.0,5289,40,2,11,2,9,4,602,41,48,3,686,74,3,230,1214,44,191,836,55,724,757,709,187,30,1,0,0,592,2,0,641,0,0,196,1169,3,50,706,31,647,701,684,162,10.0,2.0,10.0,2.0,9.0,4.0,7.0,39.0,48.0,3.0,45.0,74.0,3.0,20.0,39.0,41.0,140.0,82.0,24.0,76.0,54.0,25.0,25.0,0.0,0.0,3.0,0.0,0.0,14.0,6.0,1.0,48.0,1.0,2.0,1.0,2.0,6.0,1.0,9.0,4.0,10.0,20.0,4.0,0.0,26.0,46.0,3.0,6.0,22.0,34.0,6.0,57.0,2.0,47.0,44.0,12.0,2.0,34,0,0,0,592,2,0,606,0,0,205,1018,3,139,743,14,643,630,530,81
