,Suivies général,En ligne général,Brouillon général,Reservées aux pros général,Mise à jour général,Fiches reliées aux comptes pros général,Suivies (dep:06),Suivies (dep:07),Suivies (dep:13),Suivies (dep:15),Suivies (dep:16),Suivies (dep:21),Suivies (dep:33),Suivies (dep:34),Suivies (dep:35),Suivies (dep:36),Suivies (dep:44),Suivies (dep:59),Suivies (dep:63),Suivies (dep:67),Suivies (dep:75),Suivies (dep:76),Suivies (dep:77),Suivies (dep:78),Suivies (dep:91),Suivies (dep:92),Suivies (dep:93),Suivies (dep:94),Suivies (dep:95),En ligne (dep:06),En ligne (dep:13),En ligne (dep:15),En ligne (dep:16),En ligne (dep:33),En ligne (dep:36),En ligne (dep:44),En ligne (dep:59),En ligne (dep:63),En ligne (dep:67),En ligne (dep:75),En ligne (dep:77),En ligne (dep:78),En ligne (dep:91),En ligne (dep:92),En ligne (dep:93),En ligne (dep:94),En ligne (dep:95),En brouillon (dep:06),En brouillon (dep:07),En brouillon (dep:13),En brouillon (dep:15),En brouillon (dep:16),En brouillon (dep:21),En brouillon (dep:33),En brouillon (dep:34),En brouillon (dep:35),En brouillon (dep:36),En brouillon (dep:44),En brouillon (dep:59),En brouillon (dep:63),En brouillon (dep:67),En brouillon (dep:75),En brouillon (dep:76),En brouillon (dep:77),En brouillon (dep:78),En brouillon (dep:91),En brouillon (dep:92),En brouillon (dep:93),En brouillon (dep:94),En brouillon (dep:95),Reservées aux pros (dep:06),Reservées aux pros (dep:13),Reservées aux pros (dep:33),Reservées aux pros (dep:36),Reservées aux pros (dep:59),Reservées aux pros (dep:67),Reservées aux pros (dep:75),Reservées aux pros (dep:77),Reservées aux pros (dep:78),Reservées aux pros (dep:92),Reservées aux pros (dep:93),Mise à jour (dep:06),Mise à jour (dep:07),Mise à jour (dep:13),Mise à jour (dep:15),Mise à jour (dep:16),Mise à jour (dep:21),Mise à jour (dep:33),Mise à jour (dep:34),Mise à jour (dep:35),Mise à jour (dep:36),Mise à jour (dep:44),Mise à jour (dep:59),Mise à jour (dep:63),Mise à jour (dep:67),Mise à jour (dep:75),Mise à jour (dep:76),Mise à jour (dep:77),Mise à jour (dep:78),Mise à jour (dep:91),Mise à jour (dep:92),Mise à jour (dep:93),Mise à jour (dep:94),Mise à jour (dep:95),Fiches reliées aux comptes pros (dep:06),Fiches reliées aux comptes pros (dep:13),Fiches reliées aux comptes pros (dep:15),Fiches reliées aux comptes pros (dep:16),Fiches reliées aux comptes pros (dep:33),Fiches reliées aux comptes pros (dep:36),Fiches reliées aux comptes pros (dep:44),Fiches reliées aux comptes pros (dep:59),Fiches reliées aux comptes pros (dep:63),Fiches reliées aux comptes pros (dep:67),Fiches reliées aux comptes pros (dep:75),Fiches reliées aux comptes pros (dep:76),Fiches reliées aux comptes pros (dep:77),Fiches reliées aux comptes pros (dep:78),Fiches reliées aux comptes pros (dep:91),Fiches reliées aux comptes pros (dep:92),Fiches reliées aux comptes pros (dep:93),Fiches reliées aux comptes pros (dep:94),Fiches reliées aux comptes pros (dep:95),Suivies général cumulé,En ligne général cumulé,Brouillon général cumulé,Reservées aux pros général cumulé,Mise à jour général cumulé,Fiches reliées aux comptes pros général cumulé,Suivies (dep:06) cumulé,Suivies (dep:07) cumulé,Suivies (dep:13) cumulé,Suivies (dep:15) cumulé,Suivies (dep:16) cumulé,Suivies (dep:21) cumulé,Suivies (dep:33) cumulé,Suivies (dep:34) cumulé,Suivies (dep:35) cumulé,Suivies (dep:36) cumulé,Suivies (dep:44) cumulé,Suivies (dep:59) cumulé,Suivies (dep:63) cumulé,Suivies (dep:67) cumulé,Suivies (dep:75) cumulé,Suivies (dep:76) cumulé,Suivies (dep:77) cumulé,Suivies (dep:78) cumulé,Suivies (dep:91) cumulé,Suivies (dep:92) cumulé,Suivies (dep:93) cumulé,Suivies (dep:94) cumulé,Suivies (dep:95) cumulé,En ligne (dep:06) cumulé,En ligne (dep:13) cumulé,En ligne (dep:15) cumulé,En ligne (dep:16) cumulé,En ligne (dep:33) cumulé,En ligne (dep:36) cumulé,En ligne (dep:44) cumulé,En ligne (dep:59) cumulé,En ligne (dep:63) cumulé,En ligne (dep:67) cumulé,En ligne (dep:75) cumulé,En ligne (dep:77) cumulé,En ligne (dep:78) cumulé,En ligne (dep:91) cumulé,En ligne (dep:92) cumulé,En ligne (dep:93) cumulé,En ligne (dep:94) cumulé,En ligne (dep:95) cumulé,En brouillon (dep:06) cumulé,En brouillon (dep:07) cumulé,En brouillon (dep:13) cumulé,En brouillon (dep:15) cumulé,En brouillon (dep:16) cumulé,En brouillon (dep:21) cumulé,En brouillon (dep:33) cumulé,En brouillon (dep:34) cumulé,En brouillon (dep:35) cumulé,En brouillon (dep:36) cumulé,En brouillon (dep:44) cumulé,En brouillon (dep:59) cumulé,En brouillon (dep:63) cumulé,En brouillon (dep:67) cumulé,En brouillon (dep:75) cumulé,En brouillon (dep:76) cumulé,En brouillon (dep:77) cumulé,En brouillon (dep:78) cumulé,En brouillon (dep:91) cumulé,En brouillon (dep:92) cumulé,En brouillon (dep:93) cumulé,En brouillon (dep:94) cumulé,En brouillon (dep:95) cumulé,Reservées aux pros (dep:06) cumulé,Reservées aux pros (dep:13) cumulé,Reservées aux pros (dep:33) cumulé,Reservées aux pros (dep:36) cumulé,Reservées aux pros (dep:59) cumulé,Reservées aux pros (dep:67) cumulé,Reservées aux pros (dep:75) cumulé,Reservées aux pros (dep:77) cumulé,Reservées aux pros (dep:78) cumulé,Reservées aux pros (dep:92) cumulé,Reservées aux pros (dep:93) cumulé,Mise à jour (dep:06) cumulé,Mise à jour (dep:07) cumulé,Mise à jour (dep:13) cumulé,Mise à jour (dep:15) cumulé,Mise à jour (dep:16) cumulé,Mise à jour (dep:21) cumulé,Mise à jour (dep:33) cumulé,Mise à jour (dep:34) cumulé,Mise à jour (dep:35) cumulé,Mise à jour (dep:36) cumulé,Mise à jour (dep:44) cumulé,Mise à jour (dep:59) cumulé,Mise à jour (dep:63) cumulé,Mise à jour (dep:67) cumulé,Mise à jour (dep:75) cumulé,Mise à jour (dep:76) cumulé,Mise à jour (dep:77) cumulé,Mise à jour (dep:78) cumulé,Mise à jour (dep:91) cumulé,Mise à jour (dep:92) cumulé,Mise à jour (dep:93) cumulé,Mise à jour (dep:94) cumulé,Mise à jour (dep:95) cumulé,Fiches reliées aux comptes pros (dep:06) cumulé,Fiches reliées aux comptes pros (dep:13) cumulé,Fiches reliées aux comptes pros (dep:15) cumulé,Fiches reliées aux comptes pros (dep:16) cumulé,Fiches reliées aux comptes pros (dep:33) cumulé,Fiches reliées aux comptes pros (dep:36) cumulé,Fiches reliées aux comptes pros (dep:44) cumulé,Fiches reliées aux comptes pros (dep:59) cumulé,Fiches reliées aux comptes pros (dep:63) cumulé,Fiches reliées aux comptes pros (dep:67) cumulé,Fiches reliées aux comptes pros (dep:75) cumulé,Fiches reliées aux comptes pros (dep:76) cumulé,Fiches reliées aux comptes pros (dep:77) cumulé,Fiches reliées aux comptes pros (dep:78) cumulé,Fiches reliées aux comptes pros (dep:91) cumulé,Fiches reliées aux comptes pros (dep:92) cumulé,Fiches reliées aux comptes pros (dep:93) cumulé,Fiches reliées aux comptes pros (dep:94) cumulé,Fiches reliées aux comptes pros (dep:95) cumulé
2019-12-01,61,58,2.0,1.0,1.0,58,0,0,0,0,0,0,5,0,0,0,2,0,0,0,13,0,0,9,0,16,10,6,0,0,0,0,0,5,0,1,0,0,0,12,0,9,0,16,9,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5,0,1,0,0,0,11,0,0,9,0,16,10,6,0,4272,3854,346.0,72.0,119.0,3727,0,0,2,1,0,0,551,39,0,0,474,63,0,104,920,1,131,499,31,492,542,326,73,0,0,0,0,545,0,460,0,0,83,893,45,427,9,475,531,319,66,0.0,0.0,2.0,1.0,0.0,0.0,3.0,39.0,0.0,0.0,14.0,63.0,0.0,7.0,22.0,1.0,85.0,25.0,22.0,16.0,10.0,7.0,7.0,0.0,0.0,3.0,0.0,0.0,14.0,5.0,1.0,47.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,4.0,44.0,0.0,3.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,546,0,446,0,0,95,810,0,81,471,2,459,494,300,22
2020-01-01,260,251,9.0,0.0,2.0,230,0,0,0,0,0,0,0,0,0,0,20,0,0,3,46,0,0,61,0,16,55,58,0,0,0,0,0,0,0,20,0,0,3,43,0,60,0,16,51,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,18,0,0,3,38,0,0,61,0,16,39,55,0,4532,4105,355.0,72.0,121.0,3957,0,0,2,1,0,0,551,39,0,0,494,63,0,107,966,1,131,560,31,508,597,384,73,0,0,0,0,545,0,480,0,0,86,936,45,487,9,491,582,377,66,0.0,0.0,2.0,1.0,0.0,0.0,3.0,39.0,0.0,0.0,14.0,63.0,0.0,7.0,25.0,1.0,85.0,26.0,22.0,16.0,14.0,7.0,7.0,0.0,0.0,3.0,0.0,0.0,14.0,5.0,1.0,47.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,4.0,44.0,0.0,3.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,546,0,464,0,0,98,848,0,81,532,2,475,533,355,22
2020-02-01,126,111,15.0,0.0,1.0,99,0,0,0,0,0,0,9,0,0,0,12,0,0,7,15,0,0,40,0,18,7,17,0,0,0,0,0,8,0,11,0,0,7,15,0,31,0,18,5,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,0,7,0,0,7,14,0,0,26,0,18,3,16,0,4658,4216,370.0,72.0,122.0,4056,0,0,2,1,0,0,560,39,0,0,506,63,0,114,981,1,131,600,31,526,604,401,73,0,0,0,0,553,0,491,0,0,93,951,45,518,9,509,587,393,66,0.0,0.0,2.0,1.0,0.0,0.0,4.0,39.0,0.0,0.0,15.0,63.0,0.0,7.0,25.0,1.0,85.0,35.0,22.0,16.0,16.0,8.0,7.0,0.0,0.0,3.0,0.0,0.0,14.0,5.0,1.0,47.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,4.0,44.0,0.0,3.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,554,0,471,0,0,105,862,0,81,558,2,493,536,371,22
2020-03-01,143,133,10.0,0.0,3.0,117,0,0,0,0,0,0,14,0,0,0,18,0,0,8,16,0,1,20,0,3,5,56,0,0,0,0,0,13,0,15,0,0,8,16,1,18,0,3,3,56,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14,0,12,0,0,7,12,0,1,16,0,3,4,48,0,4801,4349,380.0,72.0,125.0,4173,0,0,2,1,0,0,574,39,0,0,524,63,0,122,997,1,132,620,31,529,609,457,73,0,0,0,0,566,0,506,0,0,101,967,46,536,9,512,590,449,66,0.0,0.0,2.0,1.0,0.0,0.0,5.0,39.0,0.0,0.0,18.0,63.0,0.0,7.0,25.0,1.0,85.0,37.0,22.0,16.0,18.0,8.0,7.0,0.0,0.0,3.0,0.0,0.0,14.0,5.0,1.0,47.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,5.0,44.0,0.0,3.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,568,0,483,0,0,112,874,0,82,574,2,496,540,419,22
2020-04-01,1020,328,691.0,1.0,533.0,362,15,2,9,1,9,4,5,0,3,3,70,7,3,9,16,47,50,62,22,24,68,79,10,11,1,0,0,5,0,57,0,0,9,13,2,52,17,18,60,75,6,4.0,2.0,8.0,1.0,9.0,4.0,0.0,0.0,3.0,3.0,13.0,7.0,3.0,0.0,2.0,47.0,48.0,10.0,5.0,6.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0,4,0,48,0,0,9,14,0,48,49,9,14,46,60,1,5821,4677,1071.0,73.0,658.0,4535,15,2,11,2,9,4,579,39,3,3,594,70,3,131,1013,48,182,682,53,553,677,536,83,11,1,0,0,571,0,563,0,0,110,980,48,588,26,530,650,524,72,4.0,2.0,10.0,2.0,9.0,4.0,5.0,39.0,3.0,3.0,31.0,70.0,3.0,7.0,27.0,48.0,133.0,47.0,27.0,22.0,26.0,12.0,11.0,0.0,0.0,3.0,0.0,0.0,14.0,6.0,1.0,47.0,1.0,1.0,0.0,2.0,7.0,2.0,7.0,4.0,0.0,35.0,0.0,0.0,11.0,48.0,3.0,3.0,1.0,46.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,14,0,0,0,572,0,531,0,0,121,888,0,130,623,11,510,586,479,23
2020-05-01,251,74,177.0,0.0,132.0,76,25,0,1,0,0,0,3,0,45,0,8,6,0,10,5,0,7,10,0,4,5,17,0,19,0,0,0,3,0,4,0,0,10,5,0,9,0,4,4,16,0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,3,0,2,0,0,10,5,0,7,9,0,4,5,11,0,6072,4751,1248.0,73.0,790.0,4611,40,2,12,2,9,4,582,39,48,3,602,76,3,141,1018,48,189,692,53,557,682,553,83,30,1,0,0,574,0,567,0,0,120,985,48,597,26,534,654,540,72,10.0,2.0,11.0,2.0,9.0,4.0,5.0,39.0,48.0,3.0,35.0,76.0,3.0,7.0,27.0,48.0,140.0,48.0,27.0,22.0,27.0,13.0,11.0,0.0,0.0,3.0,0.0,0.0,14.0,6.0,1.0,47.0,1.0,1.0,1.0,2.0,7.0,2.0,8.0,4.0,0.0,35.0,4.0,0.0,14.0,50.0,3.0,3.0,1.0,46.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,34,0,0,0,575,0,533,0,0,131,893,0,137,632,11,514,591,490,23
2020-06-01,226,172,54.0,0.0,4.0,184,0,0,0,0,0,0,1,0,0,0,8,0,0,56,6,0,0,50,0,78,4,22,0,0,0,0,0,1,0,6,0,0,49,5,0,41,0,47,4,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,9.0,0.0,31.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,4,0,0,46,4,0,0,36,0,68,3,22,0,6298,4923,1302.0,73.0,794.0,4795,40,2,12,2,9,4,583,39,48,3,610,76,3,197,1024,48,189,742,53,635,686,575,83,30,1,0,0,575,0,573,0,0,169,990,48,638,26,581,658,559,72,10.0,2.0,11.0,2.0,9.0,4.0,5.0,39.0,48.0,3.0,37.0,76.0,3.0,14.0,28.0,48.0,140.0,57.0,27.0,53.0,27.0,16.0,11.0,0.0,0.0,3.0,0.0,0.0,14.0,6.0,1.0,47.0,1.0,1.0,1.0,2.0,7.0,2.0,8.0,4.0,0.0,35.0,4.0,0.0,15.0,50.0,3.0,5.0,1.0,46.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,34,0,0,0,576,0,537,0,0,177,897,0,137,668,11,582,594,512,23
2020-07-01,59,44,15.0,0.0,9.0,43,0,0,0,0,0,0,3,0,0,0,10,0,0,5,2,0,0,8,1,2,13,3,2,0,0,0,0,3,0,10,0,0,4,1,0,6,1,1,12,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3,0,10,0,0,4,1,0,0,8,1,0,12,1,2,6357,4967,1317.0,73.0,803.0,4838,40,2,12,2,9,4,586,39,48,3,620,76,3,202,1026,48,189,750,54,637,699,578,85,30,1,0,0,578,0,583,0,0,173,991,48,644,27,582,670,562,74,10.0,2.0,11.0,2.0,9.0,4.0,5.0,39.0,48.0,3.0,37.0,76.0,3.0,15.0,29.0,48.0,140.0,59.0,27.0,54.0,28.0,16.0,11.0,0.0,0.0,3.0,0.0,0.0,14.0,6.0,1.0,47.0,1.0,1.0,1.0,2.0,7.0,2.0,8.0,4.0,0.0,35.0,4.0,0.0,15.0,50.0,3.0,5.0,1.0,46.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,34,0,0,0,579,0,547,0,0,181,898,0,137,676,12,582,606,513,25
2020-08-01,301,266,35.0,0.0,13.0,131,0,0,0,0,0,0,6,0,0,0,59,0,0,0,31,0,0,28,0,66,2,107,0,0,0,0,0,6,0,49,0,0,0,30,0,23,0,48,2,107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,29,0,0,0,27,0,0,21,0,45,2,0,0,6658,5233,1352.0,73.0,816.0,4969,40,2,12,2,9,4,592,39,48,3,679,76,3,202,1057,48,189,778,54,703,701,685,85,30,1,0,0,584,0,632,0,0,173,1021,48,667,27,630,672,669,74,10.0,2.0,11.0,2.0,9.0,4.0,5.0,39.0,48.0,3.0,47.0,76.0,3.0,15.0,30.0,48.0,140.0,64.0,27.0,72.0,28.0,16.0,11.0,0.0,0.0,3.0,0.0,0.0,14.0,6.0,1.0,47.0,1.0,1.0,1.0,2.0,7.0,2.0,8.0,4.0,0.0,35.0,4.0,0.0,24.0,50.0,3.0,5.0,1.0,46.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,34,0,0,0,585,0,576,0,0,181,925,0,137,697,12,627,608,513,25
2020-09-01,104,82,22.0,0.0,3.0,48,0,0,0,0,0,0,0,0,0,0,1,0,0,5,73,0,0,3,0,0,7,14,0,0,0,0,0,0,0,1,0,0,2,66,0,2,0,0,4,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,4,30,0,0,3,0,0,2,8,0,6762,5315,1374.0,73.0,819.0,5017,40,2,12,2,9,4,592,39,48,3,680,76,3,207,1130,48,189,781,54,703,708,699,85,30,1,0,0,584,0,633,0,0,175,1087,48,669,27,630,676,676,74,10.0,2.0,11.0,2.0,9.0,4.0,5.0,39.0,48.0,3.0,47.0,76.0,3.0,18.0,37.0,48.0,140.0,65.0,27.0,72.0,31.0,23.0,11.0,0.0,0.0,3.0,0.0,0.0,14.0,6.0,1.0,47.0,1.0,1.0,1.0,2.0,7.0,2.0,8.0,4.0,0.0,35.0,4.0,0.0,26.0,50.0,3.0,5.0,1.0,46.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,34,0,0,0,585,0,577,0,0,185,955,0,137,700,12,627,610,521,25
2020-10-01,115,78,36.0,1.0,1.0,70,0,0,0,0,0,0,1,0,0,0,1,0,0,15,8,0,0,23,0,17,37,2,10,0,0,0,0,1,0,1,0,0,13,7,0,16,0,14,14,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,12,4,0,0,19,0,14,11,2,6,6877,5393,1410.0,74.0,820.0,5087,40,2,12,2,9,4,593,39,48,3,681,76,3,222,1138,48,189,804,54,720,745,701,95,30,1,0,0,585,0,634,0,0,188,1094,48,685,27,644,690,678,84,10.0,2.0,11.0,2.0,9.0,4.0,5.0,39.0,48.0,3.0,47.0,76.0,3.0,20.0,38.0,48.0,140.0,72.0,27.0,75.0,53.0,23.0,11.0,0.0,0.0,3.0,0.0,0.0,14.0,6.0,1.0,47.0,1.0,2.0,1.0,2.0,7.0,2.0,8.0,4.0,0.0,35.0,4.0,0.0,26.0,50.0,3.0,5.0,1.0,46.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,34,0,0,0,586,0,578,0,0,197,959,0,137,719,12,641,621,523,31
2020-11-01,91,71,20.0,0.0,88.0,65,0,0,0,0,0,0,4,0,0,0,3,1,0,6,26,0,2,22,0,2,5,1,17,0,0,0,0,2,0,3,0,0,5,25,2,12,0,1,5,1,15,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,21.0,0.0,1.0,16.0,0.0,5.0,28.0,2.0,2.0,0,0,0,0,2,0,2,0,0,6,26,0,2,8,0,0,5,1,13,6968,5464,1430.0,74.0,908.0,5152,40,2,12,2,9,4,597,39,48,3,684,77,3,228,1164,48,191,826,54,722,750,702,112,30,1,0,0,587,0,637,0,0,193,1119,50,697,27,645,695,679,99,10.0,2.0,11.0,2.0,9.0,4.0,7.0,39.0,48.0,3.0,47.0,77.0,3.0,21.0,39.0,48.0,140.0,82.0,27.0,76.0,53.0,23.0,13.0,0.0,0.0,3.0,0.0,0.0,14.0,6.0,1.0,47.0,1.0,2.0,1.0,2.0,7.0,2.0,9.0,4.0,4.0,35.0,4.0,0.0,29.0,50.0,3.0,5.0,22.0,46.0,6.0,18.0,2.0,5.0,28.0,2.0,2.0,34,0,0,0,588,0,580,0,0,203,985,0,139,727,12,641,626,524,44
2020-12-01,166,146,19.0,1.0,138.0,94,0,0,0,0,0,0,5,0,0,0,2,0,0,2,52,0,0,10,1,2,10,7,75,0,0,0,0,5,0,2,0,0,1,52,0,8,0,2,8,5,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,41.0,0.0,42.0,17.0,10.0,0.0,0,0,0,0,5,0,2,0,0,2,31,0,0,9,1,2,3,5,34,7134,5610,1449.0,75.0,1046.0,5246,40,2,12,2,9,4,602,39,48,3,686,77,3,230,1216,48,191,836,55,724,760,709,187,30,1,0,0,592,0,639,0,0,194,1171,50,705,27,647,703,684,162,10.0,2.0,11.0,2.0,9.0,4.0,7.0,39.0,48.0,3.0,47.0,77.0,3.0,22.0,39.0,48.0,140.0,83.0,28.0,76.0,55.0,25.0,25.0,0.0,0.0,3.0,0.0,0.0,14.0,6.0,1.0,48.0,1.0,2.0,1.0,2.0,7.0,2.0,9.0,4.0,10.0,35.0,4.0,0.0,29.0,50.0,3.0,7.0,22.0,46.0,6.0,59.0,2.0,47.0,45.0,12.0,2.0,34,0,0,0,593,0,582,0,0,205,1016,0,139,736,13,643,629,529,78
