,organization_id,name,users.TOTAL,territories,percent
2684,3282,Unité locale Villeneuve le Roi - Villeneuve Saint Georges - Ablon sur Seine - Orly - Valenton / Croix-Rouge Française,1.0,94,0.04206983592763988
2410,2875,PIJ de l'Haÿ-les-Roses,1.0,94,0.04206983592763988
2177,2625,Association Les Femmes Relais Médiatrices Interculturelles de Champigny-sur-Marne,1.0,94,0.04206983592763988
2175,2623,Mouvement Français pour le Planning Familial,1.0,94,0.04206983592763988
2174,2622,Association ASPIR,1.0,94,0.04206983592763988
1857,2291,Services Sociaux GHT GPNE,1.0,93,0.04206983592763988
1887,2322,AIDES Antennes Bobigny et Montreuil,1.0,93,0.04206983592763988
3028,3693,Mission locale de Taverny,1.0,95,0.04206983592763988
1882,2316,CSAPA Docteur Pesqué,1.0,93,0.04206983592763988
1880,2314,Planning Familial 93,1.0,93,0.04206983592763988
1879,2313,CIDFF 93,1.0,93,0.04206983592763988
1876,2310,Mission Locale de la Marne aux Bois,1.0,93,0.04206983592763988
1874,2308,Mission Locale Intercommunale Montreuil/Romainville/Bagnolet/Noisy-le-sec,1.0,93,0.04206983592763988
1869,2303,Mission Locale de la Dhuys,1.0,93,0.04206983592763988
3562,4285,Sivom Val de Banquière (06),1.0,06,0.04206983592763988
1861,2295,MIssion Locale Intercommunale - Epinay/Saint-Ouen/Villetaneuse/Ile Saint-Denis,1.0,93,0.04206983592763988
1859,2293,Mission Locale Bondy,1.0,93,0.04206983592763988
1854,2288,MIRE Mission Locale Intercommunale - Bobigny Drancy Le-Blanc-Mesnil,1.0,93,0.04206983592763988
2824,3454,Association Bomoyi,1.0,93,0.04206983592763988
1853,2287,Mission Locale Aubervilliers,1.0,93,0.04206983592763988
1852,2286,Coallia,1.0,93,0.04206983592763988
1850,2284,Habitat-Cité Pantin,1.0,93,0.04206983592763988
1847,2281,Speranza (Le Blanc Mesnil),1.0,93,0.04206983592763988
1845,2279,Unité Locale Sévigné La Dhuys - Croix Rouge française,1.0,93,0.04206983592763988
1840,2274,Le Pôle Social d'Epinay-sur-Seine,1.0,93,0.04206983592763988
1837,2271,CAARUD Aurore,1.0,93,0.04206983592763988
1836,2270,CAARUD PROSES - Montreuil,1.0,93,0.04206983592763988
3055,3725,Epicerie Sociale d'Ermont,1.0,95,0.04206983592763988
1834,2268,Le Refuge de Pantin,1.0,93,0.04206983592763988
1832,2266,Ville de Colombes - Espace Santé Jeunes,1.0,92,0.04206983592763988
1888,2324,PAD Noisy-le-Sec,1.0,93,0.04206983592763988
1889,2325,CCAS Noisy-le-Sec,1.0,93,0.04206983592763988
3025,3690,Association FAIRE,1.0,92,0.04206983592763988
1892,2328,Mission Locale Intercommunale Gagny/Villemomble/Les Pavillons-sous-Bois,1.0,93,0.04206983592763988
1945,2381,Maison de quartier des quatre chemins,1.0,93,0.04206983592763988
2987,3645,Association AJC pour les droits des victimes de violence morale intrafamiliale,1.0,78,0.04206983592763988
1933,2369,Unité Locale La Plaine - Croix Rouge Française,1.0,93,0.04206983592763988
1932,2368,Maison de la Solidarité Saint-Denis,1.0,93,0.04206983592763988
1931,2367,Formation Insertion pour le développement et l'emploi (FIDE),1.0,93,0.04206983592763988
2995,3657,Petite Main Tendue,1.0,94,0.04206983592763988
1927,2363,CSF Aulnay,1.0,93,0.04206983592763988
1926,2362,Centre social Grand Air,1.0,93,0.04206983592763988
1925,2361,Centre de Quartier de la Fosse aux Fraises,1.0,93,0.04206983592763988
2999,3662,Association Paroles de femmes - Le Relais,1.0,77,0.04206983592763988
3001,3664,Médiathèque Gérard Billy,1.0,77,0.04206983592763988
3002,3665,Médiathèque Astrolabe de Melun,1.0,77,0.04206983592763988
3004,3667,Association Bienfaisance Martin Luther King,1.0,94,0.04206983592763988
1916,2352,AFPAD Pierrefitte,1.0,93,0.04206983592763988
1915,2351,Association Départementale pour la Promotion des Tsiganes,1.0,93,0.04206983592763988
3005,3668,Ummanité,1.0,94,0.04206983592763988
1912,2348,Maison de Justice et du Droit de Pantin,1.0,93,0.04206983592763988
3007,3671,Ordre de Malte France - Délégation du Val de Marne,1.0,94,0.04206983592763988
3009,3673,Question Confiance,1.0,44,0.04206983592763988
1907,2343,Emmaüs alternatives,1.0,93,0.04206983592763988
3012,3676,Association Les Disciples,1.0,67,0.04206983592763988
1898,2334,Association femmes relais médiatrices interculturelles,1.0,93,0.04206983592763988
3020,3684,Ville de Cormeilles en Parisis,1.0,95,0.04206983592763988
1829,2263,Ville de La Garenne-Colombes - Espace Insertion,1.0,92,0.04206983592763988
1818,2250,Ville de Rueil-Malmaison ,1.0,92,0.04206983592763988
1814,2246,Bagagerie de Clichy (Association Bagageries Solidaires 92),1.0,92,0.04206983592763988
1720,2148,Visemploi,1.0,92,0.04206983592763988
3141,3820,Association Solidarité Déméter,1.0,77,0.04206983592763988
1711,2139,Ville de Chaville - Médiathèque,1.0,92,0.04206983592763988
3145,3824,CSAPA Le Carrousel à Melun,1.0,77,0.04206983592763988
1705,2133,La Bagagerie de Colombes Association Bagageries Solidaires 92,1.0,92,0.04206983592763988
1704,2132,Terre d'Arcs-En-Ciel,1.0,92,0.04206983592763988
1703,2131,Association Table Ouverte,1.0,92,0.04206983592763988
3148,3827,Association Toit à Moi,1.0,77,0.04206983592763988
3149,3828,Le Kfé des Familles,1.0,33,0.04206983592763988
3151,3830,Mission Locale de la Seine et du Loing,1.0,77,0.04206983592763988
1696,2124,Espace Icare,1.0,92,0.04206983592763988
3155,3834,Fondation OPEJ 95,1.0,95,0.04206983592763988
1693,2121,Association AVVEJ,1.0,92,0.04206983592763988
1689,2117,Croix-Rouge des Hauts-de-Seine - Unité locale de Clamart,1.0,92,0.04206983592763988
1685,2113,Club relais Bagneux,1.0,92,0.04206983592763988
3163,3842,Secours Populaire de l'Essonne,1.0,91,0.04206983592763988
3164,3844,AMITEL,1.0,67,0.04206983592763988
1670,2098,Centre Social et Culturel des Fossés Jean,1.0,92,0.04206983592763988
1668,2096,SMR (Solidarité Migrants Rueil),1.0,92,0.04206983592763988
1666,2094,Croix-Rouge des Hauts-de-Seine - Unité locale de Clichy,1.0,92,0.04206983592763988
3177,3858,Villejuifois Solidaires,1.0,94,0.04206983592763988
1661,2089,"CAEL (Centre d'Animations, d'Expressions et de Loisirs)",1.0,92,0.04206983592763988
1656,2084,ASEC (Association Solidarité Emploi Chômage),1.0,92,0.04206983592763988
1655,2083,ASEGA (Association Solidaire des Etudiants en Gestion Associative) par la FAGE (Fédération des Associations Générales Etudiantes),1.0,92,0.04206983592763988
1715,2143,L'appart un Toit vers l'Avenir,1.0,92,0.04206983592763988
1731,2161,Lectures Nomades,1.0,92,0.04206983592763988
1803,2234,Ville de Meudon - Centre social Millandy,1.0,92,0.04206983592763988
1732,2162,Passerelle 92,1.0,92,0.04206983592763988
1801,2231,Français pour tous Antony Association Espaces,1.0,92,0.04206983592763988
1800,2230,GERMAE au CSC La Fontaine Gueffier,1.0,92,0.04206983592763988
1798,2228,GERMAE Antenne de Boulogne Billancourt,1.0,92,0.04206983592763988
1796,2226,ASTI Issy-les-Moulineaux,1.0,92,0.04206983592763988
3081,3751,Dom'Asile de Cergy,1.0,94,0.04206983592763988
1793,2223,Département des Hauts-de-Seine – Institut des Hauts-de-Seine,1.0,92,0.04206983592763988
1792,2222,Maison Solidaire - Issy-les-Moulineaux Seine Ouest Insertion,1.0,92,0.04206983592763988
1791,2221,Café 115 Seine Ouest Insertion,1.0,92,0.04206983592763988
1790,2220,Ville de Vanves - CSC l'ESCAL,1.0,92,0.04206983592763988
3082,3752,CCAS Chennevières-lès-Louvres,1.0,95,0.04206983592763988
1788,2218,Le Square Suresnes,1.0,92,0.04206983592763988
1785,2215,Maison de la Colline,1.0,92,0.04206983592763988
1783,2213,Ville de Saint-cloud,1.0,92,0.04206983592763988
3092,3763,Maison de la Solidarité (MDS),1.0,95,0.04206983592763988
1772,2202,Maison de quartier Jacques Prévert Malakoff,1.0,92,0.04206983592763988
3111,3785,Espace Emploi RPF,1.0,95,0.04206983592763988
1753,2183,L'ETAPE,1.0,92,0.04206983592763988
1751,2181,Association Chatenay Bol d'Air,1.0,92,0.04206983592763988
1747,2177,Association Passerelle Insertion 92 (API92),1.0,92,0.04206983592763988
1745,2175,Mon épicerie - Nanterre,1.0,92,0.04206983592763988
3118,3794,Centre d'initiative pour l'emploi des jeunes (CIEJ),1.0,75,0.04206983592763988
1737,2167,Ensemble pour la réussite,1.0,92,0.04206983592763988
1733,2163,Croix-Rouge des Hauts-de-Seine - Unité locale de Puteaux,1.0,92,0.04206983592763988
2985,3643,A.S.E.L.,1.0,94,0.04206983592763988
1947,2383,Réseau Education Sans Frontière - Bondy,1.0,93,0.04206983592763988
1950,2386,Médiation Culture et Vie,1.0,93,0.04206983592763988
2849,3482,La Fabrique Nomade,1.0,75,0.04206983592763988
2852,3485,La Porte Ouverte Bordeaux,1.0,33,0.04206983592763988
2856,3489,Ville La Courneuve - PIJ,1.0,93,0.04206983592763988
2126,2571,Centre social Mitry-Ambourget,1.0,93,0.04206983592763988
2857,3490,CCAS Marolles-en-Hurepoix,1.0,91,0.04206983592763988
2124,2569,Salle de quartier Maladrerie Émile Dubois,1.0,93,0.04206983592763988
2859,3492,Les Belles Mijoteuses,1.0,94,0.04206983592763988
2861,3494,Marie et Alphonse,1.0,44,0.04206983592763988
2116,2561,Permanence RESF Les Lilas,1.0,93,0.04206983592763988
2867,3504,Congrégation de l'Armée du Salut,1.0,75,0.04206983592763988
2107,2548,Salle de quartier Villette,1.0,93,0.04206983592763988
2103,2544,Salle de quartier 4 chemins,1.0,93,0.04206983592763988
2101,2542,Salle de quartier André Karman,1.0,93,0.04206983592763988
2100,2541,Maison pour tous Roser,1.0,93,0.04206983592763988
2877,3516,Association Pitchoun',1.0,33,0.04206983592763988
2881,3520,Restos du Coeur - Association départementale de la Seine-et-Marne,1.0,77,0.04206983592763988
2094,2534,Centre Socioculturel des Epinettes,1.0,93,0.04206983592763988
2882,3521,Association ADAM (06),1.0,06,0.04206983592763988
2883,3522,DECOUVERTE & PARTAGE (06),1.0,06,0.04206983592763988
2090,2530,PROSES - unités mobiles,1.0,93,0.04206983592763988
2089,2529,Paroisse Sainte-Louise-de-Marillac,1.0,93,0.04206983592763988
2087,2527,La Sauvegarde 93,1.0,93,0.04206983592763988
2085,2525,Unité locale Aéroport du Bourget - Croix Rouge française,1.0,93,0.04206983592763988
2084,2524,EPS Ville Evrard,1.0,93,0.04206983592763988
2133,2578,Centre Dentaire Paul Vaillant Couturier,1.0,93,0.04206983592763988
2847,3480,Association De l'Autre Côté,1.0,93,0.04206983592763988
2076,2516,Pôle Municipal de Santé,1.0,93,0.04206983592763988
2846,3479,Association Marché sur l'Eau,1.0,93,0.04206983592763988
2169,2615,S.O.S. Femmes,1.0,94,0.04206983592763988
2168,2614,Femmes Solidaires 94,1.0,94,0.04206983592763988
2165,2610,France Terre d'Asile 94,1.0,94,0.04206983592763988
2829,3460,Bras ouverts (06),1.0,06,0.04206983592763988
2831,3462,Secours populaire (06),1.0,06,0.04206983592763988
2160,2605,CAARUD PROSES - Saint-Denis,1.0,93,0.04206983592763988
2159,2604,Maison de l'emploi de Noisy-le-Sec,1.0,93,0.04206983592763988
2157,2602,Médiathèque-Ludothèque du Londeau,1.0,93,0.04206983592763988
2156,2601,Médiathèque Roger Gouhier,1.0,93,0.04206983592763988
2155,2600,Bibliothèque François Mitterrand,1.0,93,0.04206983592763988
2154,2599,Bibliothèque André Malraux,1.0,93,0.04206983592763988
2153,2598,Bibliothèque Denis Diderot,1.0,93,0.04206983592763988
2152,2597,Bibliothèques de Pantin,1.0,93,0.04206983592763988
2834,3466,Société de Saint-Vincent-de-Paul 91,1.0,91,0.04206983592763988
2835,3467,Association des Jeunes du Pavé Neuf (AJPN),1.0,93,0.04206983592763988
2837,3469,EBS Le Relais Gironde,1.0,33,0.04206983592763988
2838,3470,Maison municipale de quartier Centre-ville Gagarine,1.0,94,0.04206983592763988
2839,3471,WeJob,1.0,33,0.04206983592763988
2841,3474,GEM Médiagora Bordeaux,1.0,33,0.04206983592763988
2842,3475,Pôle Compétences Initiatives,1.0,94,0.04206983592763988
2843,3476,Info Jeunes - Point Information Jeunesse de Jouy-en-Josas,1.0,78,0.04206983592763988
2844,3477,Association Animation Médiation Insertion (A.M.I),1.0,67,0.04206983592763988
2845,3478,Centre Social et Culturel La Noue-Clos Français,1.0,93,0.04206983592763988
2886,3525,c'cité · Fédération des Aveugles Alsace Lorraine Grand Est,1.0,67,0.04206983592763988
2896,3536,Conseil Départemental de l'Accès au Droit (CDAD) (06),1.0,06,0.04206983592763988
1954,2390,Le Centre Social SFM Montreuil,1.0,93,0.04206983592763988
2934,3579,Konexio Bordeaux,1.0,33,0.04206983592763988
2935,3580,Elancoeur - ELANCOURT,1.0,78,0.04206983592763988
2936,3581,Association ALICE,1.0,95,0.04206983592763988
2937,3582,Espace Simone de Beauvoir ,1.0,44,0.04206983592763988
2939,3584,Espace Jeunes Schuman - Melun,1.0,77,0.04206983592763988
2943,3589,Le Ciel Bleu,1.0,94,0.04206983592763988
2949,3595,Croix Rouge - Accueil de jour de Chelles,1.0,77,0.04206983592763988
2953,3601,Chez Phiphi - tisseur de liens,1.0,75,0.04206983592763988
1992,2432,PAD Saint-Ouen,1.0,93,0.04206983592763988
1988,2428,Mouvement de réinsertion social (MRS),1.0,93,0.04206983592763988
1986,2426,La Cimade - Montreuil,1.0,93,0.04206983592763988
1985,2424,PASS de l'Hôpital Ville-Evrard,1.0,93,0.04206983592763988
1982,2421,Association de la Nouvelle Génération Immigré (ANGI),1.0,93,0.04206983592763988
1979,2418,Association Pavillonaise pour la Jeunesse et la Culture (APJC),1.0,93,0.04206983592763988
1978,2417,Association Nénuphar,1.0,93,0.04206983592763988
1977,2415,Amicale Pour l'Entraide et la Solidarité (APES) - Drancy,1.0,93,0.04206983592763988
1970,2408,CSAPA Barbusse,1.0,93,0.04206983592763988
1968,2406,CCAS de Les Lilas,1.0,93,0.04206983592763988
2974,3630,Fraternité St Nazaire,1.0,44,0.04206983592763988
1965,2403,Circonscription Municipale de Service Social - Bobigny,1.0,93,0.04206983592763988
2975,3631,KIDS ESPOIR,1.0,94,0.04206983592763988
1959,2395,La Marmite,1.0,93,0.04206983592763988
1957,2393,Upromi,1.0,93,0.04206983592763988
1955,2391,SFMAD (Solidarité Formation Mobilisation Accueil et Développement),1.0,93,0.04206983592763988
2018,2458,CCAS de Montfermeil,1.0,93,0.04206983592763988
2933,3578,AuditionSolidarité,1.0,75,0.04206983592763988
2071,2511,CSAPA Boubebci,1.0,93,0.04206983592763988
2932,3577,Mutualité Sociale Agricole d'Alsace,1.0,67,0.04206983592763988
2897,3537,Collectivité européenne d’Alsace,1.0,67,0.04206983592763988
2898,3538,Association Créative France,1.0,95,0.04206983592763988
2899,3539,Service Jeunesse de Cergy,1.0,95,0.04206983592763988
2064,2504,"La Maison des Initiatives et de la Citoyenneté, centre social municipal",1.0,93,0.04206983592763988
2903,3543,Fédération des Maisons de Quartier de Saint-Nazaire ,1.0,44,0.04206983592763988
2060,2500,Centre Municipal de Santé Fernand Goulène,1.0,93,0.04206983592763988
2906,3548,Fédération Départementale des Foyers Ruraux - Seine-et-Marne,1.0,77,0.04206983592763988
2907,3550,Kocoya,1.0,75,0.04206983592763988
2909,3552,Diamant d'Afrique,1.0,94,0.04206983592763988
2053,2493,"FIT - Une femme, un Toit",1.0,93,0.04206983592763988
2049,2489,Emmaüs Connect Saint-Denis,1.0,93,0.04206983592763988
2913,3556,ABBA - Association Baptiste de Bienveillance et d’Action,1.0,67,0.04206983592763988
2914,3557,La Fringalerie,1.0,33,0.04206983592763988
2046,2486,Epicerie Bondy Solidarités,1.0,93,0.04206983592763988
2915,3558,BIJ Aulnay-sous-Bois,1.0,93,0.04206983592763988
2044,2484,Mission Locale de la Lyr,1.0,93,0.04206983592763988
2043,2483,Wicasaya,1.0,93,0.04206983592763988
2042,2482,Solidarité Migrants Wilson,1.0,93,0.04206983592763988
2041,2481,Accueil de jour Wilson,1.0,93,0.04206983592763988
2040,2480,Médecins Sans Frontières 93,1.0,93,0.04206983592763988
2929,3574,Epi'Sol,1.0,75,0.04206983592763988
2025,2465,CCAS de Romainville,1.0,93,0.04206983592763988
2930,3575,Centre d'Hébergement et de Réinsertion Sociale (CHRS) Stuart Mill- AVVEJ,1.0,78,0.04206983592763988
1064,1367,Mairie de Paris | Bibliothèque Italie,1.0,75,0.04206983592763988
1287,1644,CAARUD Mantes la Jolie,1.0,78,0.04206983592763988
2572,3147,Secours populaire des Hauts-de-Seine - Comité de Chaville,1.0,92,0.04206983592763988
700,935,SOS Femmes Solidarité,1.0,67,0.04206983592763988
210,263,Pass'Mirail,1.0,33,0.04206983592763988
211,264,Centre hospitalier Pellegrin,1.0,33,0.04206983592763988
693,928,CSC Fossé des Treize,1.0,67,0.04206983592763988
692,927,Les Compagnons De l'Espoir,1.0,67,0.04206983592763988
691,926,Association Centre Bernanos,1.0,67,0.04206983592763988
690,925,Bibliothèque nationale et universitaire,1.0,67,0.04206983592763988
689,924,Piscine de la Kibitzenau,1.0,67,0.04206983592763988
213,268,Maison de l'Emploi (MDE Bordeaux),1.0,33,0.04206983592763988
215,270,RepEyre la recyclerie associative du Val de l'Eyre,1.0,33,0.04206983592763988
688,923,CSAPA - Hôpital Civil,1.0,67,0.04206983592763988
3792,4528,Clef Job ,1.0,78,0.04206983592763988
684,919,La Tente des Glaneurs Strasbourg,1.0,67,0.04206983592763988
682,917,Desclicks,1.0,67,0.04206983592763988
681,916,La Maraude Du Partage,1.0,67,0.04206983592763988
680,915,SNCF,1.0,67,0.04206983592763988
679,914,MDA Strasbourg,1.0,67,0.04206983592763988
678,913,Association Tremplin Neuhof,1.0,67,0.04206983592763988
676,911,Communauté de paroisses Catholiques,1.0,67,0.04206983592763988
217,272,Résidence Rosa Parks,1.0,33,0.04206983592763988
698,933,Horizon Amitié,1.0,67,0.04206983592763988
702,937,Association Accueil Sans Frontières (ASF 67),1.0,67,0.04206983592763988
811,1064,"Aux Captifs, la Libération | Accueil Sainte Rita/Bakhita (Chapelle Sainte Rita)",1.0,75,0.04206983592763988
703,938,Strasbourg Action Solidarité,1.0,67,0.04206983592763988
4209,4953,Association Arlène,1.0,44,0.04206983592763988
202,248,Mission locale de Talence,1.0,33,0.04206983592763988
3787,4523,Le CASIM,1.0,13,0.04206983592763988
720,955,ACB (Association de culture berebère),1.0,75,0.04206983592763988
719,954,ACAT (Action des chrétiens pour l'abolition de la torture),1.0,75,0.04206983592763988
3789,4525,Planning Familial de l'Indre,1.0,36,0.04206983592763988
4199,4943,Act'ESSonne,1.0,91,0.04206983592763988
205,254,Mission Locale Technowest,1.0,33,0.04206983592763988
716,951,Équipes Saint Vincent Permanence Oberkampf,1.0,75,0.04206983592763988
715,950,Conférence St Vincent de Paul,1.0,67,0.04206983592763988
3790,4526,Le P'tit Coup De Pouce,1.0,91,0.04206983592763988
711,946,Pôle emploi,1.0,67,0.04206983592763988
710,945,Association d'Accueil et d'Hébergement pour les Jeunes,1.0,67,0.04206983592763988
4197,4941,Allo Parents 34,1.0,34,0.04206983592763988
708,943,Ordre de Malte,1.0,67,0.04206983592763988
707,942,Association Antenne,1.0,67,0.04206983592763988
706,941,AFGES,1.0,67,0.04206983592763988
705,940,Hôpitaux Universitaires de Strasbourg,1.0,67,0.04206983592763988
704,939,Association ABRIBUS,1.0,67,0.04206983592763988
675,910,Bonheur d'un Sourire,1.0,67,0.04206983592763988
672,907,LUPOVINO (LUtte POur une VIe NOrmale),1.0,67,0.04206983592763988
4194,4938,Episode 34,1.0,34,0.04206983592763988
3793,4529,Centre Hospitalier François Quesnay,1.0,78,0.04206983592763988
4189,4933,Proxité Loire Atlantique,1.0,44,0.04206983592763988
231,287,Association le 4 de Bordeaux Siège social,1.0,33,0.04206983592763988
4188,4932,La Porte Ouverte,1.0,34,0.04206983592763988
235,295,Maison des adolescents,1.0,33,0.04206983592763988
630,793,CHU Nantes | Centre Médico-Psychologique (CMP) Beaumanoir,1.0,44,0.04206983592763988
236,296,CDAFAL 33,1.0,33,0.04206983592763988
627,781,O.C.E.A.N,1.0,44,0.04206983592763988
3818,4554,Ville de Vanves - Bibliothèques,1.0,92,0.04206983592763988
624,762,Arbres,1.0,44,0.04206983592763988
621,756,Société Saint-Vincent-de-Paul | Société Saint-Vincent-de-Paul Saint-Gildas-des-Bois,1.0,44,0.04206983592763988
239,300,Maisons Départementales de la Solidarité de Gironde,1.0,33,0.04206983592763988
3821,4557,La Claye Digitale,1.0,77,0.04206983592763988
4185,4929,Association Départementale du Planning Familial 77,1.0,77,0.04206983592763988
242,303,Centre social Foyer fraternel,1.0,33,0.04206983592763988
617,737,Hom'less,1.0,44,0.04206983592763988
243,304,Action Inter Médiation,1.0,33,0.04206983592763988
4184,4928,Conseil Départemental de l'Accès au droit 34,1.0,34,0.04206983592763988
4183,4927,Planning Familial 63,1.0,63,0.04206983592763988
614,734,L'Hirondelle Syrienne,1.0,44,0.04206983592763988
229,285,Caan'abus Bordeaux,1.0,33,0.04206983592763988
643,878,Association LIANES,1.0,67,0.04206983592763988
647,882,Centre Médical et Dentaire MGEN,1.0,67,0.04206983592763988
663,898,La Cimade,1.0,67,0.04206983592763988
4193,4937,ADAGES 34,1.0,34,0.04206983592763988
3794,4530,La Cimade Hérault,1.0,34,0.04206983592763988
668,903,MDPH 67,1.0,67,0.04206983592763988
222,277,SVS,1.0,33,0.04206983592763988
224,279,VICT'AID - Institut Don Bosco,1.0,33,0.04206983592763988
666,901,Association La RESU,1.0,67,0.04206983592763988
665,900,Communauté Emmaüs Strasbourg,1.0,67,0.04206983592763988
225,280,Association Promofemmes Saint-Michel,1.0,33,0.04206983592763988
662,897,Themis,1.0,67,0.04206983592763988
226,281,Emmaüs Connect,1.0,33,0.04206983592763988
661,896,Paroisse du Temple Neuf,1.0,67,0.04206983592763988
660,895,Collectif pour l'Accueil des Solliciteurs d'Asile à Strasbourg - CASAS,1.0,67,0.04206983592763988
659,894,Equipe Saint-Vincent,1.0,67,0.04206983592763988
658,893,Les Petites Cantines,1.0,67,0.04206983592763988
657,892,Association Mimir,1.0,67,0.04206983592763988
654,889,Savoirs pour réussir Grand Est,1.0,67,0.04206983592763988
653,888,CDAD 67 - Conseil Départemental de l'Accès au Droit,1.0,67,0.04206983592763988
652,887,Ville de Strasbourg,1.0,67,0.04206983592763988
200,246,Mission locale des Hauts de Garonne,1.0,33,0.04206983592763988
724,959,Accueil Laghouat,1.0,75,0.04206983592763988
725,960,Accueil Solidarité Saint Augustin,1.0,75,0.04206983592763988
766,1012,Association BelleVille,1.0,75,0.04206983592763988
152,188,Entre Acte,1.0,33,0.04206983592763988
788,1037,Association Onze Mille Potes,1.0,75,0.04206983592763988
154,190,Association Métamorphose,1.0,33,0.04206983592763988
787,1036,Association Nationale de Réadaptation Sociale,1.0,75,0.04206983592763988
155,191,Graines de Solidarité,1.0,33,0.04206983592763988
160,197,L'Atelier Remuménage,1.0,33,0.04206983592763988
784,1033,Association Les Amis de la Bienvenue,1.0,75,0.04206983592763988
783,1032,MAG Jeunes LGBT+,1.0,75,0.04206983592763988
782,1031,Association La Table Ouverte,1.0,75,0.04206983592763988
781,1030,Association Kolone,1.0,75,0.04206983592763988
161,198,Association l'épicerie solidaire,1.0,33,0.04206983592763988
779,1027,Association Inser-Asaf,1.0,75,0.04206983592763988
4310,5054,Collectif Citoyens Fraternels,1.0,92,0.04206983592763988
163,200,La Maison de Simone,1.0,33,0.04206983592763988
164,201,La Maison des Femmes de Bordeaux,1.0,33,0.04206983592763988
773,1020,Association des oeuvres de la mie de pain - Le Refuge,1.0,75,0.04206983592763988
772,1019,Association de soutien Linguistique et Culturel (ASLC),1.0,75,0.04206983592763988
770,1017,Association Cultures sur Cour,1.0,75,0.04206983592763988
769,1016,Association CLAJE,1.0,75,0.04206983592763988
151,187,Association Gargantua,1.0,33,0.04206983592763988
148,184,Etu'Récup,1.0,33,0.04206983592763988
4320,5064,CCAS de Lattes,1.0,34,0.04206983592763988
136,170,Club Régional d'Entreprises Partenaires de l'Insertion,1.0,33,0.04206983592763988
131,154,La Cabane à Projets - Centre socioculturel intercommunal du Créonnais,1.0,33,0.04206983592763988
808,1059,Aurore | Restaurant social Santeuil,1.0,75,0.04206983592763988
3716,4445,Association Perspectiv...Emploi,1.0,77,0.04206983592763988
133,158,Clubhouse France,1.0,33,0.04206983592763988
134,168,Fondation COS Alexandre Glasberg,1.0,33,0.04206983592763988
805,1056,Aurore | Halte sociale,1.0,75,0.04206983592763988
804,1055,Aurore | Halte jeunes 18-25 ,1.0,75,0.04206983592763988
4332,5076,AMESUD,1.0,07,0.04206983592763988
137,171,CRIJ NA - Bordeaux,1.0,33,0.04206983592763988
4322,5066,Archer 07,1.0,07,0.04206983592763988
802,1051,Aurore | Chevaleret,1.0,75,0.04206983592763988
799,1048,Au bagage du canal,1.0,75,0.04206983592763988
4330,5074,POSITIVE PLANET FRANCE,1.0,78,0.04206983592763988
797,1046,"ATMF, Dom’Asile, ELENA, le GISTI et la CIMADE",1.0,75,0.04206983592763988
141,175,Diaconat de Bordeaux,1.0,33,0.04206983592763988
795,1044,Ateliers Pluriculturels,1.0,75,0.04206983592763988
794,1043,Association Solidarité Roquette,1.0,75,0.04206983592763988
793,1042,ESI Georgette Agutte,1.0,75,0.04206983592763988
167,206,Fédération ATENA,1.0,33,0.04206983592763988
168,207,Le Garage Moderne,1.0,33,0.04206983592763988
3775,4511,CCAS de Louvres,1.0,95,0.04206983592763988
764,1010,Association Autremonde,1.0,75,0.04206983592763988
186,228,Médiathèque François Mitterrand de Bassens,1.0,33,0.04206983592763988
3767,4503,CAARUD Axess - Groupe SOS Solidarités,1.0,34,0.04206983592763988
741,983,ANPAA | CSAPA Nation,1.0,75,0.04206983592763988
740,982,Amnesty International,1.0,75,0.04206983592763988
3768,4504,AMT Arc en ciel,1.0,34,0.04206983592763988
4269,5013,CCAS de Béziers,1.0,34,0.04206983592763988
3769,4505,Croix Rouge départementale - 34,1.0,34,0.04206983592763988
737,979,Alcooliques Anonymes,1.0,75,0.04206983592763988
4268,5012,Le Patio,1.0,91,0.04206983592763988
3770,4506,Centre de santé Human Santé,1.0,34,0.04206983592763988
4267,5011,Collectif Solidaire de Vitry - CSV 94,1.0,94,0.04206983592763988
735,977,AIDES,1.0,75,0.04206983592763988
734,975,Afrique Partenaires,1.0,75,0.04206983592763988
733,974,AFIF (Association pour la formation et l'intégration des familles ),1.0,75,0.04206983592763988
4252,4996,AAD-NVPDL - Accompagnement administratif et accès aux droits ,1.0,44,0.04206983592763988
731,971,ADSF,1.0,75,0.04206983592763988
4251,4995,T.R.U.S.T.,1.0,44,0.04206983592763988
729,969,ADIL 75,1.0,75,0.04206983592763988
197,242,Mission locale antenne de Gradignan,1.0,33,0.04206983592763988
185,227,Médiathèque François Mitterrand d'Ambès,1.0,33,0.04206983592763988
743,986,Antigel,1.0,75,0.04206983592763988
181,220,Association la Halle des Douves,1.0,33,0.04206983592763988
755,1000,ASILE | Association Parabole,1.0,75,0.04206983592763988
763,1009,Association Science Technologie Société -ASTS,1.0,75,0.04206983592763988
3752,4488,Migrations Santé,1.0,93,0.04206983592763988
761,1007,Association Altaïr,1.0,75,0.04206983592763988
4306,5050,Asso Entraide Lucéenne,1.0,44,0.04206983592763988
173,212,Association Nationale Le Refuge,1.0,33,0.04206983592763988
174,213,Le Relais Talençais,1.0,33,0.04206983592763988
3758,4494,Secours Populaire Français - Fédération des Bouches-du-Rhône,1.0,13,0.04206983592763988
3759,4495,Du Pain & des Roses - Paris,1.0,75,0.04206983592763988
