,organization_id,name,users.TOTAL,territories,percent
315,385,Oppelia - Le triangle,1.0,44,0.06369426751592357
2317,2745,Entraide et Partage,1.0,94,0.06369426751592357
313,383,Les Petits frères des Pauvres,1.0,44,0.06369426751592357
3555,4166,Emmaüs SOS Familles - Yvelines,1.0,78,0.06369426751592357
311,380,Saint-Benoît Labre | AFEP – Accueil des Familles Etrangères en situation de Précarité,1.0,44,0.06369426751592357
310,376,Hepdalé | Laveries,1.0,44,0.06369426751592357
3570,4181,CCAS Mée-sur-Seine,1.0,77,0.06369426751592357
277,338,CCAS de Floirac,1.0,33,0.06369426751592357
2183,2605,CAARUD PROSES - Saint-Denis,1.0,93,0.06369426751592357
272,332,Centre d'Information Droits des Femmes et des Familles Gironde,1.0,33,0.06369426751592357
2179,2601,Médiathèque Roger Gouhier,1.0,93,0.06369426751592357
243,301,CASO de Bordeaux,1.0,33,0.06369426751592357
241,299,Secours Catholique Caritas France Gironde,1.0,33,0.06369426751592357
239,296,CDAFAL 33,1.0,33,0.06369426751592357
238,295,Maison des adolescents,1.0,33,0.06369426751592357
3591,4204,Association Coup de Pouce,1.0,91,0.06369426751592357
2180,2602,Médiathèque-Ludothèque du Londeau,1.0,93,0.06369426751592357
234,287,Association le 4 de Bordeaux Siège social,1.0,33,0.06369426751592357
232,285,Caan'abus Bordeaux,1.0,33,0.06369426751592357
3595,4208,Service Vie associative et citoyenne - Ville de Melun,1.0,77,0.06369426751592357
228,281,Emmaüs Connect,1.0,33,0.06369426751592357
227,280,Association Promofemmes Saint-Michel,1.0,33,0.06369426751592357
226,279,VICT'AID - Institut Don Bosco,1.0,33,0.06369426751592357
224,277,SVS,1.0,33,0.06369426751592357
3596,4209,La Maison Valeuropéenne,1.0,77,0.06369426751592357
2182,2604,Maison de l'emploi de Noisy-le-Sec,1.0,93,0.06369426751592357
220,273,L'Amitié de Langon,1.0,33,0.06369426751592357
245,303,Centre social Foyer fraternel,1.0,33,0.06369426751592357
2178,2600,Bibliothèque François Mitterrand,1.0,93,0.06369426751592357
3586,4199,ASASP,1.0,94,0.06369426751592357
263,321,La maison des familles,1.0,33,0.06369426751592357
270,329,La CASE,1.0,33,0.06369426751592357
3575,4186,Maison de la Justice et du Droit de Sénart,1.0,77,0.06369426751592357
3576,4187,Enipse (06),1.0,06,0.06369426751592357
3577,4188,PLIE Portes du Sud (Plan Local pour l'Insertion et l'Emploi),1.0,33,0.06369426751592357
3578,4189,École de la deuxième chance (E2C) - Val d'Oise,1.0,95,0.06369426751592357
265,324,La Cravate solidaire,1.0,33,0.06369426751592357
264,322,La Cloche,1.0,33,0.06369426751592357
262,320,Mairie de Bordeaux,1.0,33,0.06369426751592357
2177,2599,Bibliothèque André Malraux,1.0,93,0.06369426751592357
261,319,Société Saint Vincent de Paul,1.0,33,0.06369426751592357
258,316,H. A. J. P. L.  (Association),1.0,33,0.06369426751592357
257,315,Oxygène,1.0,33,0.06369426751592357
253,311,Atelier Graphite,1.0,33,0.06369426751592357
252,310,Espoir Bordeaux Rive Droite,1.0,33,0.06369426751592357
2301,2729,Mairie de Périgny,1.0,94,0.06369426751592357
2176,2598,Bibliothèque Denis Diderot,1.0,93,0.06369426751592357
327,402,Le pas,1.0,44,0.06369426751592357
329,404,Entraid’addict,1.0,44,0.06369426751592357
330,405,ANADE,1.0,44,0.06369426751592357
332,409,ACCOORD,1.0,44,0.06369426751592357
3471,4079,Casin (06),1.0,06,0.06369426751592357
3473,4081,Mairie de Tournan-en-Brie,1.0,77,0.06369426751592357
2094,2511,CSAPA Boubebci,1.0,93,0.06369426751592357
3475,4083,Mairie de la Ferté-sous-Jouarre,1.0,77,0.06369426751592357
3476,4084,Dynamots,1.0,33,0.06369426751592357
3477,4085,SIAO 67,1.0,67,0.06369426751592357
2363,2792,Association Approche,1.0,94,0.06369426751592357
2099,2516,Pôle Municipal de Santé,1.0,93,0.06369426751592357
3485,4095,AIDES Nice (06),1.0,06,0.06369426751592357
2360,2789,Visa 94,1.0,94,0.06369426751592357
2357,2786,Mission Locale INNOVAM,1.0,94,0.06369426751592357
3490,4100,CCAS de Limours-en-Hurepoix,1.0,91,0.06369426751592357
2356,2785,Mission Locale des Bords de Marne,1.0,94,0.06369426751592357
2107,2524,EPS Ville Evrard,1.0,93,0.06369426751592357
2108,2525,Unité locale Aéroport du Bourget - Croix Rouge française,1.0,93,0.06369426751592357
2353,2782,Mission Locale Orly / Choisy / Villeneuve-le-Roi / Ablon-sur-Seine,1.0,94,0.06369426751592357
396,484,Commune de Vair Sur Loire,1.0,44,0.06369426751592357
2367,2797,Rédige Assistance,1.0,94,0.06369426751592357
425,513,Ville de Donges,1.0,44,0.06369426751592357
3467,4075,Mairie de Champs-sur-Marne,1.0,77,0.06369426751592357
444,534,Ville de La Grigonnais,1.0,44,0.06369426751592357
2067,2484,Mission Locale de la Lyr,1.0,93,0.06369426751592357
3439,4047,CCAS de Fontainebleau,1.0,77,0.06369426751592357
3440,4048,Association de Conseil et d'Insertion (ACI),1.0,95,0.06369426751592357
2069,2486,Epicerie Bondy Solidarités,1.0,93,0.06369426751592357
2076,2493,"FIT - Une femme, un Toit",1.0,93,0.06369426751592357
2378,2810,PIJ de Boissy-Saint-Léger,1.0,94,0.06369426751592357
3451,4059,Association Coeur d'échange,1.0,77,0.06369426751592357
3454,4062,Association Melisa,1.0,77,0.06369426751592357
2089,2506,Association La Plage,1.0,93,0.06369426751592357
3455,4063,Harpèges (06),1.0,06,0.06369426751592357
2374,2804,Ville de Champigny-sur-Marne - Régie de quartier,1.0,94,0.06369426751592357
2372,2802,Point Informatique pour Tous / Ville d'Ivry-sur-Seine,1.0,94,0.06369426751592357
3462,4070,Pôle Santé des Moulins (06),1.0,06,0.06369426751592357
3463,4071,CCAS de Compans,1.0,77,0.06369426751592357
2087,2504,"La Maison des Initiatives et de la Citoyenneté, centre social municipal",1.0,93,0.06369426751592357
2370,2800,Maison pour Tous Chevilly,1.0,94,0.06369426751592357
2112,2529,Paroisse Sainte-Louise-de-Marillac,1.0,93,0.06369426751592357
748,983,ANPAA | CSAPA Nation,1.0,75,0.06369426751592357
2113,2530,PROSES - unités mobiles,1.0,93,0.06369426751592357
343,422,Pôle emploi,1.0,44,0.06369426751592357
3528,4139,Les Coteaux Paysage,1.0,33,0.06369426751592357
2333,2761,Donnons Aidons Troquons dans le 94,1.0,94,0.06369426751592357
2139,2561,Permanence RESF Les Lilas,1.0,93,0.06369426751592357
352,432,CFP Presqu'ile,1.0,44,0.06369426751592357
350,430,Emmaüs,1.0,44,0.06369426751592357
349,429,Centre social recherche et rencontres,1.0,44,0.06369426751592357
2327,2755,Solidarité Internationale,1.0,94,0.06369426751592357
2326,2754,Drogues et Société,1.0,94,0.06369426751592357
2336,2764,Maison Commune des Addictions des Troubles Mentaux et de la Santé 94 Ouest,1.0,94,0.06369426751592357
341,419,CIMADE,1.0,44,0.06369426751592357
340,418,Museum d'histoire naturelle,1.0,44,0.06369426751592357
339,417,Musée d'arts de Nantes,1.0,44,0.06369426751592357
338,416,La fraternité,1.0,44,0.06369426751592357
2147,2569,Salle de quartier Maladrerie Émile Dubois,1.0,93,0.06369426751592357
335,413,Ordre de Malte,1.0,44,0.06369426751592357
2149,2571,Centre social Mitry-Ambourget,1.0,93,0.06369426751592357
2335,2763,Cité des métiers,1.0,94,0.06369426751592357
2130,2548,Salle de quartier Villette,1.0,93,0.06369426751592357
2350,2779,UDSM,1.0,94,0.06369426751592357
2344,2773,CLLAJ Val de Bièvre,1.0,94,0.06369426751592357
2117,2534,Centre Socioculturel des Epinettes,1.0,93,0.06369426751592357
2349,2778,CSAPA Regain,1.0,94,0.06369426751592357
384,469,CCAS de Basse-Goulaine,1.0,44,0.06369426751592357
2345,2774,Ville de Valenton,1.0,94,0.06369426751592357
2123,2541,Maison pour tous Roser,1.0,93,0.06369426751592357
379,464,L'Autre cantine,1.0,44,0.06369426751592357
2124,2542,Salle de quartier André Karman,1.0,93,0.06369426751592357
376,461,CIDFF,1.0,44,0.06369426751592357
3519,4130,Fédération Entraide Protestante (FEP),1.0,75,0.06369426751592357
375,459,Le Planning Familial - 44,1.0,44,0.06369426751592357
2126,2544,Salle de quartier 4 chemins,1.0,93,0.06369426751592357
372,454,SOS Inceste & Violences Sexuelles 44,1.0,44,0.06369426751592357
371,453,Habitat et Humanisme Loire-Atlantique,1.0,44,0.06369426751592357
370,452,Marraines et vous,1.0,44,0.06369426751592357
3516,4127,APREVA,1.0,33,0.06369426751592357
3518,4129,Association SOS Femmes,1.0,77,0.06369426751592357
219,272,Résidence Rosa Parks,1.0,33,0.06369426751592357
217,270,RepEyre la recyclerie associative du Val de l'Eyre,1.0,33,0.06369426751592357
2065,2482,Solidarité Migrants Wilson,1.0,93,0.06369426751592357
3761,4385,Espace Régional Internet Citoyen (ERIC) Le Plan de Grasse (06),1.0,06,0.06369426751592357
3717,4338,Association AVEC ,1.0,13,0.06369426751592357
66,85,Mairie de Creon,1.0,33,0.06369426751592357
3719,4340,ATD Quart Monde,1.0,13,0.06369426751592357
3723,4344,CCAS de Lançon-Provence,1.0,13,0.06369426751592357
3724,4345,CCAS de Corbeil-Essonnes,1.0,91,0.06369426751592357
3726,4347,A.D.R.I.M,1.0,13,0.06369426751592357
3727,4348,CCAS d'Aubagne,1.0,13,0.06369426751592357
3728,4349,CCAS de Fos-sur-Mer,1.0,13,0.06369426751592357
3731,4352,Paroles de Femmes Le Relais,1.0,91,0.06369426751592357
3735,4357,Préfecture de Corse,1.0,2A,0.06369426751592357
3736,4358,Association Travail Entraide 77,1.0,77,0.06369426751592357
3741,4363,"Association Ateliers pour l’Initiation, la Production et l’Insertion - AIPI",1.0,77,0.06369426751592357
3744,4366,Domiciliation Aurore 93,1.0,93,0.06369426751592357
2239,2664,Association Lire pour Vivre,1.0,94,0.06369426751592357
3748,4371,Ville de Paris | Direction des familles et de la petite enfance,1.0,75,0.06369426751592357
3752,4375,Association Soleil d'Enfants,1.0,77,0.06369426751592357
3758,4382,Combo 77,1.0,77,0.06369426751592357
3713,4334,Collectif Des Habitant.es Organisé.es du 3eme ( C.H.O.3),1.0,13,0.06369426751592357
3712,4333,Médiance 13,1.0,13,0.06369426751592357
3711,4332,Maison des Habitants Georges Pompidou,1.0,95,0.06369426751592357
2236,2661,L’Escale,1.0,94,0.06369426751592357
3678,4298,CCAS de Grans,1.0,13,0.06369426751592357
3680,4300,Centre socioculturel de la Montagne verte,1.0,67,0.06369426751592357
92,112,CCAS de Martignas sur Jalles,1.0,33,0.06369426751592357
2262,2687,Mouvement contre le Racisme et pour l'Amitié entre les Peuples (MRAP),1.0,94,0.06369426751592357
3684,4304,Maison des Droits des Femmes de Mitry-Mory,1.0,77,0.06369426751592357
84,103,Mairie du Bouscat,1.0,33,0.06369426751592357
3689,4310,Association Yes We Camp,1.0,13,0.06369426751592357
3691,4312,UD DRIHL 92,1.0,92,0.06369426751592357
3708,4329,L'Îlot,1.0,75,0.06369426751592357
3692,4313,Équipe Saint-Vincent - Bonneveine / Notre-Dame des Neiges,1.0,13,0.06369426751592357
2258,2683,ASSOUEVAM / LDH,1.0,94,0.06369426751592357
3695,4316,Maison Pour Tous / CS Belle de Mai,1.0,13,0.06369426751592357
3697,4318,Association Mir (06),1.0,06,0.06369426751592357
3698,4319,CCAS de Saint-Cannat,1.0,13,0.06369426751592357
3701,4322,Recherche et Thérapies,1.0,75,0.06369426751592357
3705,4326,Accueil fraternel 94,1.0,94,0.06369426751592357
3760,4384,PLIE pays de Grasse (06),1.0,06,0.06369426751592357
3768,4394,Le Petit Lieu,1.0,44,0.06369426751592357
3600,4213,L'Eclaircie,1.0,94,0.06369426751592357
3769,4395,AIHG,1.0,33,0.06369426751592357
21,37,Bibliothèques de Mérignac,1.0,33,0.06369426751592357
20,35,ASTI,1.0,33,0.06369426751592357
19,34,Association Rénovation,1.0,33,0.06369426751592357
3862,4495,Du Pain & des Roses - Paris,1.0,75,0.06369426751592357
2242,2667,Office Municipal des Migrants,1.0,94,0.06369426751592357
15,30,Association Addictions France en Gironde (anciennement Anpaa 33),1.0,33,0.06369426751592357
14,29,CSAPA Service Addictologie,1.0,33,0.06369426751592357
2243,2668,Restos du Coeur,1.0,94,0.06369426751592357
12,27,mairie de Lormont,1.0,33,0.06369426751592357
2244,2669,Secours Catholique,1.0,94,0.06369426751592357
3871,4504,AMT Arc en ciel,1.0,34,0.06369426751592357
3873,4506,Centre de santé Human Santé,1.0,34,0.06369426751592357
3878,4511,CCAS de Louvres,1.0,95,0.06369426751592357
6,7,Le musée des Beaux-Arts,1.0,33,0.06369426751592357
3893,4526,Le P'tit Coup De Pouce,1.0,91,0.06369426751592357
2252,2677,La Maison de Karim,1.0,94,0.06369426751592357
2251,2676,Association Joly,1.0,94,0.06369426751592357
22,40,Mairie du Haillan,1.0,33,0.06369426751592357
3819,4445,Association Perspectiv...Emploi,1.0,77,0.06369426751592357
3818,4444,ENVIE Trappes,1.0,78,0.06369426751592357
3804,4430,Solépi 76,1.0,76,0.06369426751592357
3771,4397,Union Régionale des Structures d'Insertion par l'Economique d'Alsace,1.0,67,0.06369426751592357
3772,4398,Conférence Saint Jean Baptiste Saint Nicolas - Société Saint-Vincent de Paul,1.0,94,0.06369426751592357
3780,4406,Petite enfance - Mairie de Pont Saint Martin,1.0,44,0.06369426751592357
3781,4407,Inseraction 76,1.0,76,0.06369426751592357
3783,4409,Les pâtes au beurre,1.0,44,0.06369426751592357
36,55,Mairie de Bruges,1.0,33,0.06369426751592357
3790,4416,Maison de Justice et du Droit Etampes,1.0,91,0.06369426751592357
3808,4434,Recyclerie Phénix,1.0,33,0.06369426751592357
3815,4441,Pôle psychiatrique du Centre hospitalier de Chateauroux-Le Blanc,1.0,36,0.06369426751592357
32,51,CALK Comité d'Animation Lafontaine Kléber,1.0,33,0.06369426751592357
31,50,Mairie de Pauillac,1.0,33,0.06369426751592357
3809,4435,G2R Formation - Yvelines,1.0,78,0.06369426751592357
3810,4436,Un parrain 1 emploi,1.0,44,0.06369426751592357
28,46,Bibliothèque municipale Laurent Cousty de Saint-Louis de Montferrand,1.0,33,0.06369426751592357
27,45,Bibliothèque municipale de Parempuyre,1.0,33,0.06369426751592357
3811,4437,"ANDES - Provence  Alpes Côte-D'azur, Rhône-Alpes et Corse",1.0,13,0.06369426751592357
3676,4296,MAAVAR Marseille,1.0,13,0.06369426751592357
3675,4295,CCAS de Berre L'Étang,1.0,13,0.06369426751592357
3674,4294,Dispositif IOD - Seine-et-Marne Attractivité,1.0,77,0.06369426751592357
104,124,Mairie de Saint louis de Montferrand,1.0,33,0.06369426751592357
183,220,Association la Halle des Douves,1.0,33,0.06369426751592357
180,217,CACIS,1.0,33,0.06369426751592357
2290,2717,CCAS du Kremlin-Bicêtre,1.0,94,0.06369426751592357
178,215,Les P'tits Gratteurs,1.0,33,0.06369426751592357
2289,2716,Mairie de la Queue-en-Brie,1.0,94,0.06369426751592357
176,213,Le Relais Talençais,1.0,33,0.06369426751592357
175,212,Association Nationale Le Refuge,1.0,33,0.06369426751592357
2287,2714,Mairie d'Ivry-sur-Seine,1.0,94,0.06369426751592357
170,207,Le Garage Moderne,1.0,33,0.06369426751592357
3629,4247,ARS Association pour la Réadaptation Sociale - CHRS,1.0,13,0.06369426751592357
165,201,La Maison des Femmes de Bordeaux,1.0,33,0.06369426751592357
164,200,La Maison de Simone,1.0,33,0.06369426751592357
3631,4250,Recyclo'Milles,1.0,13,0.06369426751592357
162,198,Association l'épicerie solidaire,1.0,33,0.06369426751592357
161,197,L'Atelier Remuménage,1.0,33,0.06369426751592357
2205,2629,Association des familles de Charenton,1.0,94,0.06369426751592357
3635,4255,AFL67 (CDAFAL67),1.0,67,0.06369426751592357
3619,4236,Association Les Hortensias,1.0,13,0.06369426751592357
3617,4234,ASC Familles en action,1.0,13,0.06369426751592357
187,227,Médiathèque François Mitterrand d'Ambès,1.0,33,0.06369426751592357
202,246,Mission locale des Hauts de Garonne,1.0,33,0.06369426751592357
214,266,PIMMS de Bordeaux Métropole,1.0,33,0.06369426751592357
213,264,Centre hospitalier Pellegrin,1.0,33,0.06369426751592357
212,263,Pass'Mirail,1.0,33,0.06369426751592357
207,254,Mission Locale Technowest,1.0,33,0.06369426751592357
3604,4218,Horizon 78,1.0,78,0.06369426751592357
204,248,Mission locale de Talence,1.0,33,0.06369426751592357
2296,2724,Mairie de Marolles-en-Brie,1.0,94,0.06369426751592357
3606,4220,La Fraternité de la Belle de mai,1.0,13,0.06369426751592357
2193,2617,Dom'Asile Vincennes,1.0,94,0.06369426751592357
2188,2610,France Terre d'Asile 94,1.0,94,0.06369426751592357
199,242,Mission locale antenne de Gradignan,1.0,33,0.06369426751592357
2190,2612,Hôpital Bicêtre,1.0,94,0.06369426751592357
3610,4227,Les Astroliens,1.0,75,0.06369426751592357
3611,4228,Les Restos du Cœur de l'Essonne - AD91,1.0,91,0.06369426751592357
191,231,Ludomédiathèque de Cenon,1.0,33,0.06369426751592357
3614,4231,Association des Centres Educatifs Charles-Péguy,1.0,95,0.06369426751592357
156,191,Graines de Solidarité,1.0,33,0.06369426751592357
155,190,Association Métamorphose,1.0,33,0.06369426751592357
153,188,Entre Acte,1.0,33,0.06369426751592357
114,134,Mairie de Talais,1.0,33,0.06369426751592357
123,143,CCAS de Pessac,1.0,33,0.06369426751592357
3655,4275,Istres Solidarité,1.0,13,0.06369426751592357
3656,4276,Station Lumière,1.0,13,0.06369426751592357
3658,4278,Secours Catholique,1.0,15,0.06369426751592357
3659,4279,Du pain et des roses - Nantes,1.0,44,0.06369426751592357
2221,2645,ALEF - Vitry-sur-Seine,1.0,94,0.06369426751592357
3662,4282,CCAS de Salon-de-Provence,1.0,13,0.06369426751592357
2269,2695,Grand Paris Sud Est Avenir,1.0,94,0.06369426751592357
126,148,Centre LGBT Bordeaux Aquitaine,1.0,33,0.06369426751592357
2224,2648,ENTR'AIDE 94,1.0,94,0.06369426751592357
2225,2649,Espace les Monis,1.0,94,0.06369426751592357
2226,2650,Au Petit Plus,1.0,94,0.06369426751592357
3668,4288,DDETS Var,1.0,83,0.06369426751592357
3669,4289,Régie des Quartiers Les Portes de l'Essonne,1.0,91,0.06369426751592357
3670,4290,CSC Au-delà Des Ponts,1.0,67,0.06369426751592357
3671,4291,Horizons 91,1.0,91,0.06369426751592357
3653,4273,Les Paniers Solidaires - Association Intercommunale d'Entraide - Plan d'Orgon,1.0,13,0.06369426751592357
2217,2641,Centre Social Balzac,1.0,94,0.06369426751592357
2207,2631,CREER avec la langue française,1.0,94,0.06369426751592357
138,171,CRIJ NA - Bordeaux,1.0,33,0.06369426751592357
2280,2707,Mairie de Champigny-sur-Marne,1.0,94,0.06369426751592357
149,184,Etu'Récup,1.0,33,0.06369426751592357
148,183,Espace Familial La Parentèle,1.0,33,0.06369426751592357
3642,4262,Vendredi 13,1.0,13,0.06369426751592357
2276,2703,La Maison des Solidarités,1.0,94,0.06369426751592357
142,175,Diaconat de Bordeaux,1.0,33,0.06369426751592357
141,174,Croix Rouge Française,1.0,33,0.06369426751592357
137,170,Club Régional d'Entreprises Partenaires de l'Insertion,1.0,33,0.06369426751592357
2216,2640,Centre social Asphalte,1.0,94,0.06369426751592357
3646,4266,L'accueil Bienheureux Gérard - Ordre de Malte,1.0,13,0.06369426751592357
134,158,Clubhouse France,1.0,33,0.06369426751592357
2273,2700,Association Rejoué,1.0,94,0.06369426751592357
132,154,La Cabane à Projets - Centre socioculturel intercommunal du Créonnais,1.0,33,0.06369426751592357
3649,4269,SSVP - Société Saint Vincent de Paul des Bouches-du-Rhône,1.0,13,0.06369426751592357
3650,4270,Les Paniers Solidaires Nord Alpilles,1.0,13,0.06369426751592357
129,151,Ville de Talence,1.0,33,0.06369426751592357
2066,2483,Wicasaya,1.0,93,0.06369426751592357
1586,1989,CCAS de Châtillon,1.0,92,0.06369426751592357
2064,2481,Accueil de jour Wilson,1.0,93,0.06369426751592357
3301,3899,Association Coeurs en Couleurs 77,1.0,77,0.06369426751592357
2420,2854,Association Oecuménique d’Entraide,1.0,94,0.06369426751592357
3377,3981,ARDEUR Neuilly,1.0,92,0.06369426751592357
536,628,Service de la cardie,1.0,44,0.06369426751592357
659,888,CDAD 67 - Conseil Départemental de l'Accès au Droit,1.0,67,0.06369426751592357
3376,3980,ACINA 91,1.0,91,0.06369426751592357
658,887,Ville de Strasbourg,1.0,67,0.06369426751592357
3374,3978,Association Réseau Ville Hôpital 77 Sud,1.0,77,0.06369426751592357
3298,3896,ACT UP PARIS,1.0,75,0.06369426751592357
2422,2856,APCE,1.0,94,0.06369426751592357
542,636,La Maison de Marthe et Marie,1.0,44,0.06369426751592357
653,882,Centre Médical et Dentaire MGEN,1.0,67,0.06369426751592357
649,878,Association LIANES,1.0,67,0.06369426751592357
660,889,Savoirs pour réussir Grand Est,1.0,67,0.06369426751592357
1968,2381,Maison de quartier des quatre chemins,1.0,93,0.06369426751592357
545,640,Point Justice du Vignoble nantais,1.0,44,0.06369426751592357
3370,3972,Association Humanité Sans Faim,1.0,77,0.06369426751592357
2461,2896,Ville de Champigny-sur-Marne - Maison pour tous Youri-Gagarine,1.0,94,0.06369426751592357
2427,2862,Fondation Le Refuge,1.0,94,0.06369426751592357
550,645,Mouvement du nid,1.0,44,0.06369426751592357
2428,2863,CCAS de Limeil-Brévannes,1.0,94,0.06369426751592357
1970,2383,Réseau Education Sans Frontière - Bondy,1.0,93,0.06369426751592357
553,648,Association Alter'Boutik,1.0,44,0.06369426751592357
2430,2865,Association Thalie,1.0,94,0.06369426751592357
2431,2866,Espace Départemental des Solidarités Val-de-Marne,1.0,94,0.06369426751592357
3379,3983,Association Dir el Kheir,1.0,92,0.06369426751592357
3380,3984,CCAS de Roquebrune Cap Martin (06),1.0,06,0.06369426751592357
2411,2845,Solidaritess,1.0,94,0.06369426751592357
3297,3895,APESE Haïti,1.0,91,0.06369426751592357
3394,4001,AFEV 95,1.0,95,0.06369426751592357
3392,3999,Coallia 77,1.0,77,0.06369426751592357
3294,3892,Association APS Contact,1.0,77,0.06369426751592357
674,903,MDPH 67,1.0,67,0.06369426751592357
2033,2450,CCAS de Gournay-sur-Marne,1.0,93,0.06369426751592357
3296,3894,Association Equalis,1.0,77,0.06369426751592357
519,610,Ville du Pellerin,1.0,44,0.06369426751592357
672,901,Association La RESU,1.0,67,0.06369426751592357
671,900,Communauté Emmaüs Strasbourg,1.0,67,0.06369426751592357
520,611,Ville du Pouliguen,1.0,44,0.06369426751592357
3387,3992,GRETA,1.0,95,0.06369426751592357
669,898,La Cimade,1.0,67,0.06369426751592357
531,623,MDPH 44,1.0,44,0.06369426751592357
668,897,Themis,1.0,67,0.06369426751592357
524,615,Association santé migrant Loire Atlantique (ASAMLA),1.0,44,0.06369426751592357
667,896,Paroisse du Temple Neuf,1.0,67,0.06369426751592357
666,895,Collectif pour l'Accueil des Solliciteurs d'Asile à Strasbourg - CASAS,1.0,67,0.06369426751592357
665,894,Equipe Saint-Vincent,1.0,67,0.06369426751592357
664,893,Les Petites Cantines,1.0,67,0.06369426751592357
3383,3987,Point d'Accès aux Droits de Coulommiers,1.0,77,0.06369426751592357
663,892,Association Mimir,1.0,67,0.06369426751592357
662,891,Association La Cloche,1.0,67,0.06369426751592357
661,890,CIRDD Alsace,1.0,67,0.06369426751592357
3381,3985,Maison de la Justice et du Droit de Meaux,1.0,77,0.06369426751592357
556,656,Droit au logement 44 (DAL44),1.0,44,0.06369426751592357
557,657,Nous and co,1.0,44,0.06369426751592357
2015,2432,PAD Saint-Ouen,1.0,93,0.06369426751592357
620,734,L'Hirondelle Syrienne,1.0,44,0.06369426751592357
586,691,Espace TAMO - CEMEA,1.0,44,0.06369426751592357
587,692,Chacha restaurant,1.0,44,0.06369426751592357
588,693,Mouvement contre le Racisme et pour l'Amitié entre les Peuples,1.0,44,0.06369426751592357
2000,2415,Amicale Pour l'Entraide et la Solidarité (APES) - Drancy,1.0,93,0.06369426751592357
625,742,Saint-Benoît Labre | La halle aux bagages,1.0,44,0.06369426751592357
592,697,Cybercentre Bouguenais,1.0,44,0.06369426751592357
2444,2879,PIJ de Limeil-Brévannes,1.0,94,0.06369426751592357
623,737,Hom'less,1.0,44,0.06369426751592357
595,700,Envie 44 Saint-Nazaire,1.0,44,0.06369426751592357
596,701,Envie 44 Saint-Herblain,1.0,44,0.06369426751592357
3320,3918,Samu Social de Cannes (06),1.0,06,0.06369426751592357
598,703,Mairie de Nantes,1.0,44,0.06369426751592357
560,660,Nantes Écologie,1.0,44,0.06369426751592357
1993,2408,CSAPA Barbusse,1.0,93,0.06369426751592357
601,708,Au bonheur des bennes,1.0,44,0.06369426751592357
3322,3920,CIDFF (Centre d'information sur les droits des femmes et des familles) (06),1.0,06,0.06369426751592357
2454,2889,Dom'Asile Kremlin-Bicêtre,1.0,94,0.06369426751592357
1982,2395,La Marmite,1.0,93,0.06369426751592357
3336,3936,Esapce Insertion - Service RSA - Ville de Gennevilliers,1.0,92,0.06369426751592357
1991,2406,CCAS de Les Lilas,1.0,93,0.06369426751592357
2449,2884,PIJ de Villeneuve-le-Roi,1.0,94,0.06369426751592357
1989,2404,Services Sociaux Départementaux de la Seine-Saint-Denis,1.0,93,0.06369426751592357
1988,2403,Circonscription Municipale de Service Social - Bobigny,1.0,93,0.06369426751592357
2452,2887,Relais social de Valenton,1.0,94,0.06369426751592357
2001,2417,Association Nénuphar,1.0,93,0.06369426751592357
584,689,Dclic,1.0,44,0.06369426751592357
3347,3948,CCAS de Cannes (06),1.0,06,0.06369426751592357
582,686,Centre d'Examens de Santé - Assurance Maladie,1.0,44,0.06369426751592357
3309,3907,France Services,1.0,94,0.06369426751592357
640,863,Restos du Cœur 44,1.0,44,0.06369426751592357
561,661,Association Regart's,1.0,44,0.06369426751592357
1973,2386,Médiation Culture et Vie,1.0,93,0.06369426751592357
563,663,La Ressourcerie de l'île,1.0,44,0.06369426751592357
636,793,CHU Nantes | Centre Médico-Psychologique (CMP) Beaumanoir,1.0,44,0.06369426751592357
566,666,Association Aurore,1.0,44,0.06369426751592357
633,781,O.C.E.A.N,1.0,44,0.06369426751592357
2435,2870,PIJ du Kremlin-Bicêtre,1.0,94,0.06369426751592357
2457,2892,Espace Emploi de Charenton-le-Pont,1.0,94,0.06369426751592357
569,669,La cocotte solidaire,1.0,44,0.06369426751592357
2009,2426,La Cimade - Montreuil,1.0,93,0.06369426751592357
2008,2424,PASS de l'Hôpital Ville-Evrard,1.0,93,0.06369426751592357
630,762,Arbres,1.0,44,0.06369426751592357
2005,2421,Association de la Nouvelle Génération Immigré (ANGI),1.0,93,0.06369426751592357
577,679,Vivre Libre 44,1.0,44,0.06369426751592357
1977,2390,Le Centre Social SFM Montreuil,1.0,93,0.06369426751592357
2439,2874,PIJ de Fresnes,1.0,94,0.06369426751592357
627,756,Société Saint-Vincent-de-Paul | Société Saint-Vincent-de-Paul Saint-Gildas-des-Bois,1.0,44,0.06369426751592357
1978,2391,SFMAD (Solidarité Formation Mobilisation Accueil et Développement),1.0,93,0.06369426751592357
2387,2819,Mission locale Bièvres Val-de-Marne,1.0,94,0.06369426751592357
3350,3951,Mission Locale EST 06,1.0,06,0.06369426751592357
2440,2875,PIJ de l'Haÿ-les-Roses,1.0,94,0.06369426751592357
512,603,Ville de Vieillevigne,1.0,44,0.06369426751592357
528,619,Association Dynamixt,1.0,44,0.06369426751592357
2402,2836,Unité locale de Le Plessis-Trévise / Croix-Rouge Française,1.0,94,0.06369426751592357
494,585,Ville de Saint-Lyphard,1.0,44,0.06369426751592357
3288,3886,Mission locale Bassin d'emploi de Meaux,1.0,77,0.06369426751592357
719,948,Association Foyer Notre Dame,1.0,67,0.06369426751592357
