,organization_id,name,users.TOTAL,territories,percent
2055,2489,Emmaüs Connect Saint-Denis,1.0,93,0.04837929366231253
2747,3334,Epicerie solidaire Totem,1.0,44,0.04837929366231253
2748,3335,CROUS de Créteil,1.0,94,0.04837929366231253
2750,3337,Banque Alimentaire des Bouches-du-Rhône,1.0,13,0.04837929366231253
2077,2511,CSAPA Boubebci,1.0,93,0.04837929366231253
2072,2506,Association La Plage,1.0,93,0.04837929366231253
2070,2504,"La Maison des Initiatives et de la Citoyenneté, centre social municipal",1.0,93,0.04837929366231253
2066,2500,Centre Municipal de Santé Fernand Goulène,1.0,93,0.04837929366231253
2760,3352,PIJ - Ville Le Plessis-Trévise,1.0,94,0.04837929366231253
2059,2493,"FIT - Une femme, un Toit",1.0,93,0.04837929366231253
2766,3362,Ville de Cergy,1.0,95,0.04837929366231253
2767,3364,Visages du Monde de cergy,1.0,95,0.04837929366231253
2785,3382,Planning Familial,1.0,67,0.04837929366231253
2052,2486,Epicerie Bondy Solidarités,1.0,93,0.04837929366231253
2050,2484,Mission Locale de la Lyr,1.0,93,0.04837929366231253
2049,2483,Wicasaya,1.0,93,0.04837929366231253
2048,2482,Solidarité Migrants Wilson,1.0,93,0.04837929366231253
2047,2481,Accueil de jour Wilson,1.0,93,0.04837929366231253
2046,2480,Médecins Sans Frontières 93,1.0,93,0.04837929366231253
2781,3378,Armée du Salut (06),1.0,06,0.04837929366231253
2782,3379,Bien-être en Yvelines,1.0,78,0.04837929366231253
2783,3380,Croix-Rouge des Hauts-de-Seine - Unité locale de Nanterre,1.0,92,0.04837929366231253
2031,2465,CCAS de Romainville,1.0,93,0.04837929366231253
2826,3430,L'espace Porte de la Chapelle,1.0,75,0.04837929366231253
1974,2406,CCAS de Les Lilas,1.0,93,0.04837929366231253
1888,2316,CSAPA Docteur Pesqué,1.0,93,0.04837929366231253
2865,3479,Association Marché sur l'Eau,1.0,93,0.04837929366231253
2857,3470,Maison municipale de quartier Centre-ville Gagarine,1.0,94,0.04837929366231253
2858,3471,WeJob,1.0,33,0.04837929366231253
1922,2352,AFPAD Pierrefitte,1.0,93,0.04837929366231253
1921,2351,Association Départementale pour la Promotion des Tsiganes,1.0,93,0.04837929366231253
2860,3474,GEM Médiagora Bordeaux,1.0,33,0.04837929366231253
2861,3475,Pôle Compétences Initiatives,1.0,94,0.04837929366231253
1918,2348,Maison de Justice et du Droit de Pantin,1.0,93,0.04837929366231253
2862,3476,Info Jeunes - Point Information Jeunesse de Jouy-en-Josas,1.0,78,0.04837929366231253
2863,3477,Association Animation Médiation Insertion (A.M.I),1.0,67,0.04837929366231253
2864,3478,Centre Social et Culturel La Noue-Clos Français,1.0,93,0.04837929366231253
1913,2343,Emmaüs alternatives,1.0,93,0.04837929366231253
2854,3467,Association des Jeunes du Pavé Neuf (AJPN),1.0,93,0.04837929366231253
2868,3482,La Fabrique Nomade,1.0,75,0.04837929366231253
2871,3485,La Porte Ouverte Bordeaux,1.0,33,0.04837929366231253
1904,2334,Association femmes relais médiatrices interculturelles,1.0,93,0.04837929366231253
2876,3490,CCAS Marolles-en-Hurepoix,1.0,91,0.04837929366231253
2878,3492,Les Belles Mijoteuses,1.0,94,0.04837929366231253
1898,2328,Mission Locale Intercommunale Gagny/Villemomble/Les Pavillons-sous-Bois,1.0,93,0.04837929366231253
2880,3494,Marie et Alphonse,1.0,44,0.04837929366231253
1895,2325,CCAS Noisy-le-Sec,1.0,93,0.04837929366231253
1894,2324,PAD Noisy-le-Sec,1.0,93,0.04837929366231253
1893,2322,AIDES Antennes Bobigny et Montreuil,1.0,93,0.04837929366231253
2856,3469,EBS Le Relais Gironde,1.0,33,0.04837929366231253
2853,3466,Société de Saint-Vincent-de-Paul 91,1.0,91,0.04837929366231253
2829,3434,Fondation Abbé Pierre Ile de La Réunion,1.0,974,0.04837929366231253
1953,2383,Réseau Education Sans Frontière - Bondy,1.0,93,0.04837929366231253
1971,2403,Circonscription Municipale de Service Social - Bobigny,1.0,93,0.04837929366231253
1965,2395,La Marmite,1.0,93,0.04837929366231253
2834,3441,Association Young Charity,1.0,93,0.04837929366231253
1963,2393,Upromi,1.0,93,0.04837929366231253
2835,3442,SOS Suicide Phénix Bordeaux,1.0,33,0.04837929366231253
1961,2391,SFMAD (Solidarité Formation Mobilisation Accueil et Développement),1.0,93,0.04837929366231253
1960,2390,Le Centre Social SFM Montreuil,1.0,93,0.04837929366231253
2836,3443,La Maison Montreau,1.0,93,0.04837929366231253
2837,3444,Ru'Elles,1.0,67,0.04837929366231253
1956,2386,Médiation Culture et Vie,1.0,93,0.04837929366231253
2840,3448,Groupe Hospitalier Diaconesses Croix Saint Simon,1.0,75,0.04837929366231253
1931,2361,Centre de Quartier de la Fosse aux Fraises,1.0,93,0.04837929366231253
1951,2381,Maison de quartier des quatre chemins,1.0,93,0.04837929366231253
2841,3452,La CyberGrange,1.0,67,0.04837929366231253
2843,3454,Association Bomoyi,1.0,93,0.04837929366231253
2848,3460,Bras ouverts (06),1.0,06,0.04837929366231253
1939,2369,Unité Locale La Plaine - Croix Rouge Française,1.0,93,0.04837929366231253
1938,2368,Maison de la Solidarité Saint-Denis,1.0,93,0.04837929366231253
1937,2367,Formation Insertion pour le développement et l'emploi (FIDE),1.0,93,0.04837929366231253
2850,3462,Secours populaire (06),1.0,06,0.04837929366231253
1933,2363,CSF Aulnay,1.0,93,0.04837929366231253
1932,2362,Centre social Grand Air,1.0,93,0.04837929366231253
987,1268,GERMAE | Paris 13,1.0,75,0.04837929366231253
2484,2951,Maison des familles - Gentilly,1.0,94,0.04837929366231253
985,1266,Frères Missionnaires de la Charité,1.0,75,0.04837929366231253
3612,4304,Maison des Droits des Femmes et de l'égalité de Mitry-Mory,1.0,77,0.04837929366231253
662,897,Themis,1.0,67,0.04837929366231253
661,896,Paroisse du Temple Neuf,1.0,67,0.04837929366231253
660,895,Collectif pour l'Accueil des Solliciteurs d'Asile à Strasbourg - CASAS,1.0,67,0.04837929366231253
659,894,Equipe Saint-Vincent,1.0,67,0.04837929366231253
658,893,Les Petites Cantines,1.0,67,0.04837929366231253
657,892,Association Mimir,1.0,67,0.04837929366231253
654,889,Savoirs pour réussir Grand Est,1.0,67,0.04837929366231253
200,246,Mission locale des Hauts de Garonne,1.0,33,0.04837929366231253
653,888,CDAD 67 - Conseil Départemental de l'Accès au Droit,1.0,67,0.04837929366231253
652,887,Ville de Strasbourg,1.0,67,0.04837929366231253
202,248,Mission locale de Talence,1.0,33,0.04837929366231253
647,882,Centre Médical et Dentaire MGEN,1.0,67,0.04837929366231253
3615,4307,Mairie de Melun,1.0,77,0.04837929366231253
3616,4309,Association Couleurs Terrasses,1.0,77,0.04837929366231253
643,878,Association LIANES,1.0,67,0.04837929366231253
3617,4310,Association Yes We Camp,1.0,13,0.04837929366231253
205,254,Mission Locale Technowest,1.0,33,0.04837929366231253
663,898,La Cimade,1.0,67,0.04837929366231253
665,900,Communauté Emmaüs Strasbourg,1.0,67,0.04837929366231253
3618,4311,Conseil Départemental de l'Indre,1.0,36,0.04837929366231253
666,901,Association La RESU,1.0,67,0.04837929366231253
690,925,Bibliothèque nationale et universitaire,1.0,67,0.04837929366231253
688,923,CSAPA - Hôpital Civil,1.0,67,0.04837929366231253
185,227,Médiathèque François Mitterrand d'Ambès,1.0,33,0.04837929366231253
3608,4300,Centre socioculturel de la Montagne verte,1.0,67,0.04837929366231253
186,228,Médiathèque François Mitterrand de Bassens,1.0,33,0.04837929366231253
684,919,La Tente des Glaneurs Strasbourg,1.0,67,0.04837929366231253
189,231,Ludomédiathèque de Cenon,1.0,33,0.04837929366231253
682,917,Desclicks,1.0,67,0.04837929366231253
681,916,La Maraude Du Partage,1.0,67,0.04837929366231253
680,915,SNCF,1.0,67,0.04837929366231253
679,914,MDA Strasbourg,1.0,67,0.04837929366231253
678,913,Association Tremplin Neuhof,1.0,67,0.04837929366231253
676,911,Communauté de paroisses Catholiques,1.0,67,0.04837929366231253
675,910,Bonheur d'un Sourire,1.0,67,0.04837929366231253
672,907,LUPOVINO (LUtte POur une VIe NOrmale),1.0,67,0.04837929366231253
668,903,MDPH 67,1.0,67,0.04837929366231253
197,242,Mission locale antenne de Gradignan,1.0,33,0.04837929366231253
210,263,Pass'Mirail,1.0,33,0.04837929366231253
3619,4312,UD DRIHL 92,1.0,92,0.04837929366231253
692,927,Les Compagnons De l'Espoir,1.0,67,0.04837929366231253
231,287,Association le 4 de Bordeaux Siège social,1.0,33,0.04837929366231253
3633,4326,Accueil fraternel 94,1.0,94,0.04837929366231253
235,295,Maison des adolescents,1.0,33,0.04837929366231253
614,734,L'Hirondelle Syrienne,1.0,44,0.04837929366231253
3636,4329,L'Îlot,1.0,75,0.04837929366231253
236,296,CDAFAL 33,1.0,33,0.04837929366231253
239,300,Maisons Départementales de la Solidarité de Gironde,1.0,33,0.04837929366231253
3639,4332,Maison des Habitants Georges Pompidou,1.0,95,0.04837929366231253
242,303,Centre social Foyer fraternel,1.0,33,0.04837929366231253
3641,4334,Collectif Des Habitant.es Organisé.es du 3eme ( C.H.O.3),1.0,13,0.04837929366231253
3645,4338,Association AVEC ,1.0,13,0.04837929366231253
3647,4340,ATD Quart Monde,1.0,13,0.04837929366231253
604,722,Logis St jean,1.0,44,0.04837929366231253
3649,4342,Entraide protestante de Villeneuve Saint Georges,1.0,94,0.04837929366231253
243,304,Action Inter Médiation,1.0,33,0.04837929366231253
3651,4344,CCAS de Lançon-Provence,1.0,13,0.04837929366231253
600,714,La récupérette,1.0,44,0.04837929366231253
3652,4345,CCAS de Corbeil-Essonnes,1.0,91,0.04837929366231253
617,737,Hom'less,1.0,44,0.04837929366231253
229,285,Caan'abus Bordeaux,1.0,33,0.04837929366231253
3620,4313,Équipe Saint-Vincent - Bonneveine / Notre-Dame des Neiges,1.0,13,0.04837929366231253
621,756,Société Saint-Vincent-de-Paul | Société Saint-Vincent-de-Paul Saint-Gildas-des-Bois,1.0,44,0.04837929366231253
3622,4315,Les compagnons bâtisseurs IDF ,1.0,95,0.04837929366231253
211,264,Centre hospitalier Pellegrin,1.0,33,0.04837929366231253
3623,4316,Maison Pour Tous / CS Belle de Mai,1.0,13,0.04837929366231253
213,268,Maison de l'Emploi (MDE Bordeaux),1.0,33,0.04837929366231253
215,270,RepEyre la recyclerie associative du Val de l'Eyre,1.0,33,0.04837929366231253
3625,4318,Association Mir (06),1.0,06,0.04837929366231253
3980,4685,Groupe SOS - Centre d'hébergement d'urgence,1.0,75,0.04837929366231253
217,272,Résidence Rosa Parks,1.0,33,0.04837929366231253
3626,4319,CCAS de Saint-Cannat,1.0,13,0.04837929366231253
630,793,CHU Nantes | Centre Médico-Psychologique (CMP) Beaumanoir,1.0,44,0.04837929366231253
627,781,O.C.E.A.N,1.0,44,0.04837929366231253
222,277,SVS,1.0,33,0.04837929366231253
224,279,VICT'AID - Institut Don Bosco,1.0,33,0.04837929366231253
225,280,Association Promofemmes Saint-Michel,1.0,33,0.04837929366231253
226,281,Emmaüs Connect,1.0,33,0.04837929366231253
3629,4322,Recherche et Thérapies,1.0,75,0.04837929366231253
624,762,Arbres,1.0,44,0.04837929366231253
691,926,Association Centre Bernanos,1.0,67,0.04837929366231253
693,928,CSC Fossé des Treize,1.0,67,0.04837929366231253
3654,4347,A.D.R.I.M,1.0,13,0.04837929366231253
750,992,Armée du Salut | ESI,1.0,75,0.04837929366231253
4069,4775,Epicerie Escale,1.0,91,0.04837929366231253
147,183,Espace Familial La Parentèle,1.0,33,0.04837929366231253
746,988,Apaso,1.0,75,0.04837929366231253
3590,4282,CCAS de Salon-de-Provence,1.0,13,0.04837929366231253
148,184,Etu'Récup,1.0,33,0.04837929366231253
744,986,Antigel,1.0,75,0.04837929366231253
151,187,Association Gargantua,1.0,33,0.04837929366231253
742,983,ANPAA | CSAPA Nation,1.0,75,0.04837929366231253
741,982,Amnesty International,1.0,75,0.04837929366231253
152,188,Entre Acte,1.0,33,0.04837929366231253
3593,4285,Sivom Val de Banquière (06),1.0,06,0.04837929366231253
738,979,Alcooliques Anonymes,1.0,75,0.04837929366231253
154,190,Association Métamorphose,1.0,33,0.04837929366231253
736,977,AIDES,1.0,75,0.04837929366231253
155,191,Graines de Solidarité,1.0,33,0.04837929366231253
734,975,Afrique Partenaires,1.0,75,0.04837929366231253
733,974,AFIF (Association pour la formation et l'intégration des familles ),1.0,75,0.04837929366231253
749,991,ARDHIS,1.0,75,0.04837929366231253
751,993,Armée du Salut | Petit déj' de l'Armée du Salut - rue Bréchet,1.0,75,0.04837929366231253
731,971,ADSF,1.0,75,0.04837929366231253
3587,4279,Du pain et des roses - Nantes,1.0,44,0.04837929366231253
3577,4269,SSVP - Société Saint Vincent de Paul des Bouches-du-Rhône,1.0,13,0.04837929366231253
766,1010,Association Autremonde,1.0,75,0.04837929366231253
765,1009,Association Science Technologie Société -ASTS,1.0,75,0.04837929366231253
3578,4270,Les Paniers Solidaires Nord Alpilles,1.0,13,0.04837929366231253
763,1007,Association Altaïr,1.0,75,0.04837929366231253
136,170,Club Régional d'Entreprises Partenaires de l'Insertion,1.0,33,0.04837929366231253
137,171,CRIJ NA - Bordeaux,1.0,33,0.04837929366231253
3581,4273,Les Paniers Solidaires - Association Intercommunale d'Entraide - Plan d'Orgon,1.0,13,0.04837929366231253
3582,4274,Espace Marc Lavin,1.0,92,0.04837929366231253
3583,4275,Istres Solidarité,1.0,13,0.04837929366231253
757,1000,ASILE | Association Parabole,1.0,75,0.04837929366231253
141,175,Diaconat de Bordeaux,1.0,33,0.04837929366231253
756,999,Association D2L - L'Éternel Solidaire,1.0,75,0.04837929366231253
3584,4276,Station Lumière,1.0,13,0.04837929366231253
4083,4789,Halte Solidarité,1.0,34,0.04837929366231253
3586,4278,Secours Catholique,1.0,15,0.04837929366231253
4072,4778,CCAS Aurillac,1.0,15,0.04837929366231253
3596,4288,DDETS Var,1.0,83,0.04837929366231253
3597,4289,Régie des Quartiers Les Portes de l'Essonne,1.0,91,0.04837929366231253
694,929,Croix-Rouge française du Bas-Rhin,1.0,67,0.04837929366231253
719,954,ACAT (Action des chrétiens pour l'abolition de la torture),1.0,75,0.04837929366231253
716,951,Équipes Saint Vincent Permanence Oberkampf,1.0,75,0.04837929366231253
715,950,Conférence St Vincent de Paul,1.0,67,0.04837929366231253
3606,4298,CCAS de Grans,1.0,13,0.04837929366231253
711,946,Pôle emploi,1.0,67,0.04837929366231253
710,945,Association d'Accueil et d'Hébergement pour les Jeunes,1.0,67,0.04837929366231253
708,943,Ordre de Malte,1.0,67,0.04837929366231253
178,217,CACIS,1.0,33,0.04837929366231253
707,942,Association Antenne,1.0,67,0.04837929366231253
706,941,AFGES,1.0,67,0.04837929366231253
181,220,Association la Halle des Douves,1.0,33,0.04837929366231253
705,940,Hôpitaux Universitaires de Strasbourg,1.0,67,0.04837929366231253
704,939,Association ABRIBUS,1.0,67,0.04837929366231253
703,938,Strasbourg Action Solidarité,1.0,67,0.04837929366231253
702,937,Association Accueil Sans Frontières (ASF 67),1.0,67,0.04837929366231253
700,935,SOS Femmes Solidarité,1.0,67,0.04837929366231253
698,933,Horizon Amitié,1.0,67,0.04837929366231253
3607,4299,CCAS de La Fare Les Oliviers ,1.0,13,0.04837929366231253
3604,4296,MAAVAR Marseille,1.0,13,0.04837929366231253
720,955,ACB (Association de culture berebère),1.0,75,0.04837929366231253
4058,4763,La table d'Anouk,1.0,34,0.04837929366231253
176,215,Les P'tits Gratteurs,1.0,33,0.04837929366231253
160,197,L'Atelier Remuménage,1.0,33,0.04837929366231253
729,969,ADIL 75,1.0,75,0.04837929366231253
161,198,Association l'épicerie solidaire,1.0,33,0.04837929366231253
3598,4290,CSC Au-delà Des Ponts,1.0,67,0.04837929366231253
3599,4291,Horizons 91,1.0,91,0.04837929366231253
163,200,La Maison de Simone,1.0,33,0.04837929366231253
164,201,La Maison des Femmes de Bordeaux,1.0,33,0.04837929366231253
725,960,Accueil Solidarité Saint Augustin,1.0,75,0.04837929366231253
167,206,Fédération ATENA,1.0,33,0.04837929366231253
168,207,Le Garage Moderne,1.0,33,0.04837929366231253
724,959,Accueil Laghouat,1.0,75,0.04837929366231253
4034,4739,GRETA Yvelines,1.0,78,0.04837929366231253
3602,4294,Dispositif IOD - Seine-et-Marne Attractivité,1.0,77,0.04837929366231253
4033,4738,Lieu'topie,1.0,63,0.04837929366231253
173,212,Association Nationale Le Refuge,1.0,33,0.04837929366231253
174,213,Le Relais Talençais,1.0,33,0.04837929366231253
3603,4295,CCAS de Berre L'Étang,1.0,13,0.04837929366231253
3653,4346,Secours Catholique - Délégation de Marseille,1.0,13,0.04837929366231253
595,708,Au bonheur des bennes,1.0,44,0.04837929366231253
134,168,Fondation COS Alexandre Glasberg,1.0,33,0.04837929366231253
334,418,Museum d'histoire naturelle,1.0,44,0.04837929366231253
337,422,Pôle emploi,1.0,44,0.04837929366231253
498,595,Ville de Saint-Père-en-Retz,1.0,44,0.04837929366231253
3718,4416,Maison de Justice et du Droit Etampes,1.0,91,0.04837929366231253
343,429,Centre social recherche et rencontres,1.0,44,0.04837929366231253
344,430,Emmaüs,1.0,44,0.04837929366231253
492,589,Ville de Landreau,1.0,44,0.04837929366231253
491,588,Ville de la Turballe,1.0,44,0.04837929366231253
490,587,Une famille un toit 44,1.0,44,0.04837929366231253
346,432,CFP Presqu'ile,1.0,44,0.04837929366231253
488,585,Ville de Saint-Lyphard,1.0,44,0.04837929366231253
350,437,CCAS - Ville de Saint-Sébastien-sur-Loire,1.0,44,0.04837929366231253
3732,4430,Solépi 76,1.0,76,0.04837929366231253
482,579,Ville de Saint-Jean-de-Boiseau,1.0,44,0.04837929366231253
354,441,Astrée,1.0,44,0.04837929366231253
3736,4434,Recyclerie Phénix,1.0,33,0.04837929366231253
479,576,Ville de Saint-Etienne-de-Montluc,1.0,44,0.04837929366231253
3889,4594,Espoir CFDJ,1.0,94,0.04837929366231253
335,419,CIMADE,1.0,44,0.04837929366231253
499,596,Ville de Sautron,1.0,44,0.04837929366231253
3738,4436,Un parrain 1 emploi,1.0,44,0.04837929366231253
333,417,Musée d'arts de Nantes,1.0,44,0.04837929366231253
319,399,Médecins du monde,1.0,44,0.04837929366231253
321,402,Le pas,1.0,44,0.04837929366231253
3698,4396,Groupe Hospitalier Nord Essonne PASS,1.0,91,0.04837929366231253
3699,4397,Union Régionale des Structures d'Insertion par l'Economique d'Alsace,1.0,67,0.04837929366231253
518,615,Association santé migrant Loire Atlantique (ASAMLA),1.0,44,0.04837929366231253
323,404,Entraid’addict,1.0,44,0.04837929366231253
3700,4398,Conférence Saint Jean Baptiste Saint Nicolas - Société Saint-Vincent de Paul,1.0,94,0.04837929366231253
324,405,ANADE,1.0,44,0.04837929366231253
514,611,Ville du Pouliguen,1.0,44,0.04837929366231253
513,610,Ville du Pellerin,1.0,44,0.04837929366231253
329,413,Ordre de Malte,1.0,44,0.04837929366231253
3708,4406,Petite enfance - Mairie de Pont Saint Martin,1.0,44,0.04837929366231253
3709,4407,Inseraction 76,1.0,76,0.04837929366231253
506,603,Ville de Vieillevigne,1.0,44,0.04837929366231253
3711,4409,Les pâtes au beurre,1.0,44,0.04837929366231253
332,416,La fraternité,1.0,44,0.04837929366231253
3714,4412,Action et compétence,1.0,67,0.04837929366231253
3737,4435,G2R Formation - Yvelines,1.0,78,0.04837929366231253
3888,4593,Mission locale de l'arrondissement d'Aurillac,1.0,15,0.04837929366231253
522,619,Association Dynamixt,1.0,44,0.04837929366231253
3790,4495,Du Pain & des Roses - Paris,1.0,75,0.04837929366231253
438,534,Ville de La Grigonnais,1.0,44,0.04837929366231253
3794,4499,Association Réduire les risques,1.0,34,0.04837929366231253
3796,4501,Point d'Accès au Droit Grigny,1.0,91,0.04837929366231253
3799,4504,AMT Arc en ciel,1.0,34,0.04837929366231253
3800,4505,Croix Rouge départementale - 34,1.0,34,0.04837929366231253
3801,4506,Centre de santé Human Santé,1.0,34,0.04837929366231253
3852,4557,La Claye Digitale,1.0,77,0.04837929366231253
3849,4554,Ville de Vanves - Bibliothèques,1.0,92,0.04837929366231253
3806,4511,CCAS de Louvres,1.0,95,0.04837929366231253
399,493,Commune de Divatte-sur-Loire,1.0,44,0.04837929366231253
3820,4525,Planning Familial de l'Indre,1.0,36,0.04837929366231253
3821,4526,Le P'tit Coup De Pouce,1.0,91,0.04837929366231253
405,499,SNC,1.0,44,0.04837929366231253
419,513,Ville de Donges,1.0,44,0.04837929366231253
3823,4528,Clef Job ,1.0,78,0.04837929366231253
3824,4529,Centre Hospitalier François Quesnay,1.0,78,0.04837929366231253
416,510,Ville de Corsept,1.0,44,0.04837929366231253
390,484,Commune de Vair Sur Loire,1.0,44,0.04837929366231253
386,480,Trocantons,1.0,44,0.04837929366231253
3743,4441,Pôle psychiatrique du Centre hospitalier de Chateauroux-Le Blanc,1.0,36,0.04837929366231253
3783,4488,Migrations Santé,1.0,93,0.04837929366231253
473,569,AlterSoin pour Tous 44,1.0,44,0.04837929366231253
472,568,CH Châteaubriant-Nozay-Pouancé,1.0,44,0.04837929366231253
3744,4442,Société de Saint-Vincent de Paul (SSVP) de Seine-et-Marne ,1.0,77,0.04837929366231253
3745,4443,Centre municipal social et culturel le Village,1.0,95,0.04837929366231253
3746,4444,ENVIE Trappes,1.0,78,0.04837929366231253
3747,4445,Association Perspectiv...Emploi,1.0,77,0.04837929366231253
364,452,Marraines et vous,1.0,44,0.04837929366231253
365,453,Habitat et Humanisme Loire-Atlantique,1.0,44,0.04837929366231253
464,560,Ville de Pornichet,1.0,44,0.04837929366231253
366,454,SOS Inceste & Violences Sexuelles 44,1.0,44,0.04837929366231253
369,459,Le Planning Familial - 44,1.0,44,0.04837929366231253
459,555,Ville de Piriac-sur-mer,1.0,44,0.04837929366231253
373,464,L'Autre cantine,1.0,44,0.04837929366231253
378,469,CCAS de Basse-Goulaine,1.0,44,0.04837929366231253
380,471,Ville d'Heric,1.0,44,0.04837929366231253
3859,4564,Centre Social de l'Almont - Médiathèque La Boussole,1.0,77,0.04837929366231253
3858,4563,Communauté des Communes du Pays Houdanais,1.0,78,0.04837929366231253
3697,4395,AIHG,1.0,33,0.04837929366231253
523,620,Accompagnement Migrants et Intégration,1.0,44,0.04837929366231253
247,308,Local attitude,1.0,33,0.04837929366231253
582,693,Mouvement contre le Racisme et pour l'Amitié entre les Peuples,1.0,44,0.04837929366231253
266,329,La CASE,1.0,33,0.04837929366231253
268,332,Centre d'Information Droits des Femmes et des Familles Gironde (CIDFF),1.0,33,0.04837929366231253
580,691,CEMEA Pays de la Loire,1.0,44,0.04837929366231253
3664,4358,Association Travail Entraide 77,1.0,77,0.04837929366231253
578,689,Dclic,1.0,44,0.04837929366231253
3665,4359,Initiatives 77,1.0,77,0.04837929366231253
273,338,Mairie de Floirac,1.0,33,0.04837929366231253
274,340,Mission locale des Graves (Siège social),1.0,33,0.04837929366231253
276,342,Mairie de Talence,1.0,33,0.04837929366231253
576,686,Centre d'Examens de Santé - Assurance Maladie,1.0,44,0.04837929366231253
279,345,La Cimade,1.0,33,0.04837929366231253
280,346,Réseau Paul Bert -centre social et culturel,1.0,33,0.04837929366231253
3669,4363,"Association Ateliers pour l’Initiation, la Production et l’Insertion - AIPI",1.0,77,0.04837929366231253
571,679,Vivre Libre 44,1.0,44,0.04837929366231253
568,676,Les Eaux Vives,1.0,44,0.04837929366231253
283,349,Association La Passerelle,1.0,33,0.04837929366231253
3670,4364,DUO for a JOB,1.0,75,0.04837929366231253
581,692,Chacha restaurant,1.0,44,0.04837929366231253
3663,4357,Préfecture de Corse,1.0,2A,0.04837929366231253
3673,4368,Emmaüs Mundolsheim,1.0,67,0.04837929366231253
262,325,La Maison d'Elizabeth,1.0,33,0.04837929366231253
3656,4349,CCAS de Fos-sur-Mer,1.0,13,0.04837929366231253
249,310,Espoir Bordeaux Rive Droite,1.0,33,0.04837929366231253
593,705,G-XISTE,1.0,44,0.04837929366231253
592,703,Mairie de Nantes,1.0,44,0.04837929366231253
253,315,Oxygène,1.0,33,0.04837929366231253
254,316,HAJPL  (Association),1.0,33,0.04837929366231253
590,701,Envie 44 Saint-Herblain,1.0,44,0.04837929366231253
257,319,Société Saint Vincent de Paul,1.0,33,0.04837929366231253
589,700,Envie 44 Saint-Nazaire,1.0,44,0.04837929366231253
3659,4352,Paroles de Femmes Le Relais,1.0,91,0.04837929366231253
258,320,Bibliothèques de Bordeaux,1.0,33,0.04837929366231253
586,697,Cybercentre Bouguenais,1.0,44,0.04837929366231253
259,321,La maison des familles,1.0,33,0.04837929366231253
260,322,La Cloche,1.0,33,0.04837929366231253
3662,4356,Union des Assyro-Chaldéens d'Arnouville (UACF),1.0,95,0.04837929366231253
261,324,La Cravate solidaire,1.0,33,0.04837929366231253
584,695,Toit à Moi,1.0,44,0.04837929366231253
3672,4366,Domiciliation Aurore 93,1.0,93,0.04837929366231253
285,351,Régie de quartier habiter Bacalan,1.0,33,0.04837929366231253
524,621,JRS Welcome 44,1.0,44,0.04837929366231253
305,376,Hepdalé | Laveries,1.0,44,0.04837929366231253
307,383,Les Petits frères des Pauvres,1.0,44,0.04837929366231253
540,641,CAF Loire-Atlantique,1.0,44,0.04837929366231253
539,640,Point Justice du Vignoble nantais,1.0,44,0.04837929366231253
3687,4383,Conférence Saint Remi - Société Saint-Vincent de Paul,1.0,94,0.04837929366231253
3688,4384,PLIE du Pays de Grasse (06),1.0,06,0.04837929366231253
309,385,Oppelia - Le triangle,1.0,44,0.04837929366231253
536,636,La Maison de Marthe et Marie,1.0,44,0.04837929366231253
535,634,CSC Chateau,1.0,44,0.04837929366231253
3689,4385,Espace Régional Internet Citoyen (ERIC) Le Plan de Grasse (06),1.0,06,0.04837929366231253
3690,4386,Grand Hôpital de l'Est Francilien (GHEF),1.0,77,0.04837929366231253
3692,4388,Solidarité femmes immigrées ,1.0,63,0.04837929366231253
530,628,Service de la cardie,1.0,44,0.04837929366231253
315,395,France terre d'asile,1.0,44,0.04837929366231253
3696,4394,Le Petit Lieu,1.0,44,0.04837929366231253
318,398,Repère de La Cloche - Carillon,1.0,44,0.04837929366231253
525,623,MDPH 44,1.0,44,0.04837929366231253
984,1265,France Terre d'Asile | Espace Jacques Ribs (SPADA),1.0,75,0.04837929366231253
541,642,PACCO,1.0,44,0.04837929366231253
544,645,Mouvement du nid,1.0,44,0.04837929366231253
288,354,France Terre d'Asile,1.0,33,0.04837929366231253
547,648,Association Alter'Boutik,1.0,44,0.04837929366231253
564,670,Edit de Nantes Habitat Jeunes,1.0,44,0.04837929366231253
563,669,La cocotte solidaire,1.0,44,0.04837929366231253
292,359,Emmaüs Communauté Parempuyre,1.0,33,0.04837929366231253
560,666,Association Aurore,1.0,44,0.04837929366231253
3676,4371,Ville de Paris | Direction des familles et de la petite enfance,1.0,75,0.04837929366231253
299,368,Un brin de causette,1.0,44,0.04837929366231253
3677,4372,Croix Rouge 76,1.0,76,0.04837929366231253
557,663,La Ressourcerie de l'île,1.0,44,0.04837929366231253
300,369,L'écoute de la rue,1.0,44,0.04837929366231253
555,661,Association Regart's,1.0,44,0.04837929366231253
554,660,Nantes Écologie,1.0,44,0.04837929366231253
3679,4374,La Semeuse (06),1.0,06,0.04837929366231253
551,657,Nous and co,1.0,44,0.04837929366231253
550,656,Droit au logement 44 (DAL44),1.0,44,0.04837929366231253
3680,4375,Association Soleil d'Enfants,1.0,77,0.04837929366231253
303,373,Solidarité FemmeS Loire-Atlantique,1.0,44,0.04837929366231253
3681,4376,Inter-faces,1.0,44,0.04837929366231253
768,1012,Association BelleVille,1.0,75,0.04837929366231253
689,924,Piscine de la Kibitzenau,1.0,67,0.04837929366231253
3575,4267,Association Solidarité OUMMA,1.0,77,0.04837929366231253
