,organization_id,name,users.TOTAL,territories,percent
2730,3294,Croix-Rouge des Hauts-de-Seine - Unité locale de Chaville,1.0,92,0.06172839506172839
2729,3293,Croix-Rouge des Hauts-de-Seine - Unité locale de Châtenay-Malabry / Le Plessis-Robinson,1.0,92,0.06172839506172839
1785,2202,Maison de quartier Jacques Prévert Malakoff,1.0,92,0.06172839506172839
2618,3174,Ville de Sèvres - SIJ,1.0,92,0.06172839506172839
2628,3184,Ville de Châtenay-Malabry - SIJ,1.0,92,0.06172839506172839
1766,2183,L'ETAPE,1.0,92,0.06172839506172839
1764,2181,Association Chatenay Bol d'Air,1.0,92,0.06172839506172839
2636,3193,Comité des Hauts-de-Seine de Volley-ball,1.0,92,0.06172839506172839
2644,3203,Ville de Nanterre - Espace Santé Jeunes,1.0,92,0.06172839506172839
1750,2167,Ensemble pour la réussite,1.0,92,0.06172839506172839
2647,3207,Maison de quartier Axe Majeur-Horloge,1.0,95,0.06172839506172839
2648,3209,Action Sociale Juive,1.0,67,0.06172839506172839
1746,2163,Croix-Rouge des Hauts-de-Seine - Unité locale de Puteaux,1.0,92,0.06172839506172839
2649,3211,Ville de Levallois-Perret - Espace Jeunesse,1.0,92,0.06172839506172839
1744,2161,Lectures Nomades,1.0,92,0.06172839506172839
2650,3212,AMSED,1.0,67,0.06172839506172839
2652,3214,La Maison des Potes,1.0,67,0.06172839506172839
2655,3217,Ville de Malakoff - PIJ,1.0,92,0.06172839506172839
2657,3219,Ville de La Garenne-Colombes - PIJ,1.0,92,0.06172839506172839
1733,2148,Visemploi,1.0,92,0.06172839506172839
2660,3222,Secours catholique d'Argenteuil,1.0,95,0.06172839506172839
1729,2144,Croix-Rouge des Hauts-de-Seine - Unité locale de Boulogne-Billancourt,1.0,92,0.06172839506172839
2616,3172,Linkee,1.0,75,0.06172839506172839
2614,3170,Sawa,1.0,75,0.06172839506172839
2664,3226,Secours populaire des Yvelines - Antenne de Trappes,1.0,78,0.06172839506172839
2611,3165,SINGA France,1.0,75,0.06172839506172839
2593,3137,Fontaine Leers TEST,1.0,00,0.06172839506172839
1816,2234,Ville de Meudon - Centre social Millandy,1.0,92,0.06172839506172839
1814,2231,Français pour tous Antony Association Espaces,1.0,92,0.06172839506172839
1813,2230,GERMAE au CSC La Fontaine Gueffier,1.0,92,0.06172839506172839
1811,2228,GERMAE Antenne de Boulogne Billancourt,1.0,92,0.06172839506172839
1809,2226,ASTI Issy-les-Moulineaux,1.0,92,0.06172839506172839
2599,3147,Secours populaire des Hauts-de-Seine - Comité de Chaville,1.0,92,0.06172839506172839
1805,2222,Maison Solidaire - Issy-les-Moulineaux Seine Ouest Insertion,1.0,92,0.06172839506172839
1804,2221,Café 115 Seine Ouest Insertion,1.0,92,0.06172839506172839
2600,3154,Secours populaire des Hauts-de-Seine - Comité de Malakoff,1.0,92,0.06172839506172839
2601,3155,Secours populaire des Hauts-de-Seine - Antenne d'Asnières,1.0,92,0.06172839506172839
1801,2218,Le Square Suresnes,1.0,92,0.06172839506172839
2602,3156,Secours populaire des Hauts-de-Seine - Antenne de Nanterre,1.0,92,0.06172839506172839
2603,3157,Résorption Bidonvilles / DIHAL,1.0,75,0.06172839506172839
1798,2215,Maison de la Colline,1.0,92,0.06172839506172839
2604,3158,Association départementale Les Amis des Voyageurs de la Gironde (ADAV 33),1.0,33,0.06172839506172839
1796,2213,Ville de Saint-cloud,1.0,92,0.06172839506172839
2605,3159,PACE ATMF,1.0,95,0.06172839506172839
2607,3161,SPIP du Val-De-Marne,1.0,94,0.06172839506172839
1728,2143,L'appart un Toit vers l'Avenir,1.0,92,0.06172839506172839
2665,3227,Secours populaire des Yvelines - Comité de Meulan,1.0,78,0.06172839506172839
2728,3292,Croix-Rouge des Hauts-de-Seine - Unité locale de Bois-Colombes,1.0,92,0.06172839506172839
2707,3271,Episol du Bourget,1.0,93,0.06172839506172839
1669,2084,ASEC (Association Solidarité Emploi Chômage),1.0,92,0.06172839506172839
1668,2083,ASEGA (Association Solidaire des Etudiants en Gestion Associative) par la FAGE (Fédération des Associations Générales Etudiantes),1.0,92,0.06172839506172839
1661,2076,Emmaüs,1.0,92,0.06172839506172839
1660,2075,Armée du salut,1.0,92,0.06172839506172839
2716,3280,Les petites roues,1.0,67,0.06172839506172839
2717,3281,Le Wagon Souk,1.0,67,0.06172839506172839
1656,2071,MRS (Mouvement pour la réinsertion sociale),1.0,92,0.06172839506172839
1655,2070,Croix-Rouge des Hauts-de-Seine - Unité locale de Gennevilliers,1.0,92,0.06172839506172839
2718,3282,Unité locale Villeneuve le Roi - Villeneuve Saint Georges - Ablon sur Seine - Orly - Valenton / Croix-Rouge Française,1.0,94,0.06172839506172839
2720,3284,Vestiaire solidaire paroisse Saint Léon,1.0,75,0.06172839506172839
1651,2066,AIME Jeunesse et Entraide,1.0,92,0.06172839506172839
1650,2065,ASSOL,1.0,92,0.06172839506172839
1649,2064,La Maison de la Solidarité,1.0,92,0.06172839506172839
1648,2063,Espace famille Lamartine (Centre social),1.0,92,0.06172839506172839
2725,3289,Ô Coeur de la Rue,1.0,67,0.06172839506172839
1642,2057,Association UNIS VERS CITES - Centre social et culturel LA TRAVERSE,1.0,92,0.06172839506172839
1641,2055,"Croix-Rouge Française - Epicerie sociale ""La Ruche""",1.0,92,0.06172839506172839
1640,2054,Département des Hauts-de-Seine,1.0,92,0.06172839506172839
2726,3290,Croix-Rouge des Hauts-de-Seine - Unité locale de Sèvres-Ville d'Avray,1.0,92,0.06172839506172839
2708,3272,ADAVIP 92,1.0,92,0.06172839506172839
1672,2087,AREA (Accueil Recherche Emploi Antony),1.0,92,0.06172839506172839
1724,2139,Ville de Chaville - Médiathèque,1.0,92,0.06172839506172839
2706,3270,Unis-Cité 95,1.0,95,0.06172839506172839
1718,2133,La Bagagerie de Colombes Association Bagageries Solidaires 92,1.0,92,0.06172839506172839
1717,2132,Terre d'Arcs-En-Ciel,1.0,92,0.06172839506172839
1716,2131,Association Table Ouverte,1.0,92,0.06172839506172839
2673,3236,La cité des dames,1.0,75,0.06172839506172839
2676,3239,Secours populaire des Yvelines - Antenne du Perray en Yvelines,1.0,78,0.06172839506172839
1709,2124,Espace Icare,1.0,92,0.06172839506172839
1702,2117,Croix-Rouge des Hauts-de-Seine - Unité locale de Clamart,1.0,92,0.06172839506172839
2684,3247,Secours populaire des Yvelines - Comité de Houilles,1.0,78,0.06172839506172839
2685,3248,Horizon78,1.0,78,0.06172839506172839
2686,3249,ABAJAD,1.0,92,0.06172839506172839
2692,3255,Société Saint-Vincent-de-Paul | Panier des Batignolles,1.0,75,0.06172839506172839
2697,3260,Unité locale de Gentilly - Villejuif - Kremlin Bicêtre / Croix-Rouge française,1.0,94,0.06172839506172839
2698,3261,ÉPIS - Église de Pentecôte Internationale de Strasbourg,1.0,67,0.06172839506172839
1683,2098,Centre Social et Culturel des Fossés Jean,1.0,92,0.06172839506172839
1681,2096,SMR (Solidarité Migrants Rueil),1.0,92,0.06172839506172839
1679,2094,Croix-Rouge des Hauts-de-Seine - Unité locale de Clichy,1.0,92,0.06172839506172839
2702,3265,Croix-Rouge des Hauts-de-Seine - Unité locale Garches,1.0,92,0.06172839506172839
2705,3269,Essor 92,1.0,92,0.06172839506172839
1674,2089,"CAEL (Centre d'Animations, d'Expressions et de Loisirs)",1.0,92,0.06172839506172839
1546,1958,Oppelia,1.0,92,0.06172839506172839
2266,2703,La Maison des Solidarités,1.0,94,0.06172839506172839
3243,3873,Association Ballade,1.0,67,0.06172839506172839
3377,4020,Première Urgence Internationale,1.0,93,0.06172839506172839
162,198,Association l'épicerie solidaire,1.0,33,0.06172839506172839
3655,4312,UD DRIHL 92,1.0,92,0.06172839506172839
164,200,La Maison de Simone,1.0,33,0.06172839506172839
3376,4019,Adie 95,1.0,95,0.06172839506172839
165,201,La Maison des Femmes de Bordeaux,1.0,33,0.06172839506172839
577,679,Vivre Libre 44,1.0,44,0.06172839506172839
3653,4310,Association Yes We Camp,1.0,13,0.06172839506172839
582,686,Centre d'Examens de Santé - Assurance Maladie,1.0,44,0.06172839506172839
570,670,Edit de Nantes Habitat Jeunes,1.0,44,0.06172839506172839
569,669,La cocotte solidaire,1.0,44,0.06172839506172839
566,666,Association Aurore,1.0,44,0.06172839506172839
170,207,Le Garage Moderne,1.0,33,0.06172839506172839
3383,4026,CCAS de Mouans-Sartoux (06),1.0,06,0.06172839506172839
3384,4027,Filles et fils de la République,1.0,94,0.06172839506172839
3373,4016,Chanodé,1.0,33,0.06172839506172839
161,197,L'Atelier Remuménage,1.0,33,0.06172839506172839
3648,4304,Maison des Droits des Femmes de Mitry-Mory,1.0,77,0.06172839506172839
155,190,Association Métamorphose,1.0,33,0.06172839506172839
3661,4318,Association Mir (06),1.0,06,0.06172839506172839
596,701,Envie 44 Saint-Herblain,1.0,44,0.06172839506172839
595,700,Envie 44 Saint-Nazaire,1.0,44,0.06172839506172839
153,188,Entre Acte,1.0,33,0.06172839506172839
3366,4009,ville de Soisy-sous-Montmorency - Centre Sociaux Municipaux,1.0,95,0.06172839506172839
592,697,Cybercentre Bouguenais,1.0,44,0.06172839506172839
156,191,Graines de Solidarité,1.0,33,0.06172839506172839
3656,4313,Équipe Saint-Vincent - Bonneveine / Notre-Dame des Neiges,1.0,13,0.06172839506172839
3659,4316,Maison Pour Tous / CS Belle de Mai,1.0,13,0.06172839506172839
3369,4012,ETT | SUEZ  RV REBOND INTERIM INSERTION,1.0,75,0.06172839506172839
588,693,Mouvement contre le Racisme et pour l'Amitié entre les Peuples,1.0,44,0.06172839506172839
587,692,Chacha restaurant,1.0,44,0.06172839506172839
586,691,CEMEA Pays de la Loire,1.0,44,0.06172839506172839
584,689,Dclic,1.0,44,0.06172839506172839
563,663,La Ressourcerie de l'île,1.0,44,0.06172839506172839
175,212,Association Nationale Le Refuge,1.0,33,0.06172839506172839
3364,4007,SOLACMI (Solidarité Accompagnement Migrants),1.0,33,0.06172839506172839
3633,4289,Régie des Quartiers Les Portes de l'Essonne,1.0,91,0.06172839506172839
536,628,Service de la cardie,1.0,44,0.06172839506172839
3635,4291,Horizons 91,1.0,91,0.06172839506172839
3404,4047,CCAS de Fontainebleau,1.0,77,0.06172839506172839
3634,4290,CSC Au-delà Des Ponts,1.0,67,0.06172839506172839
531,623,MDPH 44,1.0,44,0.06172839506172839
3405,4048,Association de Conseil et d'Insertion (ACI),1.0,95,0.06172839506172839
528,619,Association Dynamixt,1.0,44,0.06172839506172839
3638,4294,Dispositif IOD - Seine-et-Marne Attractivité,1.0,77,0.06172839506172839
3632,4288,DDETS Var,1.0,83,0.06172839506172839
524,615,Association santé migrant Loire Atlantique (ASAMLA),1.0,44,0.06172839506172839
199,242,Mission locale antenne de Gradignan,1.0,33,0.06172839506172839
202,246,Mission locale des Hauts de Garonne,1.0,33,0.06172839506172839
520,611,Ville du Pouliguen,1.0,44,0.06172839506172839
204,248,Mission locale de Talence,1.0,33,0.06172839506172839
191,231,Ludomédiathèque de Cenon,1.0,33,0.06172839506172839
3639,4295,CCAS de Berre L'Étang,1.0,13,0.06172839506172839
176,213,Le Relais Talençais,1.0,33,0.06172839506172839
178,215,Les P'tits Gratteurs,1.0,33,0.06172839506172839
561,661,Association Regart's,1.0,44,0.06172839506172839
560,660,Nantes Écologie,1.0,44,0.06172839506172839
557,657,Nous and co,1.0,44,0.06172839506172839
556,656,Droit au logement 44 (DAL44),1.0,44,0.06172839506172839
553,648,Association Alter'Boutik,1.0,44,0.06172839506172839
550,645,Mouvement du nid,1.0,44,0.06172839506172839
545,640,Point Justice du Vignoble nantais,1.0,44,0.06172839506172839
3640,4296,MAAVAR Marseille,1.0,13,0.06172839506172839
180,217,CACIS,1.0,33,0.06172839506172839
3644,4300,Centre socioculturel de la Montagne verte,1.0,67,0.06172839506172839
183,220,Association la Halle des Douves,1.0,33,0.06172839506172839
542,636,La Maison de Marthe et Marie,1.0,44,0.06172839506172839
3642,4298,CCAS de Grans,1.0,13,0.06172839506172839
187,227,Médiathèque François Mitterrand d'Ambès,1.0,33,0.06172839506172839
598,703,Mairie de Nantes,1.0,44,0.06172839506172839
601,708,Au bonheur des bennes,1.0,44,0.06172839506172839
681,910,Bonheur d'un Sourire,1.0,67,0.06172839506172839
653,882,Centre Médical et Dentaire MGEN,1.0,67,0.06172839506172839
662,891,Association La Cloche,1.0,67,0.06172839506172839
661,890,CIRDD Alsace,1.0,67,0.06172839506172839
660,889,Savoirs pour réussir Grand Est,1.0,67,0.06172839506172839
659,888,CDAD 67 - Conseil Départemental de l'Accès au Droit,1.0,67,0.06172839506172839
658,887,Ville de Strasbourg,1.0,67,0.06172839506172839
114,134,Mairie de Talais,1.0,33,0.06172839506172839
3695,4352,Paroles de Femmes Le Relais,1.0,91,0.06172839506172839
664,893,Les Petites Cantines,1.0,67,0.06172839506172839
649,878,Association LIANES,1.0,67,0.06172839506172839
3692,4349,CCAS de Fos-sur-Mer,1.0,13,0.06172839506172839
3690,4347,A.D.R.I.M,1.0,13,0.06172839506172839
3688,4345,CCAS de Corbeil-Essonnes,1.0,91,0.06172839506172839
3687,4344,CCAS de Lançon-Provence,1.0,13,0.06172839506172839
3335,3972,Association Humanité Sans Faim,1.0,77,0.06172839506172839
663,892,Association Mimir,1.0,67,0.06172839506172839
665,894,Equipe Saint-Vincent,1.0,67,0.06172839506172839
636,793,CHU Nantes | Centre Médico-Psychologique (CMP) Beaumanoir,1.0,44,0.06172839506172839
672,901,Association La RESU,1.0,67,0.06172839506172839
679,908,Association Kodiko,1.0,67,0.06172839506172839
678,907,LUPOVINO (LUtte POur une VIe NOrmale),1.0,67,0.06172839506172839
3708,4366,Domiciliation Aurore 93,1.0,93,0.06172839506172839
104,124,Mairie de Saint louis de Montferrand,1.0,33,0.06172839506172839
3705,4363,"Association Ateliers pour l’Initiation, la Production et l’Insertion - AIPI",1.0,77,0.06172839506172839
674,903,MDPH 67,1.0,67,0.06172839506172839
3700,4358,Association Travail Entraide 77,1.0,77,0.06172839506172839
666,895,Collectif pour l'Accueil des Solliciteurs d'Asile à Strasbourg - CASAS,1.0,67,0.06172839506172839
671,900,Communauté Emmaüs Strasbourg,1.0,67,0.06172839506172839
3699,4357,Préfecture de Corse,1.0,2A,0.06172839506172839
3698,4356,Union des Assyro-Chaldéens d'Arnouville (UACF),1.0,95,0.06172839506172839
669,898,La Cimade,1.0,67,0.06172839506172839
668,897,Themis,1.0,67,0.06172839506172839
667,896,Paroisse du Temple Neuf,1.0,67,0.06172839506172839
123,143,CCAS de Pessac,1.0,33,0.06172839506172839
126,148,Centre LGBT Bordeaux Aquitaine,1.0,33,0.06172839506172839
3359,4001,AFEV 95,1.0,95,0.06172839506172839
142,175,Diaconat de Bordeaux,1.0,33,0.06172839506172839
3346,3985,Maison de la Justice et du Droit de Meaux,1.0,77,0.06172839506172839
138,171,CRIJ NA - Bordeaux,1.0,33,0.06172839506172839
3672,4329,L'Îlot,1.0,75,0.06172839506172839
3348,3987,Point d'Accès aux Droits de Coulommiers,1.0,77,0.06172839506172839
3352,3992,GRETA,1.0,95,0.06172839506172839
141,174,Croix Rouge Française,1.0,33,0.06172839506172839
3568,4218,Horizon 78,1.0,78,0.06172839506172839
3345,3984,CCAS de Roquebrune Cap Martin (06),1.0,06,0.06172839506172839
3665,4322,Recherche et Thérapies,1.0,75,0.06172839506172839
148,183,Espace Familial La Parentèle,1.0,33,0.06172839506172839
610,722,Logis St jean,1.0,44,0.06172839506172839
149,184,Etu'Récup,1.0,33,0.06172839506172839
3662,4319,CCAS de Saint-Cannat,1.0,13,0.06172839506172839
3357,3999,Coallia 77,1.0,77,0.06172839506172839
620,734,L'Hirondelle Syrienne,1.0,44,0.06172839506172839
137,170,Club Régional d'Entreprises Partenaires de l'Insertion,1.0,33,0.06172839506172839
633,781,O.C.E.A.N,1.0,44,0.06172839506172839
3341,3980,ACINA 91,1.0,91,0.06172839506172839
3339,3978,Association Réseau Ville Hôpital 77 Sud,1.0,77,0.06172839506172839
3683,4340,ATD Quart Monde,1.0,13,0.06172839506172839
129,151,Ville de Talence,1.0,33,0.06172839506172839
3681,4338,Association AVEC ,1.0,13,0.06172839506172839
630,762,Arbres,1.0,44,0.06172839506172839
3677,4334,Collectif Des Habitant.es Organisé.es du 3eme ( C.H.O.3),1.0,13,0.06172839506172839
627,756,Société Saint-Vincent-de-Paul | Société Saint-Vincent-de-Paul Saint-Gildas-des-Bois,1.0,44,0.06172839506172839
3344,3983,Association Dir el Kheir,1.0,92,0.06172839506172839
132,154,La Cabane à Projets - Centre socioculturel intercommunal du Créonnais,1.0,33,0.06172839506172839
3676,4333,Médiance 13,1.0,13,0.06172839506172839
134,158,Clubhouse France,1.0,33,0.06172839506172839
3342,3981,ARDEUR Neuilly,1.0,92,0.06172839506172839
623,737,Hom'less,1.0,44,0.06172839506172839
3675,4332,Maison des Habitants Georges Pompidou,1.0,95,0.06172839506172839
519,610,Ville du Pellerin,1.0,44,0.06172839506172839
207,254,Mission Locale Technowest,1.0,33,0.06172839506172839
3626,4282,CCAS de Salon-de-Provence,1.0,13,0.06172839506172839
306,370,Solidarité Estuaire,1.0,44,0.06172839506172839
392,480,Trocantons,1.0,44,0.06172839506172839
3583,4236,Association Les Hortensias,1.0,13,0.06172839506172839
3526,4172,Association APEFEM,1.0,33,0.06172839506172839
303,365,Association Anef Ferrer,1.0,44,0.06172839506172839
3528,4174,Association Léa Solidarité Femmes,1.0,91,0.06172839506172839
304,368,Un brin de causette,1.0,44,0.06172839506172839
3531,4177,Sinacté,1.0,77,0.06172839506172839
396,484,Commune de Vair Sur Loire,1.0,44,0.06172839506172839
384,469,CCAS de Basse-Goulaine,1.0,44,0.06172839506172839
3532,4178,AGEP (Association Girondine Education spécialisée et Prévention sociale),1.0,33,0.06172839506172839
3535,4181,CCAS Mée-sur-Seine,1.0,77,0.06172839506172839
379,464,L'Autre cantine,1.0,44,0.06172839506172839
376,461,CIDFF,1.0,44,0.06172839506172839
375,459,Le Planning Familial - 44,1.0,44,0.06172839506172839
3524,4170,Maison de justice et du droit Paris-Saclay,1.0,91,0.06172839506172839
298,360,France Services Reolais en Sud Gironde,1.0,33,0.06172839506172839
372,454,SOS Inceste & Violences Sexuelles 44,1.0,44,0.06172839506172839
287,349,Association La Passerelle,1.0,33,0.06172839506172839
280,342,Mairie de Talence,1.0,33,0.06172839506172839
845,1094,CASP | La Clairière,1.0,75,0.06172839506172839
3593,4247,ARS Association pour la Réadaptation Sociale - CHRS,1.0,13,0.06172839506172839
283,345,La Cimade,1.0,33,0.06172839506172839
284,346,Réseau Paul Bert -centre social et culturel,1.0,33,0.06172839506172839
286,348,CAIO,1.0,33,0.06172839506172839
289,351,Régie de quartier habiter Bacalan,1.0,33,0.06172839506172839
3520,4166,Emmaüs SOS Familles - Yvelines,1.0,78,0.06172839506172839
292,354,France Terre d'Asile,1.0,33,0.06172839506172839
3512,4158,Petits Frères des Pauvres - Délégation Sud Ouest,1.0,33,0.06172839506172839
293,355,Oxygem,1.0,33,0.06172839506172839
3514,4160,CCAS de Ris-Orangis,1.0,91,0.06172839506172839
3515,4161,Association Ressources,1.0,91,0.06172839506172839
297,359,Emmaüs Communauté Parempuyre,1.0,33,0.06172839506172839
3581,4234,ASC Familles en action,1.0,13,0.06172839506172839
308,373,Solidarité FemmeS Loire-Atlantique,1.0,44,0.06172839506172839
212,263,Pass'Mirail,1.0,33,0.06172839506172839
321,395,France terre d'asile,1.0,44,0.06172839506172839
343,422,Pôle emploi,1.0,44,0.06172839506172839
341,419,CIMADE,1.0,44,0.06172839506172839
340,418,Museum d'histoire naturelle,1.0,44,0.06172839506172839
3574,4227,Les Astroliens,1.0,75,0.06172839506172839
339,417,Musée d'arts de Nantes,1.0,44,0.06172839506172839
338,416,La fraternité,1.0,44,0.06172839506172839
3564,4213,L'Eclaircie,1.0,94,0.06172839506172839
3559,4208,Service Vie associative et citoyenne - Ville de Melun,1.0,77,0.06172839506172839
335,413,Ordre de Malte,1.0,44,0.06172839506172839
324,398,Repère de La Cloche - Carillon,1.0,44,0.06172839506172839
3570,4220,La Fraternité de la Belle de mai,1.0,13,0.06172839506172839
332,409,ACCOORD,1.0,44,0.06172839506172839
330,405,ANADE,1.0,44,0.06172839506172839
327,402,Le pas,1.0,44,0.06172839506172839
3560,4209,La Maison Valeuropéenne,1.0,77,0.06172839506172839
349,429,Centre social recherche et rencontres,1.0,44,0.06172839506172839
371,453,Habitat et Humanisme Loire-Atlantique,1.0,44,0.06172839506172839
3543,4189,École de la deuxième chance (E2C) - Val d'Oise,1.0,95,0.06172839506172839
370,452,Marraines et vous,1.0,44,0.06172839506172839
3540,4186,Maison de la Justice et du Droit de Sénart,1.0,77,0.06172839506172839
310,376,Hepdalé | Laveries,1.0,44,0.06172839506172839
3541,4187,Enipse (06),1.0,06,0.06172839506172839
311,380,Saint-Benoît Labre | AFEP – Accueil des Familles Etrangères en situation de Précarité,1.0,44,0.06172839506172839
3542,4188,PLIE Portes du Sud (Plan Local pour l'Insertion et l'Emploi),1.0,33,0.06172839506172839
313,383,Les Petits frères des Pauvres,1.0,44,0.06172839506172839
350,430,Emmaüs,1.0,44,0.06172839506172839
3550,4199,ASASP,1.0,94,0.06172839506172839
3578,4231,Association des Centres Educatifs Charles-Péguy,1.0,95,0.06172839506172839
3555,4204,Association Coup de Pouce,1.0,91,0.06172839506172839
315,385,Oppelia - Le triangle,1.0,44,0.06172839506172839
3575,4228,Les Restos du Cœur de l'Essonne - AD91,1.0,91,0.06172839506172839
352,432,CFP Presqu'ile,1.0,44,0.06172839506172839
278,340,Mission locale des Graves (Siège social),1.0,33,0.06172839506172839
277,338,CCAS de Floirac,1.0,33,0.06172839506172839
425,513,Ville de Donges,1.0,44,0.06172839506172839
3619,4275,Istres Solidarité,1.0,13,0.06172839506172839
227,280,Association Promofemmes Saint-Michel,1.0,33,0.06172839506172839
497,588,Ville de la Turballe,1.0,44,0.06172839506172839
228,281,Emmaüs Connect,1.0,33,0.06172839506172839
3432,4075,Mairie de Champs-sur-Marne,1.0,77,0.06172839506172839
494,585,Ville de Saint-Lyphard,1.0,44,0.06172839506172839
492,583,Adil 44,1.0,44,0.06172839506172839
3436,4079,Casin (06),1.0,06,0.06172839506172839
226,279,VICT'AID - Institut Don Bosco,1.0,33,0.06172839506172839
488,579,Ville de Saint-Jean-de-Boiseau,1.0,44,0.06172839506172839
3438,4081,Mairie de Tournan-en-Brie,1.0,77,0.06172839506172839
485,576,Ville de Saint-Etienne-de-Montluc,1.0,44,0.06172839506172839
3440,4083,Mairie de la Ferté-sous-Jouarre,1.0,77,0.06172839506172839
3441,4084,Dynamots,1.0,33,0.06172839506172839
3442,4085,SIAO 67,1.0,67,0.06172839506172839
498,589,Ville de Landreau,1.0,44,0.06172839506172839
3428,4071,CCAS de Compans,1.0,77,0.06172839506172839
3493,4139,Les Coteaux Paysage,1.0,33,0.06172839506172839
217,270,RepEyre la recyclerie associative du Val de l'Eyre,1.0,33,0.06172839506172839
213,264,Centre hospitalier Pellegrin,1.0,33,0.06172839506172839
3416,4059,Association Coeur d'échange,1.0,77,0.06172839506172839
214,266,PIMMS de Bordeaux Métropole,1.0,33,0.06172839506172839
512,603,Ville de Vieillevigne,1.0,44,0.06172839506172839
3419,4062,Association Melisa,1.0,77,0.06172839506172839
3420,4063,Harpèges (06),1.0,06,0.06172839506172839
3623,4279,Du pain et des roses - Nantes,1.0,44,0.06172839506172839
3427,4070,Pôle Santé des Moulins (06),1.0,06,0.06172839506172839
219,272,Résidence Rosa Parks,1.0,33,0.06172839506172839
220,273,Groupe d'Entraide Mutuelle (GEM),1.0,33,0.06172839506172839
3622,4278,Secours Catholique,1.0,15,0.06172839506172839
505,596,Ville de Sautron,1.0,44,0.06172839506172839
3620,4276,Station Lumière,1.0,13,0.06172839506172839
224,277,SVS,1.0,33,0.06172839506172839
232,285,Caan'abus Bordeaux,1.0,33,0.06172839506172839
3617,4273,Les Paniers Solidaires - Association Intercommunale d'Entraide - Plan d'Orgon,1.0,13,0.06172839506172839
478,568,CH Châteaubriant-Nozay-Pouancé,1.0,44,0.06172839506172839
265,324,La Cravate solidaire,1.0,33,0.06172839506172839
257,315,Oxygène,1.0,33,0.06172839506172839
258,316,HAJPL  (Association),1.0,33,0.06172839506172839
261,319,Société Saint Vincent de Paul,1.0,33,0.06172839506172839
262,320,Mairie de Bordeaux,1.0,33,0.06172839506172839
263,321,La maison des familles,1.0,33,0.06172839506172839
264,322,La Cloche,1.0,33,0.06172839506172839
3481,4127,APREVA,1.0,33,0.06172839506172839
3450,4095,AIDES Nice (06),1.0,06,0.06172839506172839
3483,4129,Association SOS Femmes,1.0,77,0.06172839506172839
3484,4130,Fédération Entraide Protestante (FEP),1.0,75,0.06172839506172839
3599,4255,AFL67 (CDAFAL67),1.0,67,0.06172839506172839
270,329,La CASE,1.0,33,0.06172839506172839
272,332,Centre d'Information Droits des Femmes et des Familles Gironde,1.0,33,0.06172839506172839
3595,4250,Recyclo'Milles,1.0,13,0.06172839506172839
444,534,Ville de La Grigonnais,1.0,44,0.06172839506172839
3605,4261,Ecole de la deuxième chance (E2C),1.0,95,0.06172839506172839
253,311,Atelier Graphite,1.0,33,0.06172839506172839
252,310,Espoir Bordeaux Rive Droite,1.0,33,0.06172839506172839
3606,4262,Vendredi 13,1.0,13,0.06172839506172839
3610,4266,L'accueil Bienheureux Gérard - Ordre de Malte,1.0,13,0.06172839506172839
245,303,Centre social Foyer fraternel,1.0,33,0.06172839506172839
243,301,CASO de Bordeaux,1.0,33,0.06172839506172839
3613,4269,SSVP - Société Saint Vincent de Paul des Bouches-du-Rhône,1.0,13,0.06172839506172839
241,299,Secours Catholique Caritas France Gironde,1.0,33,0.06172839506172839
3614,4270,Les Paniers Solidaires Nord Alpilles,1.0,13,0.06172839506172839
239,296,CDAFAL 33,1.0,33,0.06172839506172839
238,295,Maison des adolescents,1.0,33,0.06172839506172839
465,555,Ville de Piriac-sur-mer,1.0,44,0.06172839506172839
3455,4100,CCAS de Limours-en-Hurepoix,1.0,91,0.06172839506172839
234,287,Association le 4 de Bordeaux Siège social,1.0,33,0.06172839506172839
470,560,Ville de Pornichet,1.0,44,0.06172839506172839
680,909,Association SOS Aide aux Habitants France VICTIMES 67,1.0,67,0.06172839506172839
3669,4326,Accueil fraternel 94,1.0,94,0.06172839506172839
329,404,Entraid’addict,1.0,44,0.06172839506172839
740,975,Afrique Partenaires,1.0,75,0.06172839506172839
710,939,Association ABRIBUS,1.0,67,0.06172839506172839
711,940,Hôpitaux Universitaires de Strasbourg,1.0,67,0.06172839506172839
3888,4557,La Claye Digitale,1.0,77,0.06172839506172839
777,1016,Association CLAJE,1.0,75,0.06172839506172839
778,1017,Association Cultures sur Cour,1.0,75,0.06172839506172839
712,941,AFGES,1.0,67,0.06172839506172839
780,1019,Association de soutien Linguistique et Culturel (ASLC),1.0,75,0.06172839506172839
3856,4525,Planning Familial de l'Indre,1.0,36,0.06172839506172839
19,34,Association Rénovation,1.0,33,0.06172839506172839
811,1051,Aurore | Chevaleret,1.0,75,0.06172839506172839
3732,4394,Le Petit Lieu,1.0,44,0.06172839506172839
3263,3895,APESE Haïti,1.0,91,0.06172839506172839
3733,4395,AIHG,1.0,33,0.06172839506172839
781,1020,Association des oeuvres de la mie de pain - Le Refuge,1.0,75,0.06172839506172839
808,1048,Au bagage du canal,1.0,75,0.06172839506172839
3735,4397,Union Régionale des Structures d'Insertion par l'Economique d'Alsace,1.0,67,0.06172839506172839
28,46,Bibliothèque municipale Laurent Cousty de Saint-Louis de Montferrand,1.0,33,0.06172839506172839
3262,3894,Association Equalis,1.0,77,0.06172839506172839
3260,3892,Association APS Contact,1.0,77,0.06172839506172839
