,Code_Postal,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,Ville
402,31770,,,,,,,,,4.0,,,COLOMIERS
403,31780,,,,,,,1.0,,,,,CASTELGINEST
404,31800,,,2.0,18.0,,,,3.0,,5.0,,MIRAMONT-DE-COMMINGES
405,31860,,,,,,,5.0,,,,,VILLATE
406,32000,,,2.0,7.0,3.0,,2.0,,,1.0,,AUCH
407,33000,249.0,1979.0,2112.0,2098.0,1637.0,1718.0,1933.0,2305.0,2189.0,1976.0,,BORDEAUX
408,33045,,2.0,,,,,,,,,,
409,33100,,2.0,4.0,2.0,2.0,13.0,2.0,5.0,3.0,10.0,,
410,33110,,,,,,,1.0,,12.0,,,LE BOUSCAT
411,33120,,100.0,19.0,222.0,42.0,47.0,93.0,67.0,69.0,106.0,,ARCACHON
412,33121,,,1.0,,,,,,,,,CARCANS
413,33124,,,,,,,,3.0,,,,BERTHEZ
414,33127,,3.0,,,,,,,,,,MARTIGNAS-SUR-JALLE
415,33130,11.0,30.0,,,1.0,,3.0,,30.0,5.0,,BEGLES
416,33138,,5.0,,3.0,,,,,,,,LANTON
417,33140,,4.0,1.0,1.0,4.0,,,2.0,1.0,7.0,,VILLENAVE-D'ORNON
418,33150,,64.0,14.0,61.0,57.0,23.0,22.0,11.0,21.0,37.0,,CENON
419,33160,,24.0,1.0,5.0,2.0,2.0,,3.0,,1.0,,SAINT-AUBIN-DE-MEDOC
420,33170,,9.0,,11.0,2.0,8.0,1.0,,4.0,7.0,,GRADIGNAN
421,33185,,8.0,,1.0,,4.0,,,17.0,,,LE HAILLAN
422,33190,,,,,4.0,7.0,11.0,8.0,,,,BAGAS
423,33200,,9.0,,,2.0,,1.0,58.0,,6.0,,
424,33210,,,8.0,,2.0,2.0,2.0,,41.0,2.0,,CASTETS-EN-DORTHE
425,33220,,18.0,,,,,,,,3.0,,PORT-SAINTE-FOY-ET-PONCHAPT
426,33230,,,,11.0,,,,,2.0,2.0,,MARANSIN
427,33240,,,,,3.0,21.0,5.0,,13.0,,,TARNES
428,33250,,,,2.0,,5.0,,,4.0,,,SAINT-SAUVEUR
429,33260,,,,,,,,,,6.0,,LA TESTE-DE-BUCH
430,33270,,21.0,1.0,3.0,4.0,,1.0,7.0,8.0,5.0,,FLOIRAC
431,33290,,12.0,6.0,1.0,,32.0,30.0,3.0,5.0,,,PAREMPUYRE
432,33300,3.0,49.0,107.0,39.0,35.0,35.0,38.0,31.0,41.0,30.0,,
433,33310,,10.0,8.0,35.0,3.0,22.0,45.0,11.0,11.0,20.0,,LORMONT
434,33320,,17.0,17.0,2.0,12.0,19.0,1.0,5.0,5.0,,,LE TAILLAN-MEDOC
435,33340,,,,2.0,4.0,29.0,,43.0,5.0,,,PRIGNAC-EN-MEDOC
436,33350,,,,2.0,,,,,,4.0,,BELVES-DE-CASTILLON
437,33360,,,,4.0,,,,,,,,CAMBLANES-ET-MEYNAC
438,33370,,,,,,,1.0,3.0,41.0,2.0,,BONNETAN
439,33380,,,1.0,,,,,,,1.0,,MARCHEPRIME
440,33390,,,,,,10.0,2.0,7.0,,,,SAINT-GENES-DE-BLAYE
441,33400,3.0,18.0,38.0,18.0,28.0,29.0,25.0,39.0,36.0,34.0,,TALENCE
442,33410,,,1.0,,,,,,,,,LOUPIAC
443,33430,,,4.0,2.0,,,10.0,,,,,GANS
444,33440,,6.0,,,6.0,,,6.0,,2.0,,AMBARES-ET-LAGRAVE
445,33450,,,,,,,,7.0,3.0,,,MONTUSSAN
446,33470,,1.0,,8.0,,,2.0,,,2.0,,LE TEICH
447,33480,,,,4.0,,,,,,,,CASTELNAU-DE-MEDOC
448,33490,,,,,1.0,,,,,,,SAINT-PIERRE-D'AURILLAC
449,33500,4.0,18.0,48.0,32.0,4.0,25.0,25.0,45.0,111.0,51.0,,NEAC
450,33510,,5.0,,,,12.0,,,,9.0,,ANDERNOS-LES-BAINS
451,33520,,2.0,,7.0,,1.0,12.0,2.0,15.0,1.0,,BRUGES
452,33530,2.0,,,2.0,2.0,,,2.0,,15.0,,BASSENS
453,33540,,,,,,,,,1.0,,,SAINT-MARTIN-DE-LERM
454,33550,,,4.0,,,,,,,,,VILLENAVE-DE-RIONS
455,33560,,3.0,,,,,,3.0,1.0,,,SAINTE-EULALIE
456,33580,,,,,,,9.0,4.0,,,,COURS-DE-MONSEGUR
457,33590,,,,,,1.0,,,,,,SAINT-VIVIEN-DE-MEDOC
458,33600,,5.0,,3.0,,,,2.0,14.0,93.0,,PESSAC
459,33607,,13.0,11.0,8.0,14.0,4.0,11.0,19.0,42.0,8.0,,
460,33610,,,,,,,,3.0,1.0,2.0,,CESTAS
461,33620,,,,,,,,,1.0,,,MARSAS
462,33640,,,,,,,2.0,1.0,,,,CASTRES-GIRONDE
463,33650,,,,3.0,,,2.0,,1.0,,,LA BREDE
464,33660,,,,,,,,,1.0,,,CAMPS-SUR-L'ISLE
465,33670,,10.0,5.0,,,,2.0,,2.0,,,MADIRAC
466,33680,,16.0,,,,,2.0,,,,,LE TEMPLE
467,33700,,19.0,83.0,20.0,53.0,35.0,36.0,33.0,87.0,44.0,,MERIGNAC
468,33710,,,,,,,,,2.0,4.0,,PUGNAC
469,33720,,4.0,,,,,,,2.0,,,GUILLOS
470,33740,,,,,,1.0,,,,,,ARES
471,33750,,,,,,3.0,,,,,,BEYCHAC-ET-CAILLAU
472,33760,,,,,,,,3.0,3.0,,,BELLEBAT
473,33770,,,,5.0,,,,,,,,SALLES
474,33780,,,,,,1.0,,,,,,SOULAC-SUR-MER
475,33800,5.0,26.0,31.0,43.0,29.0,37.0,87.0,53.0,110.0,46.0,,
476,33810,,,,,,,2.0,12.0,,,,AMBES
477,33830,,,,3.0,,,,,,,,BELIN-BELIET
478,33850,,,4.0,4.0,,,,,2.0,,,LEOGNAN
479,33880,,,,,,,1.0,,,,,SAINT-CAPRAIS-DE-BORDEAUX
480,33910,,,,,,,,,3.0,,,SAINT-MARTIN-DU-BOIS
481,33920,,,,,,,,,3.0,,,SAINT-SAVIN
482,33950,,,,1.0,,,,,,,,LEGE-CAP-FERRET
483,34000,,,11.0,15.0,3.0,18.0,16.0,5.0,8.0,12.0,,MONTPELLIER
484,34070,,52.0,29.0,31.0,59.0,41.0,85.0,119.0,158.0,338.0,,
485,34080,,,,,,,6.0,,4.0,39.0,,
486,34090,,,,,,,3.0,8.0,,,,
487,34110,,,,,,,,1.0,,,,VIC-LA-GARDIOLE
488,34120,,,1.0,,,,2.0,,,2.0,,TOURBES
489,34130,,,1.0,,,,,,,1.0,,LANSARGUES
490,34150,,,,,,,,,6.0,9.0,,LAGAMAS
491,34170,,,,,,,4.0,3.0,,5.0,,CASTELNAU-LE-LEZ
492,34190,,,,,,,,1.0,,9.0,,MOULES-ET-BAUCELS
493,34200,,,,,,,2.0,,7.0,10.0,,SETE
494,34230,,,,14.0,,,,,,,,POUZOLS
495,34250,,,,,,,,24.0,,,,PALAVAS-LES-FLOTS
496,34270,,,,,,,,4.0,2.0,1.0,,LAURET
497,34290,,,,,,,,,1.0,,,MONTBLANC
498,34300,13.0,1.0,,,1.0,10.0,,,,,,AGDE
499,34380,,,,7.0,,,,,,,,ARGELLIERS
500,34400,,,,,,,,2.0,1.0,14.0,,SAINT-NAZAIRE-DE-PEZAN
501,34470,,,,,,,,,,2.0,,PEROLS
502,34500,,7.0,5.0,,,4.0,11.0,16.0,5.0,7.0,,BEZIERS
503,34570,,,,,,,,,,12.0,,VAILHAUQUES
504,34690,,,,,,,,,,13.0,,FABREGUES
505,34830,,,,,,,1.0,,,1.0,,CLAPIERS
506,34920,,,,,,,,,,7.0,,LE CRES
507,34970,,1.0,,,,,8.0,,,,,LATTES
508,35000,,22.0,4.0,9.0,1.0,,1.0,28.0,2.0,3.0,,RENNES
509,35005,,,,,,2.0,,,2.0,,,
510,35131,,,,,,1.0,,,,,,CHARTRES-DE-BRETAGNE
511,35133,,1.0,,,,,,,,5.0,,LANDEAN
512,35140,,,,,,,,,,1.0,,SAINT-HILAIRE-DES-LANDES
513,35150,,,1.0,,,,1.0,,,,,ESSE
514,35160,,1.0,,,,,,,,,,BRETEIL
515,35200,3.0,43.0,59.0,54.0,19.0,44.0,63.0,60.0,84.0,11.0,,
516,35220,,6.0,,,,,,,,,,CHATEAUBOURG
517,35270,,,,,,,,2.0,,,,SAINT-LEGER-DES-PRES
518,35330,,,,1.0,,,,,,,,BOVEL
519,35340,,,,1.0,,,,,,,,ERCE-PRES-LIFFRE
520,35370,,,,,,,,2.0,,,,GENNES-SUR-SEICHE
521,35400,,15.0,5.0,,12.0,12.0,,6.0,2.0,,,SAINT-MALO
522,35410,,,,,,,,2.0,,,,DOMLOUP
523,35440,,,,2.0,3.0,,,,,,,MONTREUIL-SUR-ILLE
524,35500,,,1.0,,,,3.0,,,,,TAILLIS
525,35520,,4.0,,3.0,,,,,,,,LA MEZIERE
526,35600,6.0,2.0,,,,,,9.0,19.0,,,SAINTE-MARIE
527,35700,,,9.0,,16.0,4.0,,9.0,,,,
528,35720,1.0,,,,,,,,,,,PLEUGUENEUC
529,35800,,,,2.0,,7.0,1.0,9.0,,7.0,,DINARD
530,36000,,9.0,20.0,2.0,4.0,23.0,135.0,114.0,215.0,500.0,,CHATEAUROUX
531,36100,,,6.0,,,14.0,4.0,3.0,1.0,12.0,,BRIVES
532,36120,,,,,,,,2.0,,,,AMBRAULT
533,36130,,,1.0,,,,,,,,,MONTIERCHAUME
534,36150,,,,,,,4.0,3.0,,,,BUXEUIL
535,36200,,,,,,,,4.0,,,,SAINT-MARCEL
536,36250,,,,,,,,8.0,,14.0,,SAINT-MAUR
537,36300,,,,,,,2.0,6.0,16.0,18.0,,CIRON
538,36400,,,2.0,,,,,1.0,1.0,5.0,,VICQ-EXEMPLET
539,36600,,,,,,,4.0,,2.0,5.0,,VEUIL
540,36700,,,,,,,6.0,,,,,LE TRANGER
541,37000,1.0,39.0,27.0,39.0,12.0,74.0,31.0,25.0,35.0,40.0,,
542,37100,,1.0,1.0,,,,,2.0,,,,
543,37120,,,,,,,,3.0,,,,BRASLOU
544,37130,,,,,,,2.0,,,,,LANGEAIS
545,37170,,,,,,1.0,,,,,,CHAMBRAY-LES-TOURS
546,37190,,,,,,1.0,,,,,,DRUYE
547,37200,,,,,,,,1.0,,,,
548,37210,,,,2.0,,,,2.0,,,,CHANCAY
549,37300,,,,,,1.0,7.0,,,,,JOUE-LES-TOURS
550,37400,,,,1.0,,,,,,,,LUSSAULT-SUR-LOIRE
551,37540,,,,,,,,,1.0,,,SAINT-CYR-SUR-LOIRE
552,37700,,,,3.0,,,,,,,,SAINT-PIERRE-DES-CORPS
553,38000,,1.0,59.0,6.0,,15.0,3.0,5.0,9.0,,,
554,38100,4.0,14.0,58.0,19.0,36.0,49.0,17.0,25.0,78.0,28.0,,
555,38110,,,,,,,,1.0,,,,MONTAGNIEU
556,38130,,,,,,1.0,,,,,,ECHIROLLES
557,38160,,,,9.0,4.0,,,,,,,SAINT-MARCELLIN
558,38230,,,,,6.0,,1.0,11.0,,,,CHARVIEU-CHAVAGNEUX
559,38300,,,,1.0,,,,2.0,,,,CRACHIER
560,38340,,,,,,,,,,1.0,,VOREPPE
561,38360,,,,,,,,2.0,,,,SASSENAGE
562,38370,,,,,,,,3.0,,,,SAINT-PRIM
563,38380,,,7.0,,,,,,,,,SAINT-LAURENT-DU-PONT
564,38400,,,,,,9.0,,1.0,,,,SAINT-MARTIN-D'HERES
565,38460,,,,2.0,,,,,,,,VEYSSILIEU
566,38500,,,1.0,,,,,7.0,1.0,1.0,,VOIRON
567,38510,,,1.0,,,,,,,,,VEZERONCE-CURTIN
568,38530,,13.0,,,,,,,,,,SAINT-MAXIMIN
569,38600,,,,,1.0,,,3.0,,,,FONTAINE
570,38620,,,,,,,,,1.0,,,VOISSANT
571,38630,,,,,,1.0,,,,,,CORBELIN
572,39000,,,,13.0,3.0,,,4.0,,,,LONS-LE-SAUNIER
573,39100,,2.0,,2.0,,1.0,,10.0,1.0,,,SAMPANS
574,39300,,,2.0,,,,,,,,,LE LARDERET
575,40000,,,4.0,15.0,6.0,,7.0,,12.0,5.0,,MONT-DE-MARSAN
576,40100,,,1.0,5.0,5.0,,5.0,8.0,,1.0,,DAX
577,40130,,,,,,4.0,,,,,,CAPBRETON
578,40210,,,,,,,,,4.0,,,LABOUHEYRE
579,40230,,,,,,3.0,,,,,,SAUBRIGUES
580,40400,,,,,,,,16.0,,1.0,,BEGAAR
581,40500,,,1.0,,,,,,,,,COUDURES
582,40600,,,,,1.0,,,,2.0,,,BISCARROSSE
583,40990,,6.0,1.0,,,,,,3.0,,,MEES
584,41000,,1.0,10.0,7.0,2.0,5.0,19.0,4.0,15.0,27.0,,VILLERBON
585,41100,,,,,,12.0,,,4.0,,,MESLAY
586,41200,,,12.0,,,,1.0,,,,,MILLANCAY
587,41250,,1.0,,,,,,,,,,MASLIVES
588,41300,,,8.0,,,,,,,,,PIERREFITTE-SUR-SAULDRE
589,41330,,,,,,,1.0,,,,,FOSSE
590,41700,,,,,,,3.0,,,,,COUR-CHEVERNY
591,42000,,11.0,,,5.0,2.0,5.0,41.0,18.0,4.0,,
592,42100,,,,,,,5.0,,,,,
593,42130,,1.0,1.0,,,,,,,,,LEIGNEUX
594,42240,,,,32.0,,,,,,,,UNIEUX
595,42300,1.0,1.0,2.0,10.0,4.0,,2.0,,38.0,5.0,,ROANNE
596,42530,,,,1.0,,,,,,,,SAINT-GENEST-LERPT
597,42600,,,,,5.0,,,,,,,CHALAIN-LE-COMTAL
598,42700,,,45.0,48.0,,,,,28.0,,,FIRMINY
599,42800,,,,,,,2.0,,,,,TARTARAS
600,43100,,,,2.0,,,,,2.0,,,LUBILHAC
601,43340,,,,,,1.0,,,,,,SAINT-HAON
602,44000,1.0,24.0,131.0,40.0,9.0,29.0,61.0,229.0,104.0,59.0,,NANTES
603,44032,,,,,,1.0,,,,,,
604,44036,,,,,,,1.0,,,,,
605,44041,,6.0,3.0,15.0,6.0,18.0,1.0,27.0,4.0,5.0,,
606,44100,77.0,813.0,1329.0,1740.0,1286.0,770.0,1574.0,1441.0,1397.0,1168.0,,
607,44110,,8.0,14.0,,1.0,2.0,2.0,,1.0,13.0,,CHATEAUBRIANT
608,44115,,,3.0,,2.0,,,,,3.0,,BASSE-GOULAINE
609,44116,,,,2.0,,,,,,5.0,,VIEILLEVIGNE
610,44119,,2.0,,,,,,,,,,GRANDCHAMPS-DES-FONTAINES
611,44120,,,1.0,1.0,,3.0,1.0,1.0,24.0,,,VERTOU
612,44130,,7.0,3.0,,,,2.0,,2.0,,,FAY-DE-BRETAGNE
613,44140,,,,,1.0,9.0,,,,,,AIGREFEUILLE-SUR-MAINE
614,44150,,1.0,2.0,,,,10.0,3.0,9.0,13.0,,ANETZ
615,44160,,,,,,,3.0,4.0,2.0,,,CROSSAC
616,44170,,,,1.0,6.0,,,,,,,TREFFIEUX
617,44190,,4.0,3.0,,15.0,6.0,5.0,10.0,1.0,1.0,,GETIGNE
618,44200,,9.0,12.0,1.0,5.0,5.0,40.0,9.0,66.0,10.0,,
619,44210,,,,2.0,1.0,,,7.0,,19.0,,PORNIC
620,44230,,6.0,,3.0,1.0,22.0,1.0,,,1.0,,SAINT-SEBASTIEN-SUR-LOIRE
621,44240,,11.0,1.0,10.0,,3.0,11.0,6.0,6.0,6.0,,SUCE-SUR-ERDRE
622,44250,,,,2.0,3.0,1.0,17.0,3.0,,,,SAINT-BREVIN-LES-PINS
623,44260,,,,3.0,,1.0,,,2.0,6.0,,LA CHAPELLE-LAUNAY
624,44270,,,,,,,17.0,,,26.0,,PAULX
625,44300,,40.0,17.0,42.0,10.0,17.0,13.0,18.0,19.0,19.0,,
626,44305,,,,,,,,2.0,,,,
627,44310,,,,,,,,,,6.0,,SAINT-PHILBERT-DE-GRAND-LIEU
628,44320,,,,,,,,,,1.0,,CHAUVE
629,44330,,,,1.0,15.0,,2.0,,5.0,,,VALLET
630,44340,,3.0,4.0,1.0,3.0,,2.0,12.0,1.0,34.0,,BOUGUENAIS
631,44346,,2.0,1.0,2.0,,8.0,5.0,7.0,,4.0,,
632,44350,5.0,,,2.0,,,4.0,1.0,1.0,3.0,,GUERANDE
633,44360,,,,1.0,,,1.0,,,,,VIGNEUX-DE-BRETAGNE
634,44370,,,,,,2.0,1.0,,,,,LA CHAPELLE-SAINT-SAUVEUR
635,44380,,,,,,,,10.0,,,,PORNICHET
636,44390,,,,1.0,1.0,,,,,,,LES TOUCHES
637,44400,,2.0,,10.0,,5.0,6.0,2.0,1.0,1.0,,REZE
638,44410,,1.0,,2.0,,,,,,1.0,,LA CHAPELLE-DES-MARAIS
639,44420,1.0,,,2.0,,,2.0,,1.0,,,LA TURBALLE
640,44430,10.0,5.0,,,3.0,,,,,2.0,,LA REMAUDIERE
641,44450,,,,,,,1.0,3.0,2.0,,,BARBECHAT
642,44470,,2.0,,8.0,1.0,,,1.0,,3.0,,CARQUEFOU
643,44480,,,,5.0,,,11.0,,,,,DONGES
644,44500,1.0,,,1.0,3.0,,,5.0,,1.0,,LA BAULE-ESCOUBLAC
645,44510,1.0,,,,,,,,,,,LE POULIGUEN
646,44530,,1.0,3.0,,,,,,,,,SEVERAC
647,44540,,,,,,,,2.0,,,,SAINT-MARS-LA-JAILLE
648,44550,,,,,1.0,,,,,,,MONTOIR-DE-BRETAGNE
649,44570,1.0,,,,,,3.0,,,,,TRIGNAC
650,44580,,,,,,,,,,2.0,,BOURGNEUF-EN-RETZ
651,44590,,2.0,,,,,,,,,,SION-LES-MINES
652,44600,14.0,73.0,126.0,148.0,89.0,60.0,81.0,79.0,124.0,125.0,,SAINT-NAZAIRE
653,44640,1.0,,,2.0,1.0,,,,,3.0,,LE PELLERIN
654,44680,,,,,7.0,,,1.0,,,,SAINT-HILAIRE-DE-CHALEONS
655,44700,,14.0,3.0,8.0,,,,1.0,3.0,1.0,,ORVAULT
656,44730,,,,,,,,,1.0,,,SAINT-MICHEL-CHEF-CHEF
657,44740,,,,,,,,,1.0,,,BATZ-SUR-MER
658,44780,,,,,,,,3.0,,,,MISSILLAC
659,44800,4.0,7.0,7.0,23.0,19.0,9.0,,15.0,13.0,19.0,,SAINT-HERBLAIN
660,44830,,,2.0,,15.0,,,5.0,,,,BRAINS
661,44840,,,,,,,,13.0,,,,LES SORINIERES
662,44850,,,,,,,2.0,,1.0,,,MOUZEIL
663,44860,,,,,2.0,,,2.0,2.0,1.0,,SAINT-AIGNAN-GRANDLIEU
664,44880,,1.0,,1.0,,,6.0,,,4.0,,SAUTRON
665,44980,,12.0,10.0,7.0,3.0,,10.0,1.0,3.0,1.0,,SAINTE-LUCE-SUR-LOIRE
666,45000,,,5.0,1.0,,7.0,,10.0,6.0,21.0,,
667,45041,,,,,,,3.0,,,,,
668,45043,,,,,5.0,,,,,,,
669,45100,,,,,,,13.0,,,,,
670,45140,,,,1.0,,,9.0,,13.0,,,SAINT-JEAN-DE-LA-RUELLE
671,45200,,,16.0,1.0,,3.0,,,3.0,,,AMILLY
672,45230,,,2.0,,,,,,,,,LA CHAPELLE-SUR-AVEYRON
673,45300,,,,7.0,4.0,12.0,,,,,,MARSAINVILLIERS
674,45340,,,,2.0,,,,,,,,SAINT-LOUP-DES-VIGNES
675,45370,,,,,,,,1.0,,,,MAREAU-AUX-PRES
676,45410,,,,,,,1.0,,,,,BUCY-LE-ROI
677,45490,,,,1.0,,,,,,,,SCEAUX-DU-GATINAIS
678,45500,,,20.0,1.0,,,1.0,4.0,8.0,,,SAINT-GONDON
679,45600,,1.0,,,,,,,,,,GUILLY
680,46000,,,,1.0,,,,,,1.0,,CAHORS
681,46100,,,,1.0,,,,3.0,,1.0,,FOURMAGNAC
682,47000,,9.0,3.0,11.0,,1.0,6.0,16.0,1.0,5.0,,AGEN
683,47160,,,,1.0,,,,,,,,SAINT-PIERRE-DE-BUZET
684,47200,,1.0,,,2.0,,7.0,1.0,,,,MONTPOUILLAN
685,47300,,3.0,,3.0,,,4.0,,,,,LEDAT
686,47360,,,,,,,,1.0,,,,COURS
687,47600,,1.0,,,,,,4.0,2.0,1.0,,FRANCESCAS
688,48000,,,,,,,,,3.0,,,BRENOUX
689,48100,,,,,,,,9.0,5.0,,,CHIRAC
690,48200,,1.0,,,,,,,,,,LA FAGE-SAINT-JULIEN
691,48300,,,,,,,,,3.0,,,CHEYLARD-L'EVEQUE
692,48400,,,,,,,,1.0,,,,ROUSSES
693,49000,,,,,,7.0,,4.0,4.0,,,ECOUFLANT
694,49045,,,,1.0,,,,,,,,
695,49100,,3.0,11.0,28.0,6.0,30.0,25.0,41.0,49.0,6.0,,
696,49220,,,,3.0,,,,,,,,THORIGNE-D'ANJOU
697,49260,,,1.0,,1.0,,,,,,,BREZE
698,49300,,4.0,,,13.0,,7.0,10.0,1.0,12.0,,CHOLET
699,49390,,1.0,,,,,,,,,,VERNANTES
700,49400,,2.0,,5.0,6.0,,1.0,1.0,2.0,14.0,,SAUMUR
701,49450,,,,1.0,,,,,,,,ROUSSAY
702,49490,,,,,,3.0,,1.0,,,,MEON
703,49600,,,,4.0,,,,,,,,LA CHAUSSAIRE
704,50000,,18.0,,14.0,13.0,,,,6.0,1.0,,LE MESNIL-ROUXELIN
705,50100,,,2.0,3.0,1.0,,,,4.0,,,
706,50170,,,,,,,1.0,,,,,BEAUVOIR
707,50200,,,1.0,,,,,,,,,NICORPS
708,50300,,,4.0,,,5.0,13.0,,5.0,,,VAINS
709,50340,,,8.0,,8.0,,,,,,,SOTTEVILLE
710,50500,,,,,,,,,,1.0,,SAINT-GEORGES-DE-BOHON
711,50530,,,,8.0,,,5.0,,,,,LA ROCHELLE-NORMANDE
712,50750,,,,,1.0,,,,,,,SOULLES
713,50860,,,,,,,,,,1.0,,MOYON
714,50890,,,,,3.0,,,,,,,CONDE-SUR-VIRE
715,51000,,11.0,,3.0,,16.0,5.0,,,2.0,,CHALONS-EN-CHAMPAGNE
716,51100,3.0,3.0,14.0,13.0,23.0,36.0,22.0,27.0,23.0,38.0,,REIMS
717,51200,,,,2.0,,,1.0,,,,,EPERNAY
718,51420,,,,,,,,9.0,,,,BERRU
719,51530,,,1.0,,,,,,,,,CHOUILLY
720,51700,,,,,4.0,4.0,,,,,,IGNY-COMBLIZY
721,51800,,,,,,2.0,,,,,,BERZIEUX
722,52000,,2.0,,3.0,,,6.0,16.0,1.0,8.0,,TREIX
723,52100,,,,,5.0,8.0,,,,,,MOESLAINS
724,52160,,,,,,1.0,1.0,,,,,ROUVRES-SUR-AUBE
725,52200,,,7.0,,,,,,,,,SAINTS-GEOSMES
726,53000,,4.0,12.0,,,,4.0,11.0,3.0,2.0,,LAVAL
727,53100,,,,2.0,4.0,,12.0,6.0,3.0,,,SAINT-GEORGES-BUTTAVENT
728,53200,,,,1.0,,,,,,,,MENIL
729,53640,,,,,,,,3.0,,,,LE HORPS
730,53700,,,,,,2.0,1.0,,,,,VILLAINES-LA-JUHEL
731,54000,7.0,20.0,31.0,33.0,15.0,26.0,29.0,13.0,6.0,30.0,,NANCY
732,54150,,,,,,8.0,,,,,,OZERAILLES
733,54200,,,,,,,,,,1.0,,BICQUELEY
734,54240,,,,,,,2.0,,,,,JOEUF
735,54260,,,,,3.0,,,,,,,VILLETTE
736,54280,,,,,9.0,,,,,,,SEICHAMPS
737,54300,,,,6.0,,,,2.0,,,,JOLIVET
738,54370,,,,6.0,,,,,,,,MAIXE
739,54400,,6.0,,3.0,,,,,2.0,,,COSNES-ET-ROMAIN
740,54520,,,,,,,,4.0,,,,LAXOU
741,54660,,,,,,1.0,,,,,,MOUTIERS
742,55000,,,,,2.0,,8.0,,,2.0,,RUMONT
743,55100,,,,,1.0,5.0,5.0,,3.0,1.0,,MARRE
744,55190,,,,,,,1.0,,,,,TROUSSEY
745,55400,,,,,2.0,,,,,,,BUZY-DARMONT
746,55430,,,,2.0,,,,,,3.0,,BELLEVILLE-SUR-MEUSE
747,55500,,,,,,4.0,,,,,,SAINT-AMAND-SUR-ORNAIN
748,56000,,14.0,2.0,27.0,2.0,8.0,16.0,6.0,22.0,6.0,,VANNES
749,56100,5.0,1.0,3.0,10.0,1.0,2.0,,,33.0,,,LORIENT
750,56130,,,3.0,,,,,,,,,LA ROCHE-BERNARD
751,56140,,,,,,,,3.0,,,,RUFFIAC
752,56300,,,,,,,,,2.0,,,PONTIVY
753,56340,,4.0,,2.0,5.0,,,20.0,,,,PLOUHARNEL
754,56350,,,,8.0,2.0,,,,,,,SAINT-JEAN-LA-POTERIE
755,56400,,,3.0,5.0,13.0,,,,,,,AURAY
756,56430,,2.0,,2.0,,,,2.0,,,,NEANT-SUR-YVEL
757,56440,,3.0,2.0,,,,,,,,,LANGUIDIC
758,56590,,,,,,,,,3.0,,,GROIX
759,56700,,,,,,4.0,,,,,,HENNEBONT
760,56800,,,,3.0,,,,3.0,,,,AUGAN
761,56870,,,,,,,1.0,,,,,LARMOR-BADEN
762,56910,,,,,1.0,,,,,,,CARENTOIR
763,57000,,42.0,1.0,16.0,25.0,29.0,25.0,15.0,31.0,16.0,,
764,57100,,,,,,,,,3.0,,,MANOM
765,57140,,,,,1.0,,,,,,,LA MAXE
766,57160,,,,,,,,2.0,,,,LESSY
767,57200,,,,,,,12.0,,,,,SARREGUEMINES
768,57280,,,,,,,4.0,,,,,MAIZIERES-LES-METZ
769,57300,,,,1.0,,,,,,,,TREMERY
770,57320,,,,2.0,,,1.0,,,,,COLMEN
771,57330,,,,,,,,1.0,,,,ESCHERANGE
772,57370,,,,13.0,,,,,,,,SAINT-JEAN-KOURTZERODE
773,57380,,,,5.0,,,,,,,,GUESSLING-HEMERING
774,57400,,,,,1.0,6.0,,,6.0,,,SCHNECKENBUSCH
775,57412,,,2.0,,,,,,,,,ACHEN
776,57470,,,,,,,,16.0,,,,GUENVILLER
777,57600,,,,4.0,,,2.0,,,,,FORBACH
778,57650,,3.0,,,,,,,,,,LOMMERANGE
779,57800,,,1.0,3.0,,,8.0,,,,,ROSBRUCK
780,57970,,,,,,,5.0,,,,,YUTZ
781,58000,,,,2.0,1.0,2.0,,1.0,,5.0,,SAINT-ELOI
782,58200,,,,6.0,,,,,,,,ALLIGNY-COSNE
783,58300,,,,1.0,,,,,,,,SAINT-LEGER-DES-VIGNES
784,59000,4.0,47.0,88.0,143.0,73.0,68.0,132.0,127.0,156.0,192.0,,LILLE
785,59100,,18.0,,17.0,1.0,16.0,22.0,8.0,5.0,,,ROUBAIX
786,59115,,,,,,,,,1.0,,,LEERS
787,59120,,,,,,,,,,5.0,,LOOS
788,59122,,,,,,,2.0,,,,,LES MOERES
789,59128,,,,,,,3.0,,,,,FLERS-EN-ESCREBIEUX
790,59129,,,,,,,3.0,,,,,AVESNES-LES-AUBERT
791,59136,,,,,,,,2.0,,,,WAVRIN
792,59139,,,,,,3.0,,,,,,NOYELLES-LES-SECLIN
793,59140,,49.0,9.0,7.0,2.0,,1.0,5.0,8.0,22.0,,
794,59150,,1.0,,,,,,,2.0,,,WATTRELOS
795,59160,,,2.0,,,,,,,,,CAPINGHEM
796,59190,,,,,,,,,31.0,,,PRADELLES
797,59192,,,,,,,,,,1.0,,BEUVRAGES
798,59200,,,9.0,7.0,,8.0,8.0,,9.0,,,TOURCOING
799,59234,,,,1.0,,,,,,,,MONCHECOURT
800,59239,,,,,,,,1.0,,,,LA NEUVILLE
801,59270,,,,,3.0,,,,,,,GODEWAERSVELDE
802,59280,,,,,,,,5.0,,,,ARMENTIERES
803,59300,,2.0,1.0,31.0,6.0,2.0,,17.0,,,,AULNOY-LEZ-VALENCIENNES
804,59330,,,,,,2.0,,,,,,BEAUFORT
