,Code_Postal,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,Ville
430,33370,,,,,,,1.0,3.0,53.0,BONNETAN
431,33380,,,1.0,,,,,,,MARCHEPRIME
432,33390,1.0,,,,,10.0,2.0,8.0,,SAINT-GENES-DE-BLAYE
433,33400,3.0,19.0,53.0,23.0,28.0,34.0,25.0,41.0,32.0,TALENCE
434,33410,,,1.0,,,,,,,LOUPIAC
435,33430,,,4.0,2.0,,,10.0,,,GANS
436,33440,,6.0,,,6.0,,,6.0,,AMBARES-ET-LAGRAVE
437,33450,,,,,,,,7.0,3.0,MONTUSSAN
438,33470,,1.0,,8.0,,,2.0,,,LE TEICH
439,33480,,,,4.0,,,,,,CASTELNAU-DE-MEDOC
440,33490,,,,,1.0,,,,,SAINT-PIERRE-D'AURILLAC
441,33500,4.0,18.0,65.0,33.0,8.0,28.0,25.0,45.0,102.0,NEAC
442,33510,,5.0,,,,12.0,,,,ANDERNOS-LES-BAINS
443,33520,,2.0,2.0,7.0,3.0,2.0,12.0,2.0,15.0,BRUGES
444,33530,2.0,,,2.0,2.0,,,2.0,,BASSENS
445,33540,,,,,,,,,1.0,SAINT-MARTIN-DE-LERM
446,33550,,,4.0,,,,,,,VILLENAVE-DE-RIONS
447,33560,,3.0,,,,,,3.0,1.0,SAINTE-EULALIE
448,33580,,,,,,,9.0,4.0,,COURS-DE-MONSEGUR
449,33590,,,,,,1.0,,,,SAINT-VIVIEN-DE-MEDOC
450,33600,,5.0,,3.0,,,,2.0,12.0,PESSAC
451,33607,,13.0,12.0,8.0,14.0,5.0,11.0,21.0,21.0,
452,33610,,,,,,,,3.0,1.0,CESTAS
453,33620,,,,,,,,,1.0,MARSAS
454,33640,,,,,,,2.0,1.0,,CASTRES-GIRONDE
455,33650,,,,3.0,,,2.0,,,LA BREDE
456,33660,,,,,,,,,1.0,CAMPS-SUR-L'ISLE
457,33670,,10.0,6.0,,,,2.0,,2.0,MADIRAC
458,33680,,16.0,2.0,,,,2.0,,,LE TEMPLE
459,33700,,19.0,93.0,26.0,53.0,47.0,46.0,35.0,74.0,MERIGNAC
460,33710,,,,,,,,,2.0,PUGNAC
461,33720,,4.0,,,,,,,2.0,GUILLOS
462,33740,,,,,,1.0,,,,ARES
463,33750,,,,,,3.0,,,,BEYCHAC-ET-CAILLAU
464,33760,,,,,,,,3.0,3.0,BELLEBAT
465,33770,,,,5.0,,,,,,SALLES
466,33780,,,,,,1.0,,,,SOULAC-SUR-MER
467,33800,5.0,26.0,36.0,65.0,35.0,44.0,88.0,53.0,110.0,
468,33810,,,,,,,2.0,12.0,,AMBES
469,33830,,,,3.0,,,,,,BELIN-BELIET
470,33850,,,4.0,4.0,,,,,,LEOGNAN
471,33880,,,,,,,1.0,,,SAINT-CAPRAIS-DE-BORDEAUX
472,33910,,,,,,,,,3.0,SAINT-MARTIN-DU-BOIS
473,33920,,,,,,,,,3.0,SAINT-SAVIN
474,33950,,,,1.0,,,,,,LEGE-CAP-FERRET
475,34000,,7.0,11.0,15.0,3.0,19.0,16.0,16.0,34.0,MONTPELLIER
476,34070,,52.0,29.0,31.0,59.0,41.0,85.0,126.0,234.0,
477,34080,,,,,,,6.0,,4.0,
478,34090,,,,,,,3.0,8.0,2.0,
479,34110,,,,,,,,1.0,,VIC-LA-GARDIOLE
480,34120,,,1.0,,,,2.0,,,TOURBES
481,34130,,,1.0,,,,,,,LANSARGUES
482,34150,,,,,,,,,6.0,LAGAMAS
483,34170,,,,,,,4.0,3.0,,CASTELNAU-LE-LEZ
484,34190,,,,,,,,1.0,,MOULES-ET-BAUCELS
485,34200,,,,,,,2.0,,7.0,SETE
486,34230,,,,14.0,,,,,,POUZOLS
487,34250,,,,,,,,24.0,,PALAVAS-LES-FLOTS
488,34270,,,,,,,,4.0,,LAURET
489,34290,,,,,,,,,1.0,MONTBLANC
490,34300,13.0,1.0,,,1.0,10.0,,,,AGDE
491,34380,,,,7.0,,,,,,ARGELLIERS
492,34400,,,,,,,,2.0,,SAINT-NAZAIRE-DE-PEZAN
493,34500,,7.0,5.0,,,4.0,11.0,16.0,5.0,BEZIERS
494,34830,,,,,,,1.0,,,CLAPIERS
495,34970,,1.0,,,,,8.0,,,LATTES
496,35000,,22.0,4.0,9.0,1.0,,1.0,29.0,4.0,RENNES
497,35005,,,,,,2.0,,,2.0,
498,35130,,,,,,,,1.0,,ARBRISSEL
499,35131,,,,,,1.0,,,,CHARTRES-DE-BRETAGNE
500,35133,,1.0,,,,,,3.0,,LANDEAN
501,35150,,,1.0,,,,1.0,1.0,,ESSE
502,35160,,1.0,,,,,,,,BRETEIL
503,35200,3.0,43.0,59.0,54.0,19.0,44.0,63.0,147.0,94.0,
504,35220,,6.0,,,,,,,,CHATEAUBOURG
505,35270,,,,,,,,2.0,,SAINT-LEGER-DES-PRES
506,35300,,,,,,,,1.0,,FOUGERES
507,35330,,,,1.0,,,,,,BOVEL
508,35340,,,,1.0,,,,,,ERCE-PRES-LIFFRE
509,35370,,,,,,,,2.0,,GENNES-SUR-SEICHE
510,35400,,15.0,5.0,,12.0,12.0,,8.0,6.0,SAINT-MALO
511,35410,,,,,,,,2.0,,DOMLOUP
512,35440,,,,2.0,3.0,,,,,MONTREUIL-SUR-ILLE
513,35470,,,,,,,,1.0,,PLECHATEL
514,35500,,,1.0,,,,3.0,,,TAILLIS
515,35510,,,,,,,,2.0,,CESSON-SEVIGNE
516,35520,,4.0,,3.0,,,,,,LA MEZIERE
517,35600,6.0,2.0,,,,,,10.0,19.0,SAINTE-MARIE
518,35700,,,9.0,,16.0,4.0,,9.0,,
519,35720,1.0,,,,,,,,,PLEUGUENEUC
520,35800,,,,2.0,,7.0,1.0,24.0,4.0,DINARD
521,36000,,9.0,6.0,,4.0,22.0,125.0,106.0,172.0,CHATEAUROUX
522,36100,,,6.0,,,14.0,4.0,3.0,1.0,BRIVES
523,36120,,,,,,,,2.0,,AMBRAULT
524,36130,,,1.0,,,,,,,MONTIERCHAUME
525,36150,,,,,,,4.0,3.0,,BUXEUIL
526,36200,,,,,,,,4.0,,SAINT-MARCEL
527,36250,,,,,,,,8.0,,SAINT-MAUR
528,36300,,3.0,15.0,2.0,,1.0,21.0,22.0,56.0,CIRON
529,36400,,,2.0,,,,,1.0,3.0,VICQ-EXEMPLET
530,36600,,,,,,,4.0,,2.0,VEUIL
531,36700,,,,,,,6.0,,,LE TRANGER
532,37000,1.0,39.0,27.0,39.0,12.0,74.0,31.0,25.0,23.0,
533,37100,,1.0,1.0,,,,,2.0,,
534,37120,,,,,,,,3.0,,BRASLOU
535,37130,,,,,,,2.0,,,LANGEAIS
536,37170,,,,,,1.0,,,,CHAMBRAY-LES-TOURS
537,37190,,,,,,1.0,,,,DRUYE
538,37200,,,,,,,,1.0,,
539,37210,,2.0,,2.0,,,1.0,2.0,3.0,CHANCAY
540,37300,,,,,,1.0,7.0,,,JOUE-LES-TOURS
541,37400,,,,1.0,,,,,,LUSSAULT-SUR-LOIRE
542,37540,,,,,,,,,1.0,SAINT-CYR-SUR-LOIRE
543,37700,,,,3.0,,,,,,SAINT-PIERRE-DES-CORPS
544,38000,,1.0,59.0,6.0,,15.0,3.0,5.0,9.0,
545,38100,4.0,14.0,58.0,19.0,36.0,49.0,17.0,25.0,79.0,
546,38110,,,,,,,,1.0,,MONTAGNIEU
547,38130,,,,,,1.0,,,,ECHIROLLES
548,38160,,,,9.0,4.0,,,,,SAINT-MARCELLIN
549,38230,,,,,6.0,,1.0,11.0,,CHARVIEU-CHAVAGNEUX
550,38300,,,,1.0,,,,2.0,,CRACHIER
551,38360,,,,,,,,2.0,,SASSENAGE
552,38370,,,,,,,,3.0,,SAINT-PRIM
553,38380,,,7.0,,,,,,,SAINT-LAURENT-DU-PONT
554,38400,,,,,,9.0,,1.0,,SAINT-MARTIN-D'HERES
555,38460,,,,2.0,,,,,,VEYSSILIEU
556,38500,,,1.0,,,,,7.0,1.0,VOIRON
557,38510,,,1.0,,,,,,,VEZERONCE-CURTIN
558,38530,,15.0,,,,,,,,SAINT-MAXIMIN
559,38600,,,,,1.0,,,3.0,,FONTAINE
560,38620,,,,,,,,,1.0,VOISSANT
561,38630,,,,,,1.0,,,,CORBELIN
562,39000,,,,13.0,3.0,,,4.0,,LONS-LE-SAUNIER
563,39100,,2.0,,2.0,,1.0,,10.0,1.0,SAMPANS
564,39300,,,2.0,,,,,,,LE LARDERET
565,40000,,,4.0,15.0,6.0,,7.0,,12.0,MONT-DE-MARSAN
566,40100,,,1.0,5.0,5.0,,5.0,8.0,,DAX
567,40130,,,,,,4.0,,,,CAPBRETON
568,40210,,,,,,,,,4.0,LABOUHEYRE
569,40230,,,,,,3.0,,,,SAUBRIGUES
570,40400,,,,,,,,16.0,,BEGAAR
571,40500,,,1.0,,,,,,,COUDURES
572,40600,,,,,1.0,,,,2.0,BISCARROSSE
573,40990,,6.0,1.0,,,,,,3.0,MEES
574,41000,,1.0,10.0,7.0,2.0,5.0,19.0,4.0,15.0,VILLERBON
575,41100,,,,,,12.0,,,4.0,MESLAY
576,41200,,,12.0,,,,1.0,,,MILLANCAY
577,41250,,1.0,,,,,,,,MASLIVES
578,41300,,,8.0,,,,,,,PIERREFITTE-SUR-SAULDRE
579,41330,,,,,,,1.0,,,FOSSE
580,41700,,,,,,,3.0,,,COUR-CHEVERNY
581,42000,,11.0,,,5.0,2.0,5.0,41.0,17.0,
582,42100,,,,,,,5.0,,,
583,42120,,,,,,,1.0,,,PARIGNY
584,42130,,1.0,1.0,,,,,,,LEIGNEUX
585,42240,,,,32.0,,,,,,UNIEUX
586,42300,1.0,1.0,2.0,10.0,4.0,,2.0,,38.0,ROANNE
587,42530,,,,1.0,,,,,,SAINT-GENEST-LERPT
588,42600,,,,,5.0,,,,,CHALAIN-LE-COMTAL
589,42700,,,45.0,48.0,,,,,28.0,FIRMINY
590,42800,,,,,,,2.0,,,TARTARAS
591,43100,,,,2.0,,,,,9.0,LUBILHAC
592,43340,,,,,,1.0,,,,SAINT-HAON
593,44000,1.0,25.0,131.0,41.0,30.0,29.0,96.0,283.0,107.0,NANTES
594,44032,,,,,,1.0,,,,
595,44036,,,,,,,1.0,,,
596,44041,,6.0,3.0,15.0,6.0,18.0,1.0,43.0,4.0,
597,44100,2.0,8.0,31.0,20.0,80.0,8.0,8.0,111.0,24.0,
598,44110,4.0,13.0,17.0,,3.0,2.0,2.0,3.0,1.0,CHATEAUBRIANT
599,44115,,,3.0,,2.0,,,,,BASSE-GOULAINE
600,44116,,,,2.0,2.0,,,,,VIEILLEVIGNE
601,44119,,2.0,,,,,,,,GRANDCHAMPS-DES-FONTAINES
602,44120,,,1.0,1.0,,3.0,1.0,2.0,26.0,VERTOU
603,44130,,7.0,3.0,,,,2.0,1.0,2.0,FAY-DE-BRETAGNE
604,44140,,,,,1.0,9.0,,1.0,,AIGREFEUILLE-SUR-MAINE
605,44150,,1.0,2.0,,2.0,,13.0,7.0,10.0,ANETZ
606,44160,,,,,,,3.0,7.0,1.0,CROSSAC
607,44170,,,,1.0,6.0,,,1.0,1.0,TREFFIEUX
608,44190,,4.0,3.0,,20.0,6.0,5.0,22.0,6.0,GETIGNE
609,44200,,9.0,12.0,1.0,7.0,5.0,40.0,34.0,75.0,
610,44210,,,,2.0,4.0,,,8.0,8.0,PORNIC
611,44230,,6.0,,3.0,1.0,22.0,1.0,,,SAINT-SEBASTIEN-SUR-LOIRE
612,44240,,11.0,1.0,10.0,,3.0,11.0,6.0,9.0,SUCE-SUR-ERDRE
613,44250,,,,6.0,3.0,1.0,17.0,5.0,,SAINT-BREVIN-LES-PINS
614,44260,,1.0,,3.0,,1.0,,1.0,2.0,LA CHAPELLE-LAUNAY
615,44270,,,,,,,17.0,2.0,,PAULX
616,44300,79.0,948.0,1391.0,2005.0,1568.0,845.0,1928.0,1602.0,1243.0,
617,44305,,,,,,,,2.0,,
618,44310,,,,,1.0,,,1.0,,SAINT-PHILBERT-DE-GRAND-LIEU
619,44330,,,,1.0,26.0,,2.0,1.0,9.0,VALLET
620,44340,,3.0,4.0,1.0,3.0,,2.0,12.0,4.0,BOUGUENAIS
621,44346,,2.0,1.0,2.0,,8.0,5.0,7.0,,
622,44350,5.0,,,2.0,,,4.0,2.0,1.0,GUERANDE
623,44360,,,,1.0,,,1.0,,,VIGNEUX-DE-BRETAGNE
624,44370,,,,,,2.0,1.0,,,LA CHAPELLE-SAINT-SAUVEUR
625,44380,,,,,,3.0,,11.0,,PORNICHET
626,44390,,,,1.0,2.0,,,1.0,,LES TOUCHES
627,44400,,2.0,,10.0,2.0,5.0,6.0,4.0,,REZE
628,44410,,1.0,,5.0,,,,,,LA CHAPELLE-DES-MARAIS
629,44420,1.0,,,2.0,,,2.0,,1.0,LA TURBALLE
630,44430,10.0,6.0,,,3.0,,,,2.0,LA REMAUDIERE
631,44450,,,,,,,2.0,3.0,2.0,BARBECHAT
632,44470,,2.0,,8.0,1.0,,,1.0,5.0,CARQUEFOU
633,44480,,,,5.0,,,11.0,,,DONGES
634,44500,1.0,,,1.0,3.0,,,9.0,,LA BAULE-ESCOUBLAC
635,44510,1.0,,,,,,,,,LE POULIGUEN
636,44530,,1.0,3.0,,,,,,,SEVERAC
637,44540,,,,,,,,2.0,,SAINT-MARS-LA-JAILLE
638,44550,,,,,1.0,,,,,MONTOIR-DE-BRETAGNE
639,44570,1.0,,,1.0,,,3.0,,,TRIGNAC
640,44590,,2.0,,,,,,,,SION-LES-MINES
641,44600,26.0,25.0,113.0,114.0,82.0,49.0,123.0,48.0,134.0,SAINT-NAZAIRE
642,44610,,,,,,,,,3.0,INDRE
643,44640,1.0,,,2.0,1.0,,,,,LE PELLERIN
644,44680,,,,,7.0,,,3.0,,SAINT-HILAIRE-DE-CHALEONS
645,44700,,14.0,3.0,8.0,,,1.0,1.0,2.0,ORVAULT
646,44730,,,,,,,,,1.0,SAINT-MICHEL-CHEF-CHEF
647,44740,,,,,,,,,1.0,BATZ-SUR-MER
648,44780,,,,,,,,3.0,,MISSILLAC
649,44800,4.0,7.0,7.0,23.0,19.0,9.0,3.0,24.0,21.0,SAINT-HERBLAIN
650,44830,,,2.0,,15.0,,,5.0,,BRAINS
651,44840,,,,,,,,13.0,2.0,LES SORINIERES
652,44850,,,,,,,2.0,,1.0,MOUZEIL
653,44860,,,,,2.0,,3.0,3.0,3.0,SAINT-AIGNAN-GRANDLIEU
654,44880,,1.0,,1.0,,,6.0,,,SAUTRON
655,44980,,12.0,10.0,7.0,3.0,,10.0,2.0,5.0,SAINTE-LUCE-SUR-LOIRE
656,45000,,,5.0,1.0,,7.0,,10.0,5.0,
657,45041,,,,,,,3.0,,,
658,45043,,,,,5.0,,,,,
659,45100,,,,,,,13.0,,,
660,45140,,,,1.0,,,9.0,,13.0,SAINT-JEAN-DE-LA-RUELLE
661,45200,,,16.0,1.0,,3.0,,,3.0,AMILLY
662,45230,,,2.0,,,,,,,LA CHAPELLE-SUR-AVEYRON
663,45300,,,,7.0,4.0,12.0,,,,MARSAINVILLIERS
664,45340,,,,2.0,,,,,,SAINT-LOUP-DES-VIGNES
665,45370,,,,,,,,1.0,,MAREAU-AUX-PRES
666,45390,,,,2.0,,,,,,DIMANCHEVILLE
667,45410,,,,,,,1.0,,,BUCY-LE-ROI
668,45490,,,,1.0,,,,,,SCEAUX-DU-GATINAIS
669,45500,,,20.0,1.0,,,1.0,4.0,8.0,SAINT-GONDON
670,45600,,1.0,,,,,,,,GUILLY
671,46000,,,,1.0,,,,,,CAHORS
672,46100,,,,1.0,,,,3.0,,FOURMAGNAC
673,47000,,9.0,3.0,11.0,,1.0,6.0,16.0,1.0,AGEN
674,47160,,,,1.0,,,,,,SAINT-PIERRE-DE-BUZET
675,47200,,1.0,,,2.0,,7.0,1.0,,MONTPOUILLAN
676,47300,,3.0,,3.0,,,4.0,,,LEDAT
677,47360,,,,,,,,1.0,,COURS
678,47600,,1.0,,,,,,4.0,,FRANCESCAS
679,48100,,,,,,,,9.0,,CHIRAC
680,48200,,1.0,,,,,,,,LA FAGE-SAINT-JULIEN
681,48400,,,,,,,,1.0,,ROUSSES
682,49000,,,,,,7.0,,5.0,4.0,ECOUFLANT
683,49045,,,,1.0,,,,,,
684,49100,,3.0,11.0,28.0,6.0,30.0,25.0,41.0,46.0,
685,49220,,,,3.0,,,,,,THORIGNE-D'ANJOU
686,49260,,,1.0,,1.0,,,,,BREZE
687,49300,,4.0,,,13.0,,7.0,10.0,1.0,CHOLET
688,49390,,1.0,,,,,,,,VERNANTES
689,49400,,2.0,,5.0,6.0,,1.0,2.0,2.0,SAUMUR
690,49450,,,,1.0,,,,,,ROUSSAY
691,49490,,,,,,3.0,,1.0,,MEON
692,49600,,,,4.0,,,,,,LA CHAUSSAIRE
693,50000,,18.0,,14.0,13.0,,,,6.0,LE MESNIL-ROUXELIN
694,50100,,,2.0,3.0,1.0,,,,4.0,
695,50170,,,,,,,1.0,,,BEAUVOIR
696,50200,,,1.0,,,,,,,NICORPS
697,50300,,,4.0,,,5.0,13.0,,5.0,VAINS
698,50340,,,8.0,,8.0,,,,,SOTTEVILLE
699,50530,,,,8.0,,,5.0,,,LA ROCHELLE-NORMANDE
700,50750,,,,,1.0,,,,,SOULLES
701,50890,,,,,3.0,,,,,CONDE-SUR-VIRE
702,51000,,11.0,,3.0,,16.0,5.0,,,CHALONS-EN-CHAMPAGNE
703,51100,3.0,3.0,14.0,13.0,23.0,46.0,22.0,27.0,13.0,REIMS
704,51200,,,,2.0,,,1.0,,,EPERNAY
705,51420,,,,,,,,9.0,,BERRU
706,51530,,,1.0,,,,,,,CHOUILLY
707,51700,,,,,4.0,4.0,,,,IGNY-COMBLIZY
708,51800,,,,,,2.0,,,,BERZIEUX
709,52000,,2.0,,3.0,,,6.0,16.0,3.0,TREIX
710,52100,,,,,5.0,8.0,,,,MOESLAINS
711,52160,,,,,,1.0,1.0,,,ROUVRES-SUR-AUBE
712,52200,,,7.0,,,,,,,SAINTS-GEOSMES
713,52700,,,,,,1.0,,,,MONTOT-SUR-ROGNON
714,53000,,4.0,12.0,,,,4.0,11.0,2.0,LAVAL
715,53100,,,,2.0,4.0,,12.0,6.0,1.0,SAINT-GEORGES-BUTTAVENT
716,53200,,,,1.0,,,,,,MENIL
717,53640,,,,,,,,3.0,,LE HORPS
718,53700,,,,,,2.0,1.0,,,VILLAINES-LA-JUHEL
719,54000,7.0,20.0,31.0,33.0,15.0,26.0,29.0,13.0,6.0,NANCY
720,54150,,,,,,8.0,,,,OZERAILLES
721,54240,,,,,,,2.0,,,JOEUF
722,54260,,,,,3.0,,,,,VILLETTE
723,54280,,,,,9.0,,,,,SEICHAMPS
724,54300,,,,6.0,,,,2.0,,JOLIVET
725,54370,,,,6.0,,,,,,MAIXE
726,54400,,6.0,,3.0,,,,,2.0,COSNES-ET-ROMAIN
727,54520,,,,,,,,4.0,,LAXOU
728,54660,,,,,,1.0,,,,MOUTIERS
729,55000,,,,,2.0,,8.0,,,RUMONT
730,55100,,,,,1.0,5.0,5.0,,3.0,MARRE
731,55190,,,,,,,1.0,,,TROUSSEY
732,55400,,,,,2.0,,,,,BUZY-DARMONT
733,55430,,,,2.0,,,,,,BELLEVILLE-SUR-MEUSE
734,55500,,,,,,4.0,,,,SAINT-AMAND-SUR-ORNAIN
735,56000,,14.0,2.0,27.0,2.0,8.0,16.0,6.0,22.0,VANNES
736,56100,5.0,1.0,3.0,10.0,1.0,2.0,,,33.0,LORIENT
737,56130,,,3.0,,,,,,,LA ROCHE-BERNARD
738,56140,,,,,,,,3.0,,RUFFIAC
739,56300,,,,,,,,,2.0,PONTIVY
740,56340,,4.0,,2.0,5.0,,,21.0,,PLOUHARNEL
741,56350,,,,8.0,2.0,,,,,SAINT-JEAN-LA-POTERIE
742,56400,,,3.0,5.0,13.0,,,,,AURAY
743,56430,,2.0,,2.0,,,,2.0,,NEANT-SUR-YVEL
744,56440,,3.0,2.0,,,,,,,LANGUIDIC
745,56590,,,,,,,,,3.0,GROIX
746,56700,,,,,,4.0,,,,HENNEBONT
747,56800,,,,3.0,,,,3.0,,AUGAN
748,56870,,,,,,,1.0,,,LARMOR-BADEN
749,56910,,,,,1.0,,,,,CARENTOIR
750,57000,,42.0,1.0,16.0,25.0,29.0,25.0,15.0,31.0,
751,57100,,,,,,,,,3.0,MANOM
752,57140,,,,,1.0,,,,,LA MAXE
753,57160,,,,,,,,2.0,,LESSY
754,57200,,,,,,,13.0,,,SARREGUEMINES
755,57280,,,,,,,4.0,,,MAIZIERES-LES-METZ
756,57300,,,,1.0,,,,,,TREMERY
757,57320,,,,2.0,,,1.0,,,COLMEN
758,57330,,,,,,,,1.0,,ESCHERANGE
759,57370,,,,13.0,2.0,,,,,SAINT-JEAN-KOURTZERODE
760,57380,,,,5.0,,,,,,GUESSLING-HEMERING
761,57400,,,,,1.0,6.0,,,6.0,SCHNECKENBUSCH
762,57412,,,2.0,,,,,,,ACHEN
763,57470,,,,,,,,16.0,,GUENVILLER
764,57600,,,,4.0,,,2.0,,,FORBACH
765,57650,,3.0,,,,,,,,LOMMERANGE
766,57800,,,1.0,3.0,,,8.0,,,ROSBRUCK
767,57970,,,,,,,5.0,,,YUTZ
768,58000,,,,2.0,1.0,2.0,,1.0,,SAINT-ELOI
769,58200,,,,6.0,,,,,,ALLIGNY-COSNE
770,58300,,,,1.0,,,,,,SAINT-LEGER-DES-VIGNES
771,59000,4.0,47.0,92.0,150.0,73.0,74.0,134.0,140.0,166.0,LILLE
772,59100,,18.0,,17.0,1.0,16.0,22.0,9.0,5.0,ROUBAIX
773,59115,,,,,,,,,1.0,LEERS
774,59122,,,,,,,2.0,,,LES MOERES
775,59123,,,,,,,,4.0,,ZUYDCOOTE
776,59128,,,,,,,3.0,,,FLERS-EN-ESCREBIEUX
777,59129,,,,,,,3.0,,,AVESNES-LES-AUBERT
778,59130,,,,,,,,1.0,,LAMBERSART
779,59136,,,,,,,,2.0,,WAVRIN
780,59139,,,,,,3.0,,,,NOYELLES-LES-SECLIN
781,59140,,49.0,9.0,7.0,2.0,,2.0,22.0,8.0,
782,59147,,,,,,,,2.0,,CHEMY
783,59150,,1.0,,,,,,,2.0,WATTRELOS
784,59160,,,2.0,,,,,,,CAPINGHEM
785,59190,,,,,,,,7.0,31.0,PRADELLES
786,59200,,,9.0,7.0,,8.0,8.0,1.0,9.0,TOURCOING
787,59234,,,,1.0,,,,,,MONCHECOURT
788,59239,,,,,,,,1.0,,LA NEUVILLE
789,59270,,,,,3.0,,,6.0,,GODEWAERSVELDE
790,59280,,,,,,,,10.0,,ARMENTIERES
791,59300,,2.0,1.0,31.0,6.0,2.0,,22.0,,AULNOY-LEZ-VALENCIENNES
792,59320,,,,,,,,1.0,,ESCOBECQUES
793,59380,,,,,,,,4.0,,WARHEM
794,59400,,,,14.0,,1.0,,4.0,,NIERGNIES
795,59470,,,,,,2.0,,,,LEDRINGHEM
796,59490,,,11.0,,,,,,,BRUILLE-LEZ-MARCHIENNES
797,59494,,,,17.0,,,,,,PETITE-FORET
798,59500,,7.0,8.0,,21.0,,21.0,2.0,12.0,DOUAI
799,59510,,,,,,,4.0,,,FOREST-SUR-MARQUE
800,59530,,,,22.0,,,,,,POTELLE
801,59540,,,,,1.0,,,,,BEAUMONT-EN-CAMBRESIS
802,59552,,,,,,,1.0,,,COURCHELETTES
803,59600,,,,,1.0,,,10.0,,BERSILLIES
804,59650,,,,,,,,1.0,2.0,
805,59700,,,,,1.0,,,1.0,,MARCQ-EN-BAROEUL
806,59760,,,2.0,,,1.0,,6.0,,GRANDE-SYNTHE
807,59777,,,,,,5.0,,24.0,4.0,
808,59800,,,,,4.0,25.0,,1.0,,
809,59820,,,,,,,,6.0,,GRAVELINES
810,59870,,,,,,,2.0,,,BOUVIGNIES
811,59880,,,,,,,1.0,,,SAINT-SAULVE
812,59910,,,,,,,,1.0,,BONDUES
813,60000,,15.0,2.0,11.0,1.0,2.0,3.0,7.0,15.0,TILLE
814,60100,,1.0,1.0,5.0,3.0,37.0,,3.0,8.0,CREIL
815,60110,,,,,7.0,,9.0,1.0,,LORMAISON
816,60128,,,,1.0,,,,,,PLAILLY
817,60140,,18.0,,,,,,,,LIANCOURT
818,60160,,,,,,,,1.0,,THIVERNY
819,60200,,9.0,9.0,17.0,9.0,27.0,3.0,1.0,11.0,COMPIEGNE
820,60250,,,,,,,,,4.0,FOULANGUES
821,60260,,,1.0,,,,,,,LAMORLAYE
822,60300,,,,,,,2.0,5.0,,BARON
823,60400,,,,,,,14.0,,11.0,PORQUERICOURT
824,60500,,,,,,,,1.0,,VINEUIL-SAINT-FIRMIN
825,60608,,4.0,,,,,,,,
826,60690,,,,1.0,,,,,,ROY-BOISSY
827,61000,,3.0,,,,,,,,ALENCON
828,61100,,,,,,2.0,,,,LA SELLE-LA-FORGE
829,61110,,1.0,,,,,,,,COULONGES-LES-SABLONS
830,61130,,,,,,,,4.0,,SERIGNY
831,61200,,,2.0,,,,,,,SEVIGNY
832,61220,,,,,,1.0,,,,BRIOUZE
833,61230,,,1.0,,,,,,,LE SAP-ANDRE
834,61240,,,,,,1.0,,,,LES AUTHIEUX-DU-PUITS
835,61300,,,4.0,,,,,,,SAINT-SYMPHORIEN-DES-BRUYERES
836,62000,,,8.0,15.0,,32.0,9.0,1.0,5.0,ARRAS
837,62100,2.0,6.0,6.0,13.0,4.0,2.0,9.0,2.0,,CALAIS
838,62120,,,,1.0,,,,,,LINGHEM
839,62130,,,,1.0,,,,,,GAUCHIN-VERLOINGT
840,62153,,,1.0,6.0,,,,1.0,,SOUCHEZ
841,62155,,,,,,4.0,,,,MERLIMONT
842,62160,,,19.0,,,,14.0,,17.0,GRENAY
843,62164,,,,,3.0,,,,,AUDRESSELLES
844,62190,,,,6.0,,,,,,AMES
845,62200,,6.0,,23.0,1.0,,2.0,,,BOULOGNE-SUR-MER
846,62220,,,1.0,,,,,,,CARVIN
847,62280,,,,7.0,,,,,,SAINT-MARTIN-BOULOGNE
848,62300,,,4.0,1.0,3.0,,19.0,7.0,12.0,ELEU-DIT-LEAUWETTE
849,62330,,,,,,,3.0,,,GUARBECQUE
850,62400,,,,,,3.0,,,,ESSARS
851,62410,,,,,,,3.0,,,WINGLES
852,62500,,1.0,,1.0,,5.0,,,,SAINT-MARTIN-AU-LAERT
853,62600,,,7.0,4.0,,9.0,26.0,2.0,,GROFFLIERS
854,62800,,,,,,,1.0,2.0,,LIEVIN
855,62880,,,,,,,2.0,,,PONT-A-VENDIN
856,62990,,,,,5.0,,,,,BEAURAINVILLE
857,63000,,3.0,23.0,19.0,41.0,19.0,39.0,185.0,277.0,CLERMONT-FERRAND
858,63100,,,,,,,,1.0,1.0,
859,63110,,,2.0,,,,,,3.0,BEAUMONT
860,63122,,1.0,,,,,,,,SAINT-GENES-CHAMPANELLE
861,63160,,,,,,,,4.0,3.0,MAUZUN
862,63190,,,,,,,1.0,,14.0,BORT-L'ETANG
863,63200,,,,,,,6.0,,,MARSAT
864,63270,,,,,,,,,2.0,SAINT-MAURICE
865,63300,,,,6.0,,,,3.0,,DORAT
866,63330,,,,,,,,,13.0,LA CELLETTE
867,63420,,,,,,,2.0,,,ARDES
868,63510,,,,,,1.0,,,,AULNAT
869,63600,,,3.0,,,,,,,SAINT-FERREOL-DES-COTES
870,63800,,,,,,,,1.0,,LA ROCHE-NOIRE
871,63870,,,1.0,,,2.0,1.0,8.0,3.0,ORCINES
872,64000,,6.0,7.0,8.0,26.0,,6.0,16.0,,PAU
873,64100,,10.0,3.0,36.0,,24.0,22.0,15.0,28.0,BAYONNE
874,64140,,,,,,,,11.0,,LONS
