,Code_Postal,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,Ville
429,33320,,17.0,17.0,2.0,12.0,22.0,1.0,5.0,5.0,LE TAILLAN-MEDOC
430,33330,1.0,127.0,189.0,349.0,137.0,179.0,172.0,118.0,317.0,SAINT-LAURENT-DES-COMBES
431,33340,,,,2.0,4.0,29.0,,47.0,36.0,PRIGNAC-EN-MEDOC
432,33350,,,,2.0,,,,,,BELVES-DE-CASTILLON
433,33360,,,,4.0,,,,,,CAMBLANES-ET-MEYNAC
434,33370,,,,,,,1.0,3.0,54.0,BONNETAN
435,33380,,,1.0,,,,,,,MARCHEPRIME
436,33390,1.0,,,,,10.0,2.0,8.0,,SAINT-GENES-DE-BLAYE
437,33400,3.0,19.0,53.0,23.0,28.0,34.0,25.0,41.0,36.0,TALENCE
438,33410,,,1.0,,,,,,,LOUPIAC
439,33430,,,4.0,2.0,,,10.0,,,GANS
440,33440,,6.0,,,6.0,,,6.0,,AMBARES-ET-LAGRAVE
441,33450,,,,,,,,7.0,3.0,MONTUSSAN
442,33470,,1.0,,8.0,,,2.0,,,LE TEICH
443,33480,,,,4.0,,,,,,CASTELNAU-DE-MEDOC
444,33490,,,,,1.0,,,,,SAINT-PIERRE-D'AURILLAC
445,33500,4.0,18.0,65.0,33.0,8.0,28.0,25.0,45.0,117.0,NEAC
446,33510,,5.0,,,,12.0,,,,ANDERNOS-LES-BAINS
447,33520,,2.0,2.0,7.0,3.0,2.0,12.0,2.0,15.0,BRUGES
448,33530,2.0,,,2.0,2.0,,,2.0,,BASSENS
449,33540,,,,,,,,,1.0,SAINT-MARTIN-DE-LERM
450,33550,,,4.0,,,,,,,VILLENAVE-DE-RIONS
451,33560,,3.0,,,,,,3.0,1.0,SAINTE-EULALIE
452,33580,,,,,,,9.0,4.0,,COURS-DE-MONSEGUR
453,33590,,,,,,1.0,,,,SAINT-VIVIEN-DE-MEDOC
454,33600,,5.0,,3.0,,,,2.0,14.0,PESSAC
455,33607,,13.0,12.0,8.0,14.0,5.0,11.0,21.0,24.0,
456,33610,,,,,,,,3.0,1.0,CESTAS
457,33620,,,,,,,,,1.0,MARSAS
458,33640,,,,,,,2.0,1.0,,CASTRES-GIRONDE
459,33650,,,,3.0,,,2.0,,1.0,LA BREDE
460,33660,,,,,,,,,1.0,CAMPS-SUR-L'ISLE
461,33670,,10.0,6.0,,,,2.0,,2.0,MADIRAC
462,33680,,16.0,2.0,,,,2.0,,,LE TEMPLE
463,33700,,19.0,93.0,26.0,53.0,47.0,46.0,35.0,96.0,MERIGNAC
464,33710,,,,,,,,,2.0,PUGNAC
465,33720,,4.0,,,,,,,2.0,GUILLOS
466,33740,,,,,,1.0,,,,ARES
467,33750,,,,,,3.0,,,,BEYCHAC-ET-CAILLAU
468,33760,,,,,,,,3.0,3.0,BELLEBAT
469,33770,,,,5.0,,,,,,SALLES
470,33780,,,,,,1.0,,,,SOULAC-SUR-MER
471,33800,5.0,26.0,36.0,65.0,35.0,44.0,88.0,53.0,115.0,
472,33810,,,,,,,2.0,12.0,,AMBES
473,33830,,,,3.0,,,,,,BELIN-BELIET
474,33850,,,4.0,4.0,,,,,2.0,LEOGNAN
475,33880,,,,,,,1.0,,,SAINT-CAPRAIS-DE-BORDEAUX
476,33910,,,,,,,,,3.0,SAINT-MARTIN-DU-BOIS
477,33920,,,,,,,,,3.0,SAINT-SAVIN
478,33950,,,,1.0,,,,,,LEGE-CAP-FERRET
479,34000,,59.0,40.0,46.0,62.0,60.0,101.0,142.0,300.0,MONTPELLIER
480,34080,,,,,,,6.0,,4.0,
481,34090,,,,,,,3.0,8.0,2.0,
482,34110,,,,,,,,1.0,,VIC-LA-GARDIOLE
483,34120,,,1.0,,,,2.0,,,TOURBES
484,34130,,,1.0,,,,,,,LANSARGUES
485,34150,,,,,,,,,6.0,LAGAMAS
486,34170,,,,,,,4.0,3.0,,CASTELNAU-LE-LEZ
487,34190,,,,,,,,1.0,,MOULES-ET-BAUCELS
488,34200,,,,,,,2.0,,7.0,SETE
489,34230,,,,14.0,,,,,,POUZOLS
490,34250,,,,,,,,24.0,,PALAVAS-LES-FLOTS
491,34270,,,,,,,,4.0,,LAURET
492,34290,,,,,,,,,1.0,MONTBLANC
493,34300,13.0,1.0,,,1.0,10.0,,,,AGDE
494,34380,,,,7.0,,,,,,ARGELLIERS
495,34400,,,,,,,,2.0,,SAINT-NAZAIRE-DE-PEZAN
496,34500,,7.0,5.0,,,4.0,11.0,16.0,5.0,BEZIERS
497,34830,,,,,,,1.0,,,CLAPIERS
498,34970,,1.0,,,,,8.0,,,LATTES
499,35000,,22.0,4.0,9.0,1.0,,1.0,29.0,4.0,RENNES
500,35005,,,,,,2.0,,,2.0,
501,35130,,,,,,,,1.0,,ARBRISSEL
502,35131,,,,,,1.0,,,,CHARTRES-DE-BRETAGNE
503,35133,,1.0,,,,,,3.0,,LANDEAN
504,35150,,,1.0,,,,1.0,1.0,,ESSE
505,35160,,1.0,,,,,,,,BRETEIL
506,35200,3.0,43.0,59.0,54.0,19.0,44.0,63.0,147.0,98.0,
507,35220,,6.0,,,,,,,,CHATEAUBOURG
508,35270,,,,,,,,2.0,,SAINT-LEGER-DES-PRES
509,35300,,,,,,,,1.0,,FOUGERES
510,35330,,,,1.0,,,,,,BOVEL
511,35340,,,,1.0,,,,,,ERCE-PRES-LIFFRE
512,35370,,,,,,,,2.0,,GENNES-SUR-SEICHE
513,35400,,15.0,5.0,,12.0,12.0,,8.0,6.0,SAINT-MALO
514,35410,,,,,,,,2.0,,DOMLOUP
515,35440,,,,2.0,3.0,,,,,MONTREUIL-SUR-ILLE
516,35470,,,,,,,,1.0,,PLECHATEL
517,35500,,,1.0,,,,3.0,,,TAILLIS
518,35510,,,,,,,,2.0,,CESSON-SEVIGNE
519,35520,,4.0,,3.0,,,,,,LA MEZIERE
520,35600,6.0,2.0,,,,,,10.0,19.0,SAINTE-MARIE
521,35700,,,9.0,,16.0,4.0,,9.0,,
522,35720,1.0,,,,,,,,,PLEUGUENEUC
523,35800,,,,2.0,,7.0,1.0,24.0,4.0,DINARD
524,36000,,12.0,21.0,2.0,4.0,23.0,144.0,122.0,244.0,CHATEAUROUX
525,36100,,,6.0,,,14.0,4.0,3.0,1.0,BRIVES
526,36120,,,,,,,,2.0,,AMBRAULT
527,36130,,,1.0,,,,,,,MONTIERCHAUME
528,36150,,,,,,,4.0,3.0,,BUXEUIL
529,36200,,,,,,,,4.0,,SAINT-MARCEL
530,36250,,,,,,,,8.0,,SAINT-MAUR
531,36300,,,,,,,2.0,6.0,16.0,CIRON
532,36400,,,2.0,,,,,1.0,3.0,VICQ-EXEMPLET
533,36600,,,,,,,4.0,,2.0,VEUIL
534,36700,,,,,,,6.0,,,LE TRANGER
535,37000,1.0,39.0,27.0,39.0,12.0,74.0,31.0,25.0,35.0,
536,37100,,1.0,1.0,,,,,2.0,,
537,37120,,,,,,,,3.0,,BRASLOU
538,37130,,,,,,,2.0,,,LANGEAIS
539,37170,,,,,,1.0,,,,CHAMBRAY-LES-TOURS
540,37190,,,,,,1.0,,,,DRUYE
541,37200,,,,,,,,1.0,,
542,37210,,2.0,,2.0,,,1.0,2.0,3.0,CHANCAY
543,37300,,,,,,1.0,7.0,,,JOUE-LES-TOURS
544,37400,,,,1.0,,,,,,LUSSAULT-SUR-LOIRE
545,37540,,,,,,,,,1.0,SAINT-CYR-SUR-LOIRE
546,37700,,,,3.0,,,,,,SAINT-PIERRE-DES-CORPS
547,38000,,1.0,59.0,6.0,,15.0,3.0,5.0,9.0,
548,38100,4.0,14.0,58.0,19.0,36.0,49.0,17.0,25.0,79.0,
549,38110,,,,,,,,1.0,,MONTAGNIEU
550,38130,,,,,,1.0,,,,ECHIROLLES
551,38160,,,,9.0,4.0,,,,,SAINT-MARCELLIN
552,38230,,,,,6.0,,1.0,11.0,,CHARVIEU-CHAVAGNEUX
553,38300,,,,1.0,,,,2.0,,CRACHIER
554,38360,,,,,,,,2.0,,SASSENAGE
555,38370,,,,,,,,3.0,,SAINT-PRIM
556,38380,,,7.0,,,,,,,SAINT-LAURENT-DU-PONT
557,38400,,,,,,9.0,,1.0,,SAINT-MARTIN-D'HERES
558,38460,,,,2.0,,,,,,VEYSSILIEU
559,38500,,,1.0,,,,,7.0,1.0,VOIRON
560,38510,,,1.0,,,,,,,VEZERONCE-CURTIN
561,38530,,15.0,,,,,,,,SAINT-MAXIMIN
562,38600,,,,,1.0,,,3.0,,FONTAINE
563,38620,,,,,,,,,1.0,VOISSANT
564,38630,,,,,,1.0,,,,CORBELIN
565,39000,,,,13.0,3.0,,,4.0,,LONS-LE-SAUNIER
566,39100,,2.0,,2.0,,1.0,,10.0,1.0,SAMPANS
567,39300,,,2.0,,,,,,,LE LARDERET
568,40000,,,4.0,15.0,6.0,,7.0,,12.0,MONT-DE-MARSAN
569,40100,,,1.0,5.0,5.0,,5.0,8.0,,DAX
570,40130,,,,,,4.0,,,,CAPBRETON
571,40210,,,,,,,,,4.0,LABOUHEYRE
572,40230,,,,,,3.0,,,,SAUBRIGUES
573,40400,,,,,,,,16.0,,BEGAAR
574,40500,,,1.0,,,,,,,COUDURES
575,40600,,,,,1.0,,,,2.0,BISCARROSSE
576,40990,,6.0,1.0,,,,,,3.0,MEES
577,41000,,1.0,10.0,7.0,2.0,5.0,19.0,4.0,15.0,VILLERBON
578,41100,,,,,,12.0,,,4.0,MESLAY
579,41200,,,12.0,,,,1.0,,,MILLANCAY
580,41250,,1.0,,,,,,,,MASLIVES
581,41300,,,8.0,,,,,,,PIERREFITTE-SUR-SAULDRE
582,41330,,,,,,,1.0,,,FOSSE
583,41700,,,,,,,3.0,,,COUR-CHEVERNY
584,42000,,11.0,,,5.0,2.0,5.0,41.0,18.0,
585,42100,,,,,,,5.0,,,
586,42120,,,,,,,1.0,,,PARIGNY
587,42130,,1.0,1.0,,,,,,,LEIGNEUX
588,42240,,,,32.0,,,,,,UNIEUX
589,42300,1.0,1.0,2.0,10.0,4.0,,2.0,,38.0,ROANNE
590,42530,,,,1.0,,,,,,SAINT-GENEST-LERPT
591,42600,,,,,5.0,,,,,CHALAIN-LE-COMTAL
592,42700,,,45.0,48.0,,,,,28.0,FIRMINY
593,42800,,,,,,,2.0,,,TARTARAS
594,43100,,,,2.0,,,,,9.0,LUBILHAC
595,43340,,,,,,1.0,,,,SAINT-HAON
596,44000,80.0,933.0,1505.0,2000.0,1583.0,857.0,2009.0,1867.0,1613.0,NANTES
597,44032,,,,,,1.0,,,,
598,44036,,,,,,,1.0,,1.0,
599,44041,,6.0,3.0,15.0,6.0,18.0,1.0,43.0,4.0,
600,44100,2.0,8.0,31.0,20.0,80.0,8.0,8.0,111.0,72.0,
601,44110,4.0,13.0,17.0,,3.0,2.0,2.0,3.0,1.0,CHATEAUBRIANT
602,44115,,,3.0,,2.0,,,,,BASSE-GOULAINE
603,44116,,,,2.0,2.0,,,,,VIEILLEVIGNE
604,44119,,2.0,,,,,,,,GRANDCHAMPS-DES-FONTAINES
605,44120,,,1.0,1.0,,3.0,1.0,2.0,26.0,VERTOU
606,44130,,7.0,3.0,,,,2.0,1.0,2.0,FAY-DE-BRETAGNE
607,44140,,,,,1.0,9.0,,1.0,,AIGREFEUILLE-SUR-MAINE
608,44150,,1.0,2.0,,2.0,,13.0,7.0,10.0,ANETZ
609,44160,,,,,,,3.0,7.0,2.0,CROSSAC
610,44170,,,,1.0,6.0,,,1.0,1.0,TREFFIEUX
611,44190,,4.0,3.0,,20.0,6.0,5.0,22.0,6.0,GETIGNE
612,44200,,9.0,12.0,1.0,7.0,5.0,40.0,34.0,75.0,
613,44210,,,,2.0,4.0,,,8.0,8.0,PORNIC
614,44230,,6.0,,3.0,1.0,22.0,1.0,,,SAINT-SEBASTIEN-SUR-LOIRE
615,44240,,11.0,1.0,10.0,,3.0,11.0,6.0,9.0,SUCE-SUR-ERDRE
616,44250,,,,6.0,3.0,1.0,17.0,5.0,,SAINT-BREVIN-LES-PINS
617,44260,,1.0,,3.0,,1.0,,1.0,2.0,LA CHAPELLE-LAUNAY
618,44270,,,,,,,17.0,2.0,,PAULX
619,44300,,40.0,17.0,46.0,15.0,17.0,15.0,18.0,79.0,
620,44305,,,,,,,,2.0,,
621,44310,,,,,1.0,,,1.0,,SAINT-PHILBERT-DE-GRAND-LIEU
622,44330,,,,1.0,26.0,,2.0,1.0,9.0,VALLET
623,44340,,3.0,4.0,1.0,3.0,,2.0,12.0,4.0,BOUGUENAIS
624,44346,,2.0,1.0,2.0,,8.0,5.0,7.0,,
625,44350,5.0,,,2.0,,,4.0,2.0,1.0,GUERANDE
626,44360,,,,1.0,,,1.0,,,VIGNEUX-DE-BRETAGNE
627,44370,,,,,,2.0,1.0,,,LA CHAPELLE-SAINT-SAUVEUR
628,44380,,,,,,3.0,,11.0,,PORNICHET
629,44390,,,,1.0,2.0,,,1.0,,LES TOUCHES
630,44400,,2.0,,10.0,2.0,5.0,6.0,4.0,,REZE
631,44410,,1.0,,5.0,,,,,,LA CHAPELLE-DES-MARAIS
632,44420,1.0,,,2.0,,,2.0,,1.0,LA TURBALLE
633,44430,10.0,6.0,,,3.0,,,,2.0,LA REMAUDIERE
634,44450,,,,,,,2.0,3.0,2.0,BARBECHAT
635,44470,,2.0,,8.0,1.0,,,1.0,5.0,CARQUEFOU
636,44480,,,,5.0,,,11.0,,,DONGES
637,44500,1.0,,,1.0,3.0,,,9.0,,LA BAULE-ESCOUBLAC
638,44510,1.0,,,,,,,,,LE POULIGUEN
639,44530,,1.0,3.0,,,,,,,SEVERAC
640,44540,,,,,,,,2.0,,SAINT-MARS-LA-JAILLE
641,44550,,,,,1.0,,,,,MONTOIR-DE-BRETAGNE
642,44570,1.0,,,1.0,,,3.0,,,TRIGNAC
643,44590,,2.0,,,,,,,,SION-LES-MINES
644,44600,26.0,25.0,113.0,114.0,82.0,49.0,123.0,48.0,134.0,SAINT-NAZAIRE
645,44610,,,,,,,,,3.0,INDRE
646,44640,1.0,,,2.0,1.0,,,,,LE PELLERIN
647,44680,,,,,7.0,,,3.0,,SAINT-HILAIRE-DE-CHALEONS
648,44700,,14.0,3.0,8.0,,,1.0,1.0,2.0,ORVAULT
649,44730,,,,,,,,,1.0,SAINT-MICHEL-CHEF-CHEF
650,44740,,,,,,,,,1.0,BATZ-SUR-MER
651,44780,,,,,,,,3.0,,MISSILLAC
652,44800,4.0,7.0,7.0,23.0,19.0,9.0,3.0,24.0,21.0,SAINT-HERBLAIN
653,44830,,,2.0,,15.0,,,5.0,,BRAINS
654,44840,,,,,,,,13.0,2.0,LES SORINIERES
655,44850,,,,,,,2.0,,1.0,MOUZEIL
656,44860,,,,,2.0,,3.0,3.0,3.0,SAINT-AIGNAN-GRANDLIEU
657,44880,,1.0,,1.0,,,6.0,,,SAUTRON
658,44980,,12.0,10.0,7.0,3.0,,10.0,2.0,5.0,SAINTE-LUCE-SUR-LOIRE
659,45000,,,5.0,1.0,,7.0,,10.0,6.0,
660,45041,,,,,,,3.0,,,
661,45043,,,,,5.0,,,,,
662,45100,,,,,,,13.0,,,
663,45140,,,,1.0,,,9.0,,13.0,SAINT-JEAN-DE-LA-RUELLE
664,45200,,,16.0,1.0,,3.0,,,3.0,AMILLY
665,45230,,,2.0,,,,,,,LA CHAPELLE-SUR-AVEYRON
666,45300,,,,7.0,4.0,12.0,,,,MARSAINVILLIERS
667,45340,,,,2.0,,,,,,SAINT-LOUP-DES-VIGNES
668,45370,,,,,,,,1.0,,MAREAU-AUX-PRES
669,45390,,,,2.0,,,,,,DIMANCHEVILLE
670,45410,,,,,,,1.0,,,BUCY-LE-ROI
671,45490,,,,1.0,,,,,,SCEAUX-DU-GATINAIS
672,45500,,,20.0,1.0,,,1.0,4.0,8.0,SAINT-GONDON
673,45600,,1.0,,,,,,,,GUILLY
674,46000,,,,1.0,,,,,,CAHORS
675,46100,,,,1.0,,,,3.0,,FOURMAGNAC
676,47000,,9.0,3.0,11.0,,1.0,6.0,16.0,1.0,AGEN
677,47160,,,,1.0,,,,,,SAINT-PIERRE-DE-BUZET
678,47200,,1.0,,,2.0,,7.0,1.0,,MONTPOUILLAN
679,47300,,3.0,,3.0,,,4.0,,,LEDAT
680,47360,,,,,,,,1.0,,COURS
681,47600,,1.0,,,,,,4.0,2.0,FRANCESCAS
682,48000,,,,,,,,,3.0,BRENOUX
683,48100,,,,,,,,9.0,5.0,CHIRAC
684,48200,,1.0,,,,,,,,LA FAGE-SAINT-JULIEN
685,48300,,,,,,,,,3.0,CHEYLARD-L'EVEQUE
686,48400,,,,,,,,1.0,,ROUSSES
687,49000,,,,,,7.0,,5.0,4.0,ECOUFLANT
688,49045,,,,1.0,,,,,,
689,49100,,3.0,11.0,28.0,6.0,30.0,25.0,41.0,49.0,
690,49220,,,,3.0,,,,,,THORIGNE-D'ANJOU
691,49260,,,1.0,,1.0,,,,,BREZE
692,49300,,4.0,,,13.0,,7.0,10.0,1.0,CHOLET
693,49390,,1.0,,,,,,,,VERNANTES
694,49400,,2.0,,5.0,6.0,,1.0,2.0,2.0,SAUMUR
695,49450,,,,1.0,,,,,,ROUSSAY
696,49490,,,,,,3.0,,1.0,,MEON
697,49600,,,,4.0,,,,,,LA CHAUSSAIRE
698,50000,,18.0,,14.0,13.0,,,,6.0,LE MESNIL-ROUXELIN
699,50100,,,2.0,3.0,1.0,,,,4.0,
700,50170,,,,,,,1.0,,,BEAUVOIR
701,50200,,,1.0,,,,,,,NICORPS
702,50300,,,4.0,,,5.0,13.0,,5.0,VAINS
703,50340,,,8.0,,8.0,,,,,SOTTEVILLE
704,50530,,,,8.0,,,5.0,,,LA ROCHELLE-NORMANDE
705,50750,,,,,1.0,,,,,SOULLES
706,50890,,,,,3.0,,,,,CONDE-SUR-VIRE
707,51000,,11.0,,3.0,,16.0,5.0,,,CHALONS-EN-CHAMPAGNE
708,51100,3.0,3.0,14.0,13.0,23.0,46.0,22.0,27.0,23.0,REIMS
709,51200,,,,2.0,,,1.0,,,EPERNAY
710,51420,,,,,,,,9.0,,BERRU
711,51530,,,1.0,,,,,,,CHOUILLY
712,51700,,,,,4.0,4.0,,,,IGNY-COMBLIZY
713,51800,,,,,,2.0,,,,BERZIEUX
714,52000,,2.0,,3.0,,,6.0,16.0,3.0,TREIX
715,52100,,,,,5.0,8.0,,,,MOESLAINS
716,52160,,,,,,1.0,1.0,,,ROUVRES-SUR-AUBE
717,52200,,,7.0,,,,,,,SAINTS-GEOSMES
718,52700,,,,,,1.0,,,,MONTOT-SUR-ROGNON
719,53000,,4.0,12.0,,,,4.0,11.0,3.0,LAVAL
720,53100,,,,2.0,4.0,,12.0,6.0,3.0,SAINT-GEORGES-BUTTAVENT
721,53200,,,,1.0,,,,,,MENIL
722,53640,,,,,,,,3.0,,LE HORPS
723,53700,,,,,,2.0,1.0,,,VILLAINES-LA-JUHEL
724,54000,7.0,20.0,31.0,33.0,15.0,26.0,29.0,13.0,6.0,NANCY
725,54150,,,,,,8.0,,,,OZERAILLES
726,54240,,,,,,,2.0,,,JOEUF
727,54260,,,,,3.0,,,,,VILLETTE
728,54280,,,,,9.0,,,,,SEICHAMPS
729,54300,,,,6.0,,,,2.0,,JOLIVET
730,54370,,,,6.0,,,,,,MAIXE
731,54400,,6.0,,3.0,,,,,2.0,COSNES-ET-ROMAIN
732,54520,,,,,,,,4.0,,LAXOU
733,54660,,,,,,1.0,,,,MOUTIERS
734,55000,,,,,2.0,,8.0,,,RUMONT
735,55100,,,,,1.0,5.0,5.0,,3.0,MARRE
736,55190,,,,,,,1.0,,,TROUSSEY
737,55400,,,,,2.0,,,,,BUZY-DARMONT
738,55430,,,,2.0,,,,,,BELLEVILLE-SUR-MEUSE
739,55500,,,,,,4.0,,,,SAINT-AMAND-SUR-ORNAIN
740,56000,,14.0,2.0,27.0,2.0,8.0,16.0,6.0,22.0,VANNES
741,56100,5.0,1.0,3.0,10.0,1.0,2.0,,,33.0,LORIENT
742,56130,,,3.0,,,,,,,LA ROCHE-BERNARD
743,56140,,,,,,,,3.0,,RUFFIAC
744,56300,,,,,,,,,2.0,PONTIVY
745,56340,,4.0,,2.0,5.0,,,21.0,,PLOUHARNEL
746,56350,,,,8.0,2.0,,,,,SAINT-JEAN-LA-POTERIE
747,56400,,,3.0,5.0,13.0,,,,,AURAY
748,56430,,2.0,,2.0,,,,2.0,,NEANT-SUR-YVEL
749,56440,,3.0,2.0,,,,,,,LANGUIDIC
750,56590,,,,,,,,,3.0,GROIX
751,56700,,,,,,4.0,,,,HENNEBONT
752,56800,,,,3.0,,,,3.0,,AUGAN
753,56870,,,,,,,1.0,,,LARMOR-BADEN
754,56910,,,,,1.0,,,,,CARENTOIR
755,57000,,42.0,1.0,16.0,25.0,29.0,25.0,15.0,31.0,
756,57100,,,,,,,,,3.0,MANOM
757,57140,,,,,1.0,,,,,LA MAXE
758,57160,,,,,,,,2.0,,LESSY
759,57200,,,,,,,13.0,,,SARREGUEMINES
760,57280,,,,,,,4.0,,,MAIZIERES-LES-METZ
761,57300,,,,1.0,,,,,,TREMERY
762,57320,,,,2.0,,,1.0,,,COLMEN
763,57330,,,,,,,,1.0,,ESCHERANGE
764,57370,,,,13.0,2.0,,,,,SAINT-JEAN-KOURTZERODE
765,57380,,,,5.0,,,,,,GUESSLING-HEMERING
766,57400,,,,,1.0,6.0,,,6.0,SCHNECKENBUSCH
767,57412,,,2.0,,,,,,,ACHEN
768,57470,,,,,,,,16.0,,GUENVILLER
769,57600,,,,4.0,,,2.0,,,FORBACH
770,57650,,3.0,,,,,,,,LOMMERANGE
771,57800,,,1.0,3.0,,,8.0,,,ROSBRUCK
772,57970,,,,,,,5.0,,,YUTZ
773,58000,,,,2.0,1.0,2.0,,1.0,,SAINT-ELOI
774,58200,,,,6.0,,,,,,ALLIGNY-COSNE
775,58300,,,,1.0,,,,,,SAINT-LEGER-DES-VIGNES
776,59000,4.0,47.0,92.0,150.0,73.0,74.0,134.0,140.0,175.0,LILLE
777,59100,,18.0,,17.0,1.0,16.0,22.0,9.0,5.0,ROUBAIX
778,59115,,,,,,,,,1.0,LEERS
779,59122,,,,,,,2.0,,,LES MOERES
780,59123,,,,,,,,4.0,,ZUYDCOOTE
781,59128,,,,,,,3.0,,,FLERS-EN-ESCREBIEUX
782,59129,,,,,,,3.0,,,AVESNES-LES-AUBERT
783,59130,,,,,,,,1.0,,LAMBERSART
784,59136,,,,,,,,2.0,,WAVRIN
785,59139,,,,,,3.0,,,,NOYELLES-LES-SECLIN
786,59140,,49.0,9.0,7.0,2.0,,2.0,22.0,8.0,
787,59147,,,,,,,,2.0,,CHEMY
788,59150,,1.0,,,,,,,2.0,WATTRELOS
789,59160,,,2.0,,,,,,,CAPINGHEM
790,59190,,,,,,,,7.0,31.0,PRADELLES
791,59200,,,9.0,7.0,,8.0,8.0,1.0,9.0,TOURCOING
792,59234,,,,1.0,,,,,,MONCHECOURT
793,59239,,,,,,,,1.0,,LA NEUVILLE
794,59270,,,,,3.0,,,6.0,,GODEWAERSVELDE
795,59280,,,,,,,,10.0,,ARMENTIERES
796,59300,,2.0,1.0,31.0,6.0,2.0,,22.0,,AULNOY-LEZ-VALENCIENNES
797,59320,,,,,,,,1.0,,ESCOBECQUES
798,59380,,,,,,,,4.0,,WARHEM
799,59400,,,,14.0,,1.0,,4.0,,NIERGNIES
800,59470,,,,,,2.0,,,,LEDRINGHEM
801,59490,,,11.0,,,,,,,BRUILLE-LEZ-MARCHIENNES
802,59494,,,,17.0,,,,,,PETITE-FORET
803,59500,,7.0,8.0,,21.0,,21.0,2.0,12.0,DOUAI
804,59510,,,,,,,4.0,,,FOREST-SUR-MARQUE
805,59530,,,,22.0,,,,,,POTELLE
806,59540,,,,,1.0,,,,,BEAUMONT-EN-CAMBRESIS
807,59552,,,,,,,1.0,,,COURCHELETTES
808,59600,,,,,1.0,,,10.0,,BERSILLIES
809,59650,,,,,,,,1.0,2.0,
810,59700,,,,,1.0,,,1.0,,MARCQ-EN-BAROEUL
811,59760,,,2.0,,,1.0,,6.0,,GRANDE-SYNTHE
812,59777,,,,,,5.0,,24.0,4.0,
813,59800,,,,,4.0,25.0,,1.0,,
814,59820,,,,,,,,6.0,,GRAVELINES
815,59870,,,,,,,2.0,,,BOUVIGNIES
816,59880,,,,,,,1.0,,,SAINT-SAULVE
817,59910,,,,,,,,1.0,,BONDUES
818,60000,,15.0,2.0,11.0,1.0,2.0,3.0,7.0,15.0,TILLE
819,60100,,1.0,1.0,5.0,3.0,37.0,,3.0,8.0,CREIL
820,60110,,,,,7.0,,9.0,1.0,,LORMAISON
821,60128,,,,1.0,,,,,,PLAILLY
822,60140,,18.0,,,,,,,,LIANCOURT
823,60160,,,,,,,,1.0,,THIVERNY
824,60200,,9.0,9.0,17.0,9.0,27.0,3.0,1.0,11.0,COMPIEGNE
825,60250,,,,,,,,,4.0,FOULANGUES
826,60260,,,1.0,,,,,,,LAMORLAYE
827,60300,,,,,,,2.0,5.0,,BARON
828,60400,,,,,,,14.0,,11.0,PORQUERICOURT
829,60500,,,,,,,,1.0,,VINEUIL-SAINT-FIRMIN
830,60608,,4.0,,,,,,,,
831,60690,,,,1.0,,,,,,ROY-BOISSY
832,61000,,3.0,,,,,,,,ALENCON
833,61100,,,,,,2.0,,,,LA SELLE-LA-FORGE
834,61110,,1.0,,,,,,,,COULONGES-LES-SABLONS
835,61130,,,,,,,,4.0,,SERIGNY
836,61200,,,2.0,,,,,,,SEVIGNY
837,61220,,,,,,1.0,,,,BRIOUZE
838,61230,,,1.0,,,,,,,LE SAP-ANDRE
839,61240,,,,,,1.0,,,,LES AUTHIEUX-DU-PUITS
840,61300,,,4.0,,,,,,,SAINT-SYMPHORIEN-DES-BRUYERES
841,62000,,,8.0,15.0,,32.0,9.0,1.0,5.0,ARRAS
842,62100,2.0,6.0,6.0,13.0,4.0,2.0,9.0,2.0,,CALAIS
843,62120,,,,1.0,,,,,,LINGHEM
844,62130,,,,1.0,,,,,,GAUCHIN-VERLOINGT
845,62153,,,1.0,6.0,,,,1.0,,SOUCHEZ
846,62155,,,,,,4.0,,,,MERLIMONT
847,62160,,,19.0,,,,14.0,,17.0,GRENAY
848,62164,,,,,3.0,,,,,AUDRESSELLES
849,62190,,,,6.0,,,,,,AMES
850,62200,,6.0,,23.0,1.0,,2.0,,,BOULOGNE-SUR-MER
851,62220,,,1.0,,,,,,,CARVIN
852,62280,,,,7.0,,,,,,SAINT-MARTIN-BOULOGNE
853,62300,,,4.0,1.0,3.0,,19.0,7.0,12.0,ELEU-DIT-LEAUWETTE
854,62330,,,,,,,3.0,,,GUARBECQUE
855,62400,,,,,,3.0,,,,ESSARS
856,62410,,,,,,,3.0,,,WINGLES
857,62500,,1.0,,1.0,,5.0,,,4.0,SAINT-MARTIN-AU-LAERT
858,62600,,,7.0,4.0,,9.0,26.0,2.0,,GROFFLIERS
859,62800,,,,,,,1.0,2.0,,LIEVIN
860,62880,,,,,,,2.0,,,PONT-A-VENDIN
861,62990,,,,,5.0,,,,,BEAURAINVILLE
862,63000,,,3.0,8.0,20.0,8.0,13.0,72.0,36.0,CLERMONT-FERRAND
863,63100,,3.0,20.0,11.0,21.0,11.0,26.0,114.0,308.0,
864,63110,,,2.0,,,,,,3.0,BEAUMONT
865,63122,,1.0,,,,,,,,SAINT-GENES-CHAMPANELLE
866,63160,,,,,,,,4.0,3.0,MAUZUN
867,63190,,,,,,,1.0,,14.0,BORT-L'ETANG
868,63200,,,,,,,6.0,,,MARSAT
869,63270,,,,,,,,,2.0,SAINT-MAURICE
870,63300,,,,6.0,,,,3.0,,DORAT
871,63330,,,,,,,,,13.0,LA CELLETTE
